id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
172007,17.2841,-89.92113,303.12,0.46,0.64,2026-07-05,0657,N20,nominal,2.0NRT,288.67,1.25,N,Petén,San Andrés,17.303873597847897,-89.95352560103196,Peten,San Andres,La Canoa,Paraje,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-07-05 06:57:00+00:00
172008,15.14875,-89.55842,296.29,0.41,0.61,2026-07-05,0659,N20,nominal,2.0NRT,280.36,1.45,N,Zacapa,Río Hondo,15.123535270682325,-89.5392528340789,Zacapa,Rio Hondo,El Cajon De Jones,Caserio,65,1,0,,Bosque,2026-07-05 06:59:00+00:00
172009,15.14817,-89.55319,299.69,0.41,0.61,2026-07-05,0659,N20,nominal,2.0NRT,280.8,1.2,N,Zacapa,Río Hondo,15.123535270682325,-89.5392528340789,Zacapa,Rio Hondo,El Cajon De Jones,Caserio,65,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-07-05 06:59:00+00:00
172010,15.15004,-89.55975,295.84,0.41,0.61,2026-07-05,0659,N20,nominal,2.0NRT,280.09,0.87,N,Zacapa,Río Hondo,15.123535270682325,-89.5392528340789,Zacapa,Rio Hondo,El Cajon De Jones,Caserio,65,1,0,,Bosque,2026-07-05 06:59:00+00:00
172011,15.14328,-89.55025,324.65,0.41,0.61,2026-07-05,0659,N20,nominal,2.0NRT,283.45,1.71,N,Zacapa,Río Hondo,15.123535270682325,-89.5392528340789,Zacapa,Rio Hondo,El Cajon De Jones,Caserio,65,1,0,,Bosque,2026-07-05 06:59:00+00:00
172012,15.14358,-89.55283,297.1,0.41,0.61,2026-07-05,0659,N20,nominal,2.0NRT,281.57,1.71,N,Zacapa,Río Hondo,15.123535270682325,-89.5392528340789,Zacapa,Rio Hondo,El Cajon De Jones,Caserio,65,1,0,,Bosque,2026-07-05 06:59:00+00:00
172013,15.13768,-89.55064,346.68,0.41,0.61,2026-07-05,0659,N20,nominal,2.0NRT,285.93,2.5,N,Zacapa,Río Hondo,15.123535270682325,-89.5392528340789,Zacapa,Rio Hondo,El Cajon De Jones,Caserio,65,1,0,,Bosque,2026-07-05 06:59:00+00:00
172014,15.13795,-89.55296,308.56,0.41,0.61,2026-07-05,0659,N20,nominal,2.0NRT,283.14,2.5,N,Zacapa,Río Hondo,15.123535270682325,-89.5392528340789,Zacapa,Rio Hondo,El Cajon De Jones,Caserio,65,1,0,,Bosque,2026-07-05 06:59:00+00:00
172015,15.13243,-89.55406,318.87,0.41,0.61,2026-07-05,0659,N20,nominal,2.0NRT,283.4,2.5,N,Zacapa,Río Hondo,15.123535270682325,-89.5392528340789,Zacapa,Rio Hondo,El Cajon De Jones,Caserio,65,1,0,,Bosque,2026-07-05 06:59:00+00:00
172016,15.13215,-89.55164,300.06,0.41,0.61,2026-07-05,0659,N20,nominal,2.0NRT,283.3,2.5,N,Zacapa,Río Hondo,15.123535270682325,-89.5392528340789,Zacapa,Rio Hondo,El Cajon De Jones,Caserio,65,1,0,,Bosque,2026-07-05 06:59:00+00:00
172017,14.7389,-91.57952,317.19,0.56,0.69,2026-07-05,0659,N20,nominal,2.0NRT,287.65,5.3,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,65,1,1,Volcán Santiaguito,Bosque,2026-07-05 06:59:00+00:00
172018,14.74224,-91.58292,302.73,0.56,0.69,2026-07-05,0659,N20,nominal,2.0NRT,281.61,3.44,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,65,1,0,,Bosque,2026-07-05 06:59:00+00:00
172019,14.74122,-91.57362,311.67,0.56,0.68,2026-07-05,0659,N20,nominal,2.0NRT,289.51,4.19,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2026-07-05 06:59:00+00:00
172020,14.74131,-91.56884,319.45,0.69,0.75,2026-07-05,0837,N20,nominal,2.0NRT,281.63,5.96,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2026-07-05 08:37:00+00:00
172021,14.73999,-91.56294,304.0,0.69,0.75,2026-07-05,0837,N20,nominal,2.0NRT,279.68,5.88,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2026-07-05 08:37:00+00:00
172022,14.73494,-91.5718,327.52,0.69,0.74,2026-07-05,0837,N20,nominal,2.0NRT,283.05,5.96,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,1,Volcán Santiaguito,Bosque,2026-07-05 08:37:00+00:00
172023,14.73597,-91.57636,313.61,0.69,0.74,2026-07-05,0837,N20,nominal,2.0NRT,281.37,5.86,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,1,Volcán Santiaguito,Bosque,2026-07-05 08:37:00+00:00
172024,14.73361,-91.56588,314.06,0.69,0.75,2026-07-05,0837,N20,nominal,2.0NRT,281.75,5.96,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,1,Volcán Santiaguito,Bosque,2026-07-05 08:37:00+00:00
172025,14.73937,-91.57278,325.0,0.69,0.75,2026-07-05,0837,N20,nominal,2.0NRT,281.92,8.38,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2026-07-05 08:37:00+00:00
172026,14.73822,-91.56755,331.7,0.69,0.75,2026-07-05,0837,N20,nominal,2.0NRT,285.65,6.18,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2026-07-05 08:37:00+00:00
172027,14.73689,-91.56139,302.23,0.7,0.75,2026-07-05,0837,N20,nominal,2.0NRT,279.05,6.18,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,61,1,1,Volcán Santiaguito,Bosque,2026-07-05 08:37:00+00:00
172028,14.73262,-91.57401,313.25,0.69,0.74,2026-07-05,0837,N20,nominal,2.0NRT,281.58,2.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,1,Volcán Santiaguito,Bosque,2026-07-05 08:37:00+00:00
172029,14.73152,-91.56895,300.19,0.69,0.75,2026-07-05,0837,N20,nominal,2.0NRT,279.96,2.7,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,61,1,1,Volcán Santiaguito,Bosque,2026-07-05 08:37:00+00:00
172030,14.46726,-90.83394,323.58,0.78,0.78,2026-07-05,0837,N20,nominal,2.0NRT,273.06,7.64,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,61,1,1,Volcán Fuego,Cafe,2026-07-05 08:37:00+00:00
172031,14.46487,-90.8234,335.94,0.78,0.78,2026-07-05,0837,N20,nominal,2.0NRT,280.06,7.64,N,Escuintla,Escuintla,14.467029167770615,-90.81374449004802,Sacatepequez,Alotenango,Santa Isabel El Amaton,Finca,61,1,1,Volcán Fuego,Cafe,2026-07-05 08:37:00+00:00
172032,14.45756,-90.82367,302.04,0.78,0.78,2026-07-05,0837,N20,nominal,2.0NRT,275.25,7.64,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,61,1,1,Volcán Fuego,Cafe,2026-07-05 08:37:00+00:00
172033,14.46268,-90.83373,320.21,0.78,0.78,2026-07-05,0837,N20,nominal,2.0NRT,272.54,12.04,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,61,1,1,Volcán Fuego,Cafe,2026-07-05 08:37:00+00:00
172034,14.4604,-90.82341,345.17,0.79,0.78,2026-07-05,0837,N20,nominal,2.0NRT,282.25,18.3,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,61,1,1,Volcán Fuego,Cafe,2026-07-05 08:37:00+00:00
172035,14.36658,-90.31282,331.34,0.46,0.47,2026-07-05,1947,N20,nominal,2.0NRT,297.61,4.08,D,Santa Rosa,Nueva Santa Rosa,14.367726417015641,-90.3121713826821,Santa Rosa,Santa Rosa De Lima,El Morito,Caserio,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-07-05 19:47:00+00:00
172036,14.92071,-90.14337,343.03,0.48,0.48,2026-07-05,1947,N20,nominal,2.0NRT,300.2,11.95,D,El Progreso,Morazán,14.92139184628307,-90.14009350168288,El Progreso,Morazan,El Carmen,Finca,39,1,0,,Agricultura anual,2026-07-05 19:47:00+00:00
172037,14.92515,-90.14387,330.82,0.48,0.48,2026-07-05,1947,N20,nominal,2.0NRT,298.81,4.79,D,El Progreso,Morazán,14.92139184628307,-90.14009350168288,El Progreso,Morazan,El Carmen,Finca,39,1,0,,Agricultura anual,2026-07-05 19:47:00+00:00
172038,15.96125,-90.05805,337.11,0.5,0.49,2026-07-05,1947,N20,nominal,2.0NRT,294.3,6.54,D,Alta Verapaz,Chisec,15.984571101617577,-90.04858011786887,Alta Verapaz,Chisec,Cancuen,Finca,39,1,0,,Agricultura anual,2026-07-05 19:47:00+00:00
172039,15.95869,-90.05567,336.66,0.5,0.49,2026-07-05,1947,N20,nominal,2.0NRT,294.8,5.25,D,Alta Verapaz,Chisec,15.984571101617577,-90.04858011786887,Alta Verapaz,Chisec,Cancuen,Finca,39,1,0,,Agricultura anual,2026-07-05 19:47:00+00:00
172040,16.03749,-90.16076,336.86,0.5,0.49,2026-07-05,1947,N20,nominal,2.0NRT,294.61,6.77,D,Alta Verapaz,Chisec,16.037246873995063,-90.16834924601872,Peten,Sayaxche,San Lucas O Caserio San Fernando,Finca,39,1,0,,Agricultura anual,2026-07-05 19:47:00+00:00
172041,16.2657,-90.33137,339.32,0.49,0.48,2026-07-05,1947,N20,nominal,2.0NRT,293.34,4.86,D,Petén,Sayaxché,16.289560777814337,-90.37014368456346,Peten,Sayaxche,El Sepense,Otra,39,1,0,,Bosque,2026-07-05 19:47:00+00:00
172042,16.26769,-90.53738,333.75,0.47,0.48,2026-07-05,1947,N20,nominal,2.0NRT,293.81,3.01,D,Petén,Sayaxché,16.25137119710556,-90.44659113295695,Peten,Sayaxche,La Bolsa,Otra,39,1,0,,no definido,2026-07-05 19:47:00+00:00
172043,16.68742,-90.43021,335.79,0.49,0.48,2026-07-05,1947,N20,nominal,2.0NRT,296.55,7.84,D,Petén,Las Cruces,16.66785139051218,-90.40013044118483,Peten,La Libertad,Josefinos,Caserio,39,1,0,,Pastizales,2026-07-05 19:47:00+00:00
