id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149569,14.74056,-91.57099,331.93,0.39,0.36,2024-11-12,0741,N20,nominal,2.0NRT,292.17,4.44,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2024-11-12 07:41:00+00:00
149570,14.74,-91.56746,327.82,0.39,0.36,2024-11-12,0741,N20,nominal,2.0NRT,290.51,4.44,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2024-11-12 07:41:00+00:00
149571,14.73781,-91.57496,299.89,0.39,0.36,2024-11-12,0741,N20,nominal,2.0NRT,286.49,1.47,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,74,1,1,Volcán Santiaguito,Bosque,2024-11-12 07:41:00+00:00
149572,14.73726,-91.5715,298.5,0.39,0.36,2024-11-12,0741,N20,nominal,2.0NRT,283.01,0.77,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,74,1,1,Volcán Santiaguito,Bosque,2024-11-12 07:41:00+00:00
149573,14.47591,-90.8865,330.08,0.47,0.4,2024-11-13,0722,N20,nominal,2.0NRT,279.74,7.89,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2024-11-13 07:22:00+00:00
149574,14.47524,-90.8816,305.72,0.47,0.4,2024-11-13,0722,N20,nominal,2.0NRT,278.73,4.37,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2024-11-13 07:22:00+00:00
149575,14.47793,-90.88394,306.67,0.47,0.4,2024-11-13,0722,N20,nominal,2.0NRT,271.29,1.68,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2024-11-13 07:22:00+00:00
149576,14.47435,-90.88464,333.23,0.47,0.4,2024-11-13,0722,N20,nominal,2.0NRT,283.89,10.87,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,22,1,1,Volcán Fuego,Bosque,2024-11-13 07:22:00+00:00
149577,15.34332,-89.55752,332.61,0.42,0.61,2024-11-13,1832,N20,nominal,2.0NRT,288.0,5.08,D,Alta Verapaz,Panzós,15.346709822229533,-89.5399396738079,Alta Verapaz,Panzos,San Lucas,Caserio,8,1,0,,Zonas humedas,2024-11-13 18:32:00+00:00
149578,16.79026,-90.46843,329.41,0.46,0.63,2024-11-13,1832,N20,nominal,2.0NRT,283.66,5.54,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,8,1,0,,Pastizales,2024-11-13 18:32:00+00:00
149579,16.78938,-90.47264,328.37,0.46,0.63,2024-11-13,1832,N20,nominal,2.0NRT,284.12,5.39,D,Petén,Las Cruces,16.869197518985356,-90.46198048082746,Peten,La Libertad,Tierra Linda,Caserio,8,1,0,,Pastizales,2024-11-13 18:32:00+00:00
149580,16.7206,-90.6661,330.54,0.77,0.78,2024-11-13,2012,N20,nominal,2.0NRT,268.49,5.83,D,Petén,Las Cruces,16.722947797671566,-90.65136093528314,Peten,La Libertad,Bethania,Paercelamient,4,1,0,,Agricultura anual,2024-11-13 20:12:00+00:00
