id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106627,14.73521,-90.70341,296.93,0.46,0.39,2023-09-08,0750,1,nominal,2.0NRT,273.2,0.9,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-08 07:50:00+00:00
106628,14.7404,-91.57175,323.47,0.43,0.38,2023-09-08,0750,1,nominal,2.0NRT,282.74,3.92,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2023-09-08 07:50:00+00:00
106629,14.73977,-91.56796,346.92,0.43,0.38,2023-09-08,0750,1,nominal,2.0NRT,294.36,16.61,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2023-09-08 07:50:00+00:00
106630,14.73693,-91.57215,325.54,0.43,0.38,2023-09-08,0750,1,nominal,2.0NRT,283.29,2.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2023-09-08 07:50:00+00:00
106631,14.73628,-91.56828,339.42,0.43,0.38,2023-09-08,0750,1,nominal,2.0NRT,279.67,5.71,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2023-09-08 07:50:00+00:00
106632,14.73813,-91.57936,295.34,0.43,0.38,2023-09-08,0750,1,nominal,2.0NRT,277.28,1.59,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,41,1,1,Volcán Santiaguito,Bosque,2023-09-08 07:50:00+00:00
106633,14.73752,-91.57572,307.8,0.43,0.38,2023-09-08,0750,1,nominal,2.0NRT,280.58,2.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2023-09-08 07:50:00+00:00
106634,14.73339,-91.57218,311.39,0.43,0.38,2023-09-08,0750,1,nominal,2.0NRT,278.0,2.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2023-09-08 07:50:00+00:00
106635,14.7311,-91.57967,300.9,0.43,0.38,2023-09-08,0750,1,nominal,2.0NRT,279.14,1.34,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2023-09-08 07:50:00+00:00
106636,14.73048,-91.57594,296.96,0.43,0.38,2023-09-08,0750,1,nominal,2.0NRT,276.03,0.94,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2023-09-08 07:50:00+00:00
106637,14.28259,-91.84626,330.64,0.47,0.48,2023-09-08,1858,1,nominal,2.0NRT,296.76,4.0,D,Retalhuleu,Champerico,14.296069461757462,-91.84005999666533,Retalhuleu,Champerico,San Patricio Acapolon,Finca,19,1,0,,Pastizales,2023-09-08 18:58:00+00:00
106638,14.28693,-91.84706,330.61,0.47,0.48,2023-09-08,1858,1,nominal,2.0NRT,296.3,4.0,D,Retalhuleu,Champerico,14.297781708190568,-91.84903306645194,Retalhuleu,Champerico,Jovel,Otra,19,1,0,,Pastizales,2023-09-08 18:58:00+00:00
106639,14.69397,-90.81525,333.56,0.4,0.44,2023-09-08,1858,1,nominal,2.0NRT,290.87,2.78,D,Chimaltenango,El Tejar,14.69137928825058,-90.82225433319694,Chimaltenango,Chimaltenango,San Rafael,Labor,19,1,0,,Bosque,2023-09-08 18:58:00+00:00
106640,15.89349,-90.23075,328.19,0.53,0.42,2023-09-08,1858,1,nominal,2.0NRT,295.65,2.32,D,Alta Verapaz,Chisec,15.893316215692728,-90.24380713569559,Alta Verapaz,Chisec,Xuctzul,Caserio,19,1,0,,Bosque,2023-09-08 18:58:00+00:00
106641,15.97277,-90.1107,335.09,0.52,0.42,2023-09-08,1858,1,nominal,2.0NRT,296.71,3.77,D,Alta Verapaz,Chisec,15.962765485998924,-90.11428393669105,Alta Verapaz,Chisec,San Jose El Tesoro,Caserio,19,1,0,,Agricultura anual,2023-09-08 18:58:00+00:00
106642,15.97276,-90.10867,331.54,0.52,0.42,2023-09-08,1858,1,nominal,2.0NRT,295.89,1.76,D,Alta Verapaz,Chisec,15.962765485998924,-90.11428393669105,Alta Verapaz,Chisec,San Jose El Tesoro,Caserio,19,1,0,,Agricultura anual,2023-09-08 18:58:00+00:00
106643,16.18772,-89.98987,336.81,0.51,0.41,2023-09-08,1858,1,nominal,2.0NRT,298.98,5.81,D,Petén,Sayaxché,16.20237493292566,-89.99974730561115,Peten,Sayaxche,El Pinalito Icacao,Caserio,19,1,0,,Pastizales,2023-09-08 18:58:00+00:00
106644,16.46263,-90.3153,335.92,0.53,0.42,2023-09-08,1858,1,nominal,2.0NRT,294.96,7.26,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,19,1,0,,Cuerpos de agua,2023-09-08 18:58:00+00:00
