id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
55648,17.04263,-90.58273,312.71,0.34,0.56,2021-12-27,0811,1,nominal,2.0NRT,290.32,0.63,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2021-12-27 08:11:00+00:00
55649,14.73393,-90.705,315.91,0.37,0.58,2021-12-27,0813,1,nominal,2.0NRT,284.66,1.69,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,79,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-12-27 08:13:00+00:00
55650,14.74021,-91.57224,349.19,0.32,0.55,2021-12-27,0813,1,nominal,2.0NRT,292.28,5.51,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2021-12-27 08:13:00+00:00
55651,14.73972,-91.56973,333.99,0.32,0.55,2021-12-27,0813,1,nominal,2.0NRT,294.41,5.51,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2021-12-27 08:13:00+00:00
55652,14.73917,-91.56689,333.76,0.32,0.55,2021-12-27,0813,1,nominal,2.0NRT,294.81,5.09,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2021-12-27 08:13:00+00:00
55653,14.74107,-91.57671,303.09,0.32,0.55,2021-12-27,0813,1,nominal,2.0NRT,284.44,2.16,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2021-12-27 08:13:00+00:00
55654,14.74064,-91.57449,309.25,0.32,0.55,2021-12-27,0813,1,nominal,2.0NRT,284.46,2.16,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,79,1,1,Volcán Santiaguito,Bosque,2021-12-27 08:13:00+00:00
55655,14.73678,-91.58102,313.2,0.32,0.55,2021-12-27,0813,1,nominal,2.0NRT,285.85,2.1,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,79,1,0,,Bosque,2021-12-27 08:13:00+00:00
55656,14.73631,-91.57861,319.54,0.32,0.55,2021-12-27,0813,1,nominal,2.0NRT,286.97,2.1,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2021-12-27 08:13:00+00:00
55657,14.73586,-91.57626,313.31,0.32,0.55,2021-12-27,0813,1,nominal,2.0NRT,286.82,1.57,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2021-12-27 08:13:00+00:00
55658,14.73541,-91.57395,302.93,0.32,0.55,2021-12-27,0813,1,nominal,2.0NRT,285.95,1.57,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2021-12-27 08:13:00+00:00
55659,14.73493,-91.57146,295.76,0.32,0.55,2021-12-27,0813,1,nominal,2.0NRT,284.77,0.95,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2021-12-27 08:13:00+00:00
55660,14.47525,-90.87905,367.0,0.36,0.58,2021-12-27,0813,1,high,2.0NRT,295.54,10.78,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2021-12-27 08:13:00+00:00
55661,14.47352,-90.87023,352.24,0.36,0.58,2021-12-27,0813,1,nominal,2.0NRT,288.4,8.85,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,79,1,1,Volcán Fuego,Bosque,2021-12-27 08:13:00+00:00
55662,14.47583,-90.88195,315.38,0.36,0.58,2021-12-27,0813,1,nominal,2.0NRT,278.83,10.78,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2021-12-27 08:13:00+00:00
55663,14.47129,-90.85889,304.2,0.36,0.58,2021-12-27,0813,1,nominal,2.0NRT,278.54,8.85,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,79,1,1,Volcán Fuego,Bosque,2021-12-27 08:13:00+00:00
