id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
118687,17.53809,-90.45773,305.88,0.42,0.37,2024-04-08,0729,N20,nominal,2.0NRT,290.68,0.69,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,85,1,0,,Bosque,2024-04-08 07:29:00+00:00
118688,17.47312,-90.4204,305.03,0.41,0.37,2024-04-08,0729,N20,nominal,2.0NRT,287.19,1.01,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,85,1,0,,Bosque,2024-04-08 07:29:00+00:00
118689,17.4697,-90.42094,309.47,0.41,0.37,2024-04-08,0729,N20,nominal,2.0NRT,287.44,1.01,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,85,1,0,,Bosque,2024-04-08 07:29:00+00:00
118690,17.18992,-90.20509,309.63,0.41,0.37,2024-04-08,0729,N20,nominal,2.0NRT,290.26,0.97,N,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,85,1,0,,Bosque,2024-04-08 07:29:00+00:00
118691,17.18598,-90.20184,326.07,0.41,0.37,2024-04-08,0729,N20,nominal,2.0NRT,291.58,1.2,N,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,85,1,0,,Bosque,2024-04-08 07:29:00+00:00
118692,17.18542,-90.19803,311.46,0.41,0.37,2024-04-08,0729,N20,nominal,2.0NRT,291.66,1.2,N,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,85,1,0,,Bosque,2024-04-08 07:29:00+00:00
118693,17.18487,-90.19424,304.6,0.41,0.37,2024-04-08,0729,N20,nominal,2.0NRT,291.88,0.56,N,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,85,1,0,,Bosque,2024-04-08 07:29:00+00:00
118694,17.18493,-90.20128,338.2,0.41,0.37,2024-04-08,0729,N20,nominal,2.0NRT,292.54,2.95,N,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,85,1,0,,Bosque,2024-04-08 07:29:00+00:00
118695,17.18436,-90.19749,320.27,0.41,0.37,2024-04-08,0729,N20,nominal,2.0NRT,292.63,2.95,N,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,85,1,0,,Bosque,2024-04-08 07:29:00+00:00
118696,17.18379,-90.1937,319.89,0.41,0.37,2024-04-08,0729,N20,nominal,2.0NRT,292.69,1.54,N,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,85,1,0,,Bosque,2024-04-08 07:29:00+00:00
