id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
74889,17.04214,-90.58316,300.47,0.35,0.56,2022-06-05,0813,1,nominal,2.0NRT,286.82,0.69,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,31,1,0,,Bosque,2022-06-05 08:13:00+00:00
74890,17.04149,-90.58,311.6,0.35,0.56,2022-06-05,0813,1,nominal,2.0NRT,287.66,0.84,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,31,1,0,,Bosque,2022-06-05 08:13:00+00:00
74891,17.04413,-90.57924,308.43,0.35,0.56,2022-06-05,0813,1,nominal,2.0NRT,287.79,0.86,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,31,1,0,,Bosque,2022-06-05 08:13:00+00:00
74892,14.47289,-90.87624,345.01,0.37,0.58,2022-06-05,0813,1,nominal,2.0NRT,275.83,10.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,31,1,1,Volcán Fuego,Bosque,2022-06-05 08:13:00+00:00
74893,14.47058,-90.86434,342.18,0.37,0.58,2022-06-05,0813,1,nominal,2.0NRT,277.67,5.9,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,31,1,1,Volcán Fuego,Bosque,2022-06-05 08:13:00+00:00
74894,14.46832,-90.85273,303.89,0.37,0.58,2022-06-05,0813,1,nominal,2.0NRT,272.12,5.9,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,31,1,1,Volcán Fuego,Bosque,2022-06-05 08:13:00+00:00
74895,15.30406,-89.50697,333.31,0.43,0.38,2022-06-05,1923,1,nominal,2.0NRT,294.49,3.27,D,Izabal,El Estor,15.291578239495006,-89.51269443011039,Izabal,El Estor,Las Pacayas,Caserio,17,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-06-05 19:23:00+00:00
74896,15.4355,-89.61879,342.01,0.43,0.38,2022-06-05,1923,1,nominal,2.0NRT,295.41,7.83,D,Alta Verapaz,Panzós,15.433515643738302,-89.62036390694931,Alta Verapaz,Panzos,La Mancha,Finca,17,1,0,,Pastizales,2022-06-05 19:23:00+00:00
74897,15.46914,-89.50687,333.63,0.43,0.38,2022-06-05,1923,1,nominal,2.0NRT,295.47,2.72,D,Izabal,El Estor,15.464767602436178,-89.501638885361,Izabal,El Estor,Sepon,Caserio,17,1,0,,Bosque,2022-06-05 19:23:00+00:00
74898,15.48933,-89.41525,331.08,0.43,0.38,2022-06-05,1923,1,nominal,2.0NRT,296.83,2.96,D,Izabal,El Estor,15.493786652350943,-89.42223247590665,Izabal,El Estor,San Juan La Union,Finca,17,1,0,,Bosque,2022-06-05 19:23:00+00:00
74899,15.61413,-89.14656,337.67,0.45,0.39,2022-06-05,1923,1,nominal,2.0NRT,297.84,15.4,D,Izabal,El Estor,15.6160367547719,-89.14456553105266,Izabal,El Estor,La Esperanza,Finca,17,1,0,,Bosque,2022-06-05 19:23:00+00:00
74900,15.61767,-89.14709,345.73,0.45,0.39,2022-06-05,1923,1,nominal,2.0NRT,296.21,15.4,D,Izabal,El Estor,15.6160367547719,-89.14456553105266,Izabal,El Estor,La Esperanza,Finca,17,1,0,,Bosque,2022-06-05 19:23:00+00:00
74901,15.61087,-89.29747,334.91,0.44,0.38,2022-06-05,1923,1,nominal,2.0NRT,295.27,4.21,D,Izabal,El Estor,15.61431445597569,-89.30373325111252,Izabal,El Estor,Niblabenque I,Caserio,17,1,0,,Bosque,2022-06-05 19:23:00+00:00
74902,15.64122,-89.13389,344.19,0.45,0.39,2022-06-05,1923,1,nominal,2.0NRT,293.26,13.78,D,Izabal,El Estor,15.635146582578555,-89.1450630035681,Izabal,El Estor,Rio Sumach,Caserio,17,1,0,,Bosque,2022-06-05 19:23:00+00:00
74903,15.64093,-89.13334,346.97,0.45,0.39,2022-06-05,1923,1,nominal,2.0NRT,294.02,16.55,D,Izabal,El Estor,15.635146582578555,-89.1450630035681,Izabal,El Estor,Rio Sumach,Caserio,17,1,0,,Bosque,2022-06-05 19:23:00+00:00
