id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33269,14.81528,-90.27982,303.7,0.39,0.44,2020-11-23,0754,1,nominal,2.0NRT,286.8,1.2,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,62,1,0,,Agricultura anual,2020-11-23 07:54:00+00:00
33270,14.47491,-90.88179,299.6,0.55,0.43,2020-11-23,0754,1,nominal,2.0NRT,273.9,1.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2020-11-23 07:54:00+00:00
33271,14.47393,-90.87634,301.2,0.55,0.43,2020-11-23,0754,1,nominal,2.0NRT,271.0,1.1,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,62,1,1,Volcán Fuego,Bosque,2020-11-23 07:54:00+00:00
33272,14.38592,-90.61087,350.7,0.57,0.43,2020-11-23,0754,1,nominal,2.0NRT,287.4,19.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-23 07:54:00+00:00
33273,14.38515,-90.6066,329.8,0.57,0.43,2020-11-23,0754,1,nominal,2.0NRT,282.6,6.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-23 07:54:00+00:00
33274,14.38669,-90.61517,308.6,0.57,0.43,2020-11-23,0754,1,nominal,2.0NRT,283.6,19.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-23 07:54:00+00:00
33275,14.3827,-90.61552,337.9,0.57,0.43,2020-11-23,0754,1,nominal,2.0NRT,293.1,56.3,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-23 07:54:00+00:00
33276,14.38191,-90.61119,337.4,0.57,0.43,2020-11-23,0754,1,nominal,2.0NRT,300.7,56.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-23 07:54:00+00:00
33277,14.38117,-90.60708,315.1,0.57,0.43,2020-11-23,0754,1,nominal,2.0NRT,282.6,9.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-23 07:54:00+00:00
33278,14.38652,-90.61192,341.8,0.57,0.43,2020-11-23,0754,1,nominal,2.0NRT,284.8,44.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,62,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-23 07:54:00+00:00
