id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154824,14.73995,-91.57045,336.81,0.39,0.36,2025-12-01,0743,N20,nominal,2.0NRT,297.56,4.85,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2025-12-01 07:43:00+00:00
154825,14.73938,-91.5669,317.79,0.39,0.36,2025-12-01,0743,N20,nominal,2.0NRT,290.88,2.62,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2025-12-01 07:43:00+00:00
154826,14.73665,-91.57093,303.93,0.39,0.36,2025-12-01,0743,N20,nominal,2.0NRT,284.46,0.95,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,78,1,1,Volcán Santiaguito,Bosque,2025-12-01 07:43:00+00:00
154827,14.73389,-91.57482,299.01,0.39,0.36,2025-12-01,0743,N20,nominal,2.0NRT,285.19,0.95,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,78,1,1,Volcán Santiaguito,Bosque,2025-12-01 07:43:00+00:00
154828,14.09833,-91.01194,307.21,0.4,0.37,2025-12-01,0743,N20,nominal,2.0NRT,291.91,0.4,N,Escuintla,La Gomera,14.10231231202479,-91.00558944631028,Escuintla,La Democracia,Santa Marina,Finca,78,1,0,,Cana de azucar,2025-12-01 07:43:00+00:00
154829,14.09223,-91.01676,345.32,0.4,0.37,2025-12-01,0743,N20,nominal,2.0NRT,300.58,53.85,N,Escuintla,La Gomera,14.086238711873028,-91.0243895402869,Escuintla,La Gomera,Los Laureles,Finca,78,1,0,,Cana de azucar,2025-12-01 07:43:00+00:00
154830,14.08887,-91.01733,340.43,0.4,0.37,2025-12-01,0743,N20,nominal,2.0NRT,299.44,40.86,N,Escuintla,La Gomera,14.086238711873028,-91.0243895402869,Escuintla,La Gomera,Los Laureles,Finca,78,1,0,,Cana de azucar,2025-12-01 07:43:00+00:00
154831,14.08827,-91.01366,317.42,0.4,0.37,2025-12-01,0743,N20,nominal,2.0NRT,305.52,17.88,N,Escuintla,La Gomera,14.086238711873028,-91.0243895402869,Escuintla,La Gomera,Los Laureles,Finca,78,1,0,,Cana de azucar,2025-12-01 07:43:00+00:00
154832,14.08767,-91.00999,305.49,0.4,0.37,2025-12-01,0743,N20,nominal,2.0NRT,291.1,17.88,N,Escuintla,La Gomera,14.091048958790466,-91.00173732858312,Escuintla,La Democracia,Amaite,Finca,78,1,0,,Cana de azucar,2025-12-01 07:43:00+00:00
154833,14.08552,-91.0179,304.21,0.4,0.37,2025-12-01,0743,N20,nominal,2.0NRT,291.84,40.86,N,Escuintla,La Gomera,14.086238711873028,-91.0243895402869,Escuintla,La Gomera,Los Laureles,Finca,78,1,0,,Cana de azucar,2025-12-01 07:43:00+00:00
154834,14.08492,-91.01423,304.99,0.4,0.37,2025-12-01,0743,N20,nominal,2.0NRT,292.05,17.88,N,Escuintla,La Gomera,14.086238711873028,-91.0243895402869,Escuintla,La Gomera,Los Laureles,Finca,78,1,0,,Cana de azucar,2025-12-01 07:43:00+00:00
154835,14.08432,-91.01057,300.51,0.4,0.37,2025-12-01,0743,N20,nominal,2.0NRT,288.83,17.88,N,Escuintla,La Gomera,14.07476960527352,-91.01194894309229,Escuintla,La Gomera,Brito,Colonia,78,1,0,,Cana de azucar,2025-12-01 07:43:00+00:00
154836,14.04482,-91.28989,317.17,0.39,0.37,2025-12-01,0743,N20,nominal,2.0NRT,290.78,1.19,N,Escuintla,Nueva Concepción,14.033305586649913,-91.28120681937612,Escuintla,Nueva Concepcion,Santa Odilia,Caserio,78,1,0,,Palma africana,2025-12-01 07:43:00+00:00
154837,14.1184,-90.66606,340.37,0.5,0.49,2025-12-01,1851,N20,nominal,2.0NRT,297.15,9.12,D,Santa Rosa,Taxisco,14.1121894037233,-90.66601491652851,Escuintla,Guanagazapa,Las Mercedes,Finca,56,1,0,,Cana de azucar,2025-12-01 18:51:00+00:00
154838,14.11583,-90.66925,339.12,0.5,0.49,2025-12-01,1851,N20,nominal,2.0NRT,297.57,7.72,D,Santa Rosa,Taxisco,14.1121894037233,-90.66601491652851,Escuintla,Guanagazapa,Las Mercedes,Finca,56,1,0,,Cana de azucar,2025-12-01 18:51:00+00:00
154839,14.13008,-90.66718,339.95,0.5,0.49,2025-12-01,1851,N20,nominal,2.0NRT,296.54,10.96,D,Santa Rosa,Taxisco,14.121855893545671,-90.6735736629307,Escuintla,Guanagazapa,Barcelona,Finca,56,1,0,,Cana de azucar,2025-12-01 18:51:00+00:00
154840,14.12923,-90.67177,334.47,0.5,0.49,2025-12-01,1851,N20,nominal,2.0NRT,297.15,10.79,D,Santa Rosa,Taxisco,14.121855893545671,-90.6735736629307,Escuintla,Guanagazapa,Barcelona,Finca,56,1,0,,Pastizales,2025-12-01 18:51:00+00:00
154841,14.92071,-90.23756,335.34,0.46,0.47,2025-12-01,1851,N20,nominal,2.0NRT,295.68,5.13,D,El Progreso,Morazán,14.921857681890332,-90.24178270278422,El Progreso,Morazan,Maquina,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-01 18:51:00+00:00
154842,17.00682,-90.81292,325.69,0.46,0.47,2025-12-01,1851,N20,nominal,2.0NRT,291.29,2.01,D,Petén,San Andrés,17.04079862230344,-90.77434372720458,Peten,La Libertad,San Jose,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-01 18:51:00+00:00
154843,14.74077,-91.57039,328.92,0.51,0.41,2025-12-02,0724,N20,nominal,2.0NRT,295.37,6.34,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,33,1,1,Volcán Santiaguito,Bosque,2025-12-02 07:24:00+00:00
154844,14.73643,-91.56668,310.21,0.51,0.41,2025-12-02,0724,N20,nominal,2.0NRT,283.75,2.48,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,33,1,1,Volcán Santiaguito,Bosque,2025-12-02 07:24:00+00:00
154845,14.74022,-91.573,324.6,0.51,0.41,2025-12-02,0724,N20,nominal,2.0NRT,291.14,3.23,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,33,1,1,Volcán Santiaguito,Bosque,2025-12-02 07:24:00+00:00
154846,14.7395,-91.56798,309.45,0.51,0.41,2025-12-02,0724,N20,nominal,2.0NRT,288.41,3.23,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,33,1,1,Volcán Santiaguito,Bosque,2025-12-02 07:24:00+00:00
154847,14.73882,-91.56326,297.87,0.51,0.41,2025-12-02,0724,N20,nominal,2.0NRT,283.23,0.71,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,33,1,1,Volcán Santiaguito,Bosque,2025-12-02 07:24:00+00:00
154848,14.73518,-91.56449,303.37,0.51,0.41,2025-12-02,0724,N20,nominal,2.0NRT,283.55,0.71,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,33,1,1,Volcán Santiaguito,Bosque,2025-12-02 07:24:00+00:00
154849,14.4733,-90.88499,305.21,0.47,0.39,2025-12-02,0724,N20,nominal,2.0NRT,263.22,1.13,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1,1,Volcán Fuego,Bosque,2025-12-02 07:24:00+00:00
