id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
57437,14.81678,-90.28111,297.39,0.57,0.52,2022-02-06,0703,1,nominal,2.0NRT,285.78,1.02,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,87,1,0,,Agricultura anual,2022-02-06 07:03:00+00:00
57438,14.73945,-91.57481,348.81,0.35,0.57,2022-02-06,0703,1,nominal,2.0NRT,296.57,3.03,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,87,1,1,Volcán Santiaguito,Bosque,2022-02-06 07:03:00+00:00
57439,14.74054,-91.58411,298.2,0.35,0.57,2022-02-06,0703,1,nominal,2.0NRT,282.18,1.38,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,87,1,0,,Bosque,2022-02-06 07:03:00+00:00
57440,14.74004,-91.57978,312.79,0.35,0.57,2022-02-06,0703,1,nominal,2.0NRT,283.55,3.03,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,87,1,1,Volcán Santiaguito,Bosque,2022-02-06 07:03:00+00:00
57441,14.73468,-91.57935,296.25,0.35,0.57,2022-02-06,0703,1,nominal,2.0NRT,285.88,3.03,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,87,1,1,Volcán Santiaguito,Bosque,2022-02-06 07:03:00+00:00
57442,14.4801,-90.89861,336.57,0.63,0.54,2022-02-06,0703,1,nominal,2.0NRT,281.6,11.23,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,87,1,1,Volcán Fuego,Bosque,2022-02-06 07:03:00+00:00
57443,14.47827,-90.88384,296.11,0.63,0.54,2022-02-06,0703,1,nominal,2.0NRT,277.33,5.22,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,87,1,1,Volcán Fuego,Bosque,2022-02-06 07:03:00+00:00
57444,14.47342,-90.88531,304.32,0.63,0.54,2022-02-06,0703,1,nominal,2.0NRT,281.62,1.74,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,87,1,1,Volcán Fuego,Bosque,2022-02-06 07:03:00+00:00
57445,14.052,-90.71943,311.58,0.6,0.53,2022-02-06,0703,1,nominal,2.0NRT,290.65,2.07,N,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,87,1,0,,Pastizales,2022-02-06 07:03:00+00:00
57446,14.05426,-90.72011,311.51,0.6,0.53,2022-02-06,0703,1,nominal,2.0NRT,290.66,2.06,N,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,87,1,0,,Pastizales,2022-02-06 07:03:00+00:00
57447,13.78823,-90.11789,332.99,0.54,0.51,2022-02-06,0703,1,nominal,2.0NRT,296.11,5.62,N,Jutiapa,Moyuta,13.79387547116551,-90.11732398288062,Jutiapa,Moyuta,El Bijagual,Caserio,87,1,0,,Pastizales,2022-02-06 07:03:00+00:00
57448,13.86667,-90.13834,337.88,0.37,0.58,2022-02-06,1953,1,nominal,2.0NRT,296.34,8.41,D,Jutiapa,Moyuta,13.864053547778246,-90.13954750005769,Jutiapa,Moyuta,La Esmeralda,Finca,63,1,0,,Pastizales,2022-02-06 19:53:00+00:00
57449,13.8724,-90.13558,367.0,0.37,0.58,2022-02-06,1953,1,high,2.0NRT,294.99,8.41,D,Jutiapa,Moyuta,13.87614261773447,-90.13294517142809,Jutiapa,Moyuta,El Pensamiento,Finca,63,1,0,,Pastizales,2022-02-06 19:53:00+00:00
