id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32030,17.04411,-90.58206,298.4,0.4,0.44,2020-09-22,0712,1,nominal,2.0NRT,274.2,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,66,1,0,,Bosque,2020-09-22 07:12:00+00:00
32031,14.73865,-91.57128,312.0,0.43,0.46,2020-09-22,0712,1,nominal,2.0NRT,286.2,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2020-09-22 07:12:00+00:00
32032,14.47653,-90.88542,347.8,0.39,0.44,2020-09-22,0712,1,nominal,2.0NRT,293.4,13.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,66,1,1,Volcán Fuego,Bosque,2020-09-22 07:12:00+00:00
32033,14.47721,-90.8906,295.0,0.39,0.44,2020-09-22,0712,1,nominal,2.0NRT,275.8,13.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,66,1,1,Volcán Fuego,Bosque,2020-09-22 07:12:00+00:00
32034,14.38258,-90.60307,327.4,0.56,0.43,2020-09-22,0712,1,nominal,2.0NRT,285.8,38.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-22 07:12:00+00:00
32035,14.38345,-90.60936,318.4,0.56,0.43,2020-09-22,0712,1,nominal,2.0NRT,280.6,5.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-22 07:12:00+00:00
32036,14.37872,-90.60404,355.8,0.56,0.43,2020-09-22,0712,1,nominal,2.0NRT,289.1,38.7,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-22 07:12:00+00:00
32037,14.37962,-90.61057,301.0,0.56,0.43,2020-09-22,0712,1,nominal,2.0NRT,282.1,5.9,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-22 07:12:00+00:00
32038,14.37501,-90.60609,299.3,0.56,0.43,2020-09-22,0712,1,nominal,2.0NRT,283.5,1.3,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-22 07:12:00+00:00
32039,14.46341,-90.92826,328.2,0.71,0.75,2020-09-22,1824,1,nominal,2.0NRT,285.5,12.8,D,Escuintla,Siquinalá,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,55,1,1,Volcán Fuego,Cafe,2020-09-22 18:24:00+00:00
32040,16.60185,-90.4901,325.6,0.6,0.7,2020-09-22,1824,1,nominal,2.0NRT,289.3,2.8,D,Petén,Sayaxché,16.59200739758075,-90.50402360754413,Peten,La Libertad,San Jose Buena Fe,Caserio,55,1,0,,Pastizales,2020-09-22 18:24:00+00:00
32041,15.3049,-89.20314,355.9,0.73,0.76,2020-09-22,2006,1,nominal,2.0NRT,288.5,21.0,D,Izabal,Los Amates,15.3035458521145,-89.18069868537889,Izabal,Los Amates,El Paraiso,Caserio,51,1,0,,Pastizales,2020-09-22 20:06:00+00:00
32042,15.27255,-89.69789,328.0,0.67,0.74,2020-09-22,2006,1,nominal,2.0NRT,288.1,3.2,D,Alta Verapaz,Panzós,15.272215628734333,-89.71602462207271,Alta Verapaz,Panzos,San Julian,Finca,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-22 20:06:00+00:00
32043,15.94785,-90.00436,331.8,0.65,0.73,2020-09-22,2006,1,nominal,2.0NRT,287.0,5.4,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.955902270601621,-90.01724445718888,Alta Verapaz,Chisec,El Rincon,Finca,51,1,0,,Agricultura anual,2020-09-22 20:06:00+00:00
32044,15.94547,-90.09734,340.6,0.64,0.72,2020-09-22,2006,1,nominal,2.0NRT,289.4,6.0,D,Alta Verapaz,Chisec,15.923569657220016,-90.10711511522597,Alta Verapaz,Chisec,Yalpemech,Finca,51,1,0,,Agricultura anual,2020-09-22 20:06:00+00:00
32045,15.94909,-90.0985,338.3,0.64,0.72,2020-09-22,2006,1,nominal,2.0NRT,289.3,6.9,D,Alta Verapaz,Chisec,15.962765485998924,-90.11428393669105,Alta Verapaz,Chisec,San Jose El Tesoro,Caserio,51,1,0,,Agricultura anual,2020-09-22 20:06:00+00:00
32046,16.25833,-89.98122,329.4,0.66,0.73,2020-09-22,2006,1,nominal,2.0NRT,288.0,5.4,D,Petén,Sayaxché,16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra,51,1,0,,Pastizales,2020-09-22 20:06:00+00:00
32047,16.26075,-89.98101,336.3,0.66,0.73,2020-09-22,2006,1,nominal,2.0NRT,287.8,5.5,D,Petén,Sayaxché,16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra,51,1,0,,Pastizales,2020-09-22 20:06:00+00:00
32048,14.3848,-90.62099,299.1,0.38,0.59,2020-09-23,0654,1,nominal,2.0NRT,241.7,2.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,29,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-23 06:54:00+00:00
32049,14.3827,-90.6026,309.1,0.38,0.59,2020-09-23,0654,1,nominal,2.0NRT,238.5,2.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,29,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-23 06:54:00+00:00
32050,14.37759,-90.60579,311.6,0.38,0.59,2020-09-23,0654,1,nominal,2.0NRT,241.2,2.6,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,29,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-09-23 06:54:00+00:00
32051,14.78051,-89.14963,349.6,0.35,0.56,2020-09-23,1942,1,nominal,2.0NRT,291.8,13.5,D,Chiquimula,Esquipulas,14.768862428281832,-89.17287529672416,Chiquimula,Esquipulas,El Cerron,Paraje,5,1,0,,no definido,2020-09-23 19:42:00+00:00
32052,15.17904,-89.16483,337.0,0.35,0.57,2020-09-23,1942,1,nominal,2.0NRT,295.8,3.3,D,Zacapa,Gualán,15.166726647396947,-89.16130201219829,Zacapa,Gualan,Zuncal,Caserio,5,1,0,,Pastizales,2020-09-23 19:42:00+00:00
32053,15.75595,-89.05921,342.2,0.36,0.57,2020-09-23,1942,1,nominal,2.0NRT,295.7,3.5,D,Izabal,Livingston,15.757117053760018,-89.06964362818081,Izabal,Livingston,El Rosario,Hacienda,5,1,0,,Bosque,2020-09-23 19:42:00+00:00
32054,15.73007,-89.51445,367.0,0.34,0.56,2020-09-23,1942,1,high,2.0NRT,297.4,11.6,D,Alta Verapaz,Chahal,15.740932226984132,-89.50640846762475,Alta Verapaz,Chahal,Sepur Seboc,Caserio,5,1,0,,Bosque,2020-09-23 19:42:00+00:00
32055,15.76626,-89.30273,334.5,0.35,0.57,2020-09-23,1942,1,nominal,2.0NRT,294.9,2.0,D,Izabal,Livingston,15.759145687196563,-89.309870031087,Izabal,Livingston,Semococh,Otra,5,1,0,,Bosque,2020-09-23 19:42:00+00:00
32056,16.8856,-89.5331,352.5,0.35,0.56,2020-09-23,1942,1,nominal,2.0NRT,296.3,5.9,D,Petén,Santa Ana,16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio,5,1,0,,Bosque,2020-09-23 19:42:00+00:00
32057,16.89228,-89.5206,345.8,0.35,0.57,2020-09-23,1942,1,nominal,2.0NRT,295.6,3.1,D,Petén,Santa Ana,16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio,5,1,0,,Pastizales,2020-09-23 19:42:00+00:00
