id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77858,17.0434,-90.58316,309.53,0.49,0.4,2022-12-22,0722,1,nominal,2.0NRT,289.84,1.41,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,68,1,0,,Bosque,2022-12-22 07:22:00+00:00
77859,14.73637,-90.70333,312.0,0.47,0.39,2022-12-22,0724,1,nominal,2.0NRT,283.64,0.94,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-22 07:24:00+00:00
77860,14.73527,-90.70654,307.92,0.47,0.39,2022-12-22,0724,1,nominal,2.0NRT,282.82,0.81,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,68,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-22 07:24:00+00:00
77861,14.73984,-91.57166,351.88,0.52,0.41,2022-12-22,0724,1,nominal,2.0NRT,309.74,21.42,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2022-12-22 07:24:00+00:00
77862,14.74063,-91.57723,319.01,0.52,0.41,2022-12-22,0724,1,nominal,2.0NRT,282.71,3.84,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2022-12-22 07:24:00+00:00
77863,14.73695,-91.5785,315.22,0.52,0.41,2022-12-22,0724,1,nominal,2.0NRT,287.59,2.23,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2022-12-22 07:24:00+00:00
77864,14.73616,-91.57292,297.05,0.52,0.41,2022-12-22,0724,1,nominal,2.0NRT,281.83,1.31,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2022-12-22 07:24:00+00:00
77865,14.7155,-91.59084,313.96,0.52,0.41,2022-12-22,0724,1,nominal,2.0NRT,294.03,2.54,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,68,1,0,,Cafe,2022-12-22 07:24:00+00:00
77866,14.47787,-90.88516,299.96,0.47,0.4,2022-12-22,0724,1,nominal,2.0NRT,280.47,2.13,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2022-12-22 07:24:00+00:00
77867,14.47427,-90.88586,324.47,0.47,0.4,2022-12-22,0724,1,nominal,2.0NRT,287.38,2.13,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2022-12-22 07:24:00+00:00
77868,14.21044,-90.7349,306.15,0.46,0.39,2022-12-22,0724,1,nominal,2.0NRT,291.81,0.59,N,Escuintla,Guanagazapa,14.209853289037744,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,68,1,0,,Zonas agricolas heterogeneas,2022-12-22 07:24:00+00:00
77869,14.2269,-91.08946,305.16,0.48,0.4,2022-12-22,0724,1,nominal,2.0NRT,291.61,0.74,N,Escuintla,Santa Lucia Cotzulmalguapa,14.225050216804151,-91.08241570511774,Escuintla,Santa Lucia Cotzumalguapa,San Jose,Granja,68,1,0,,Cana de azucar,2022-12-22 07:24:00+00:00
77870,14.01935,-91.02283,304.44,0.47,0.4,2022-12-22,0724,1,nominal,2.0NRT,291.5,0.61,N,Escuintla,La Gomera,14.019592796860367,-91.01759091153984,Escuintla,La Gomera,Santa Elena,Finca,68,1,0,,Cana de azucar,2022-12-22 07:24:00+00:00
77871,14.06141,-90.84602,346.44,0.55,0.68,2022-12-22,1832,1,nominal,2.0NRT,297.54,5.35,D,Escuintla,Masagua,14.069185981288475,-90.84405427004307,Escuintla,Masagua,Aurora,Colonia,46,1,0,,Cana de azucar,2022-12-22 18:32:00+00:00
77872,14.05982,-90.84709,336.25,0.55,0.68,2022-12-22,1832,1,nominal,2.0NRT,296.64,4.76,D,Escuintla,Masagua,14.05202840928081,-90.84552026508489,Escuintla,Masagua,San Jorge,Finca,46,1,0,,Cana de azucar,2022-12-22 18:32:00+00:00
77873,14.066,-90.84838,334.66,0.55,0.68,2022-12-22,1832,1,nominal,2.0NRT,295.52,4.76,D,Escuintla,Masagua,14.069185981288475,-90.84405427004307,Escuintla,Masagua,Aurora,Colonia,46,1,0,,Cana de azucar,2022-12-22 18:32:00+00:00
77874,14.1345,-90.64245,328.23,0.53,0.67,2022-12-22,1832,1,nominal,2.0NRT,295.81,4.42,D,Santa Rosa,Taxisco,14.12971680773543,-90.64568060112275,Escuintla,Guanagazapa,El Cerrito,Finca,46,1,0,,Cana de azucar,2022-12-22 18:32:00+00:00
77875,14.63096,-92.12219,325.22,0.65,0.73,2022-12-22,1832,1,nominal,2.0NRT,296.38,2.66,D,San Marcos,Ayutla,14.634284311898638,-92.12229603278978,Quetzaltenango,Coatepeque,Argelia,Hacienda,46,1,0,,Agricultura anual,2022-12-22 18:32:00+00:00
77876,13.9572,-91.17324,332.6,0.66,0.73,2022-12-22,2012,1,nominal,2.0NRT,296.52,5.02,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,42,1,0,,Cana de azucar,2022-12-22 20:12:00+00:00
77877,13.95918,-91.17605,332.21,0.66,0.73,2022-12-22,2012,1,nominal,2.0NRT,296.82,6.66,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,42,1,0,,Cana de azucar,2022-12-22 20:12:00+00:00
