id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
53693,14.73603,-90.7113,296.47,0.78,0.78,2021-10-13,0640,1,nominal,2.0NRT,285.51,0.8,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,75,1,0,,Cafe,2021-10-13 06:40:00+00:00
53694,14.7404,-90.71017,296.76,0.78,0.78,2021-10-13,0640,1,nominal,2.0NRT,286.03,1.14,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,75,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-13 06:40:00+00:00
53695,17.04114,-90.58405,313.09,0.45,0.63,2021-10-13,0820,1,nominal,2.0NRT,291.09,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2021-10-13 08:20:00+00:00
53696,17.04515,-90.58173,324.1,0.45,0.63,2021-10-13,0820,1,nominal,2.0NRT,291.58,1.81,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2021-10-13 08:20:00+00:00
53697,16.9871,-90.80938,301.92,0.44,0.62,2021-10-13,0820,1,nominal,2.0NRT,290.61,1.48,N,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-13 08:20:00+00:00
53698,16.9863,-90.80568,305.33,0.44,0.62,2021-10-13,0820,1,nominal,2.0NRT,289.84,1.14,N,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-13 08:20:00+00:00
53699,16.98888,-90.80521,305.5,0.44,0.62,2021-10-13,0820,1,nominal,2.0NRT,289.97,1.21,N,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,73,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-10-13 08:20:00+00:00
53700,14.73798,-91.56802,324.6,0.43,0.62,2021-10-13,0820,1,nominal,2.0NRT,292.25,3.75,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2021-10-13 08:20:00+00:00
53701,14.73932,-91.57446,299.87,0.43,0.62,2021-10-13,0820,1,nominal,2.0NRT,285.0,2.53,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2021-10-13 08:20:00+00:00
53702,14.73871,-91.57152,319.39,0.43,0.62,2021-10-13,0820,1,nominal,2.0NRT,288.59,3.75,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2021-10-13 08:20:00+00:00
