id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76165,14.73713,-90.70615,299.28,0.59,0.53,2022-10-06,0807,1,nominal,2.0NRT,281.96,1.71,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-06 08:07:00+00:00
76166,14.74092,-91.57191,345.4,0.52,0.5,2022-10-06,0807,1,nominal,2.0NRT,292.43,11.89,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,48,1,1,Volcán Santiaguito,Bosque,2022-10-06 08:07:00+00:00
76167,14.7401,-91.56759,367.0,0.52,0.5,2022-10-06,0807,1,high,2.0NRT,298.3,11.89,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,48,1,1,Volcán Santiaguito,Bosque,2022-10-06 08:07:00+00:00
76168,14.73697,-91.57567,326.6,0.52,0.5,2022-10-06,0807,1,nominal,2.0NRT,292.44,3.78,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,48,1,1,Volcán Santiaguito,Bosque,2022-10-06 08:07:00+00:00
76169,14.73622,-91.57174,333.68,0.52,0.5,2022-10-06,0807,1,nominal,2.0NRT,290.56,7.56,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,48,1,1,Volcán Santiaguito,Bosque,2022-10-06 08:07:00+00:00
76170,14.7377,-91.5795,298.36,0.52,0.5,2022-10-06,0807,1,nominal,2.0NRT,285.7,3.78,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,48,1,1,Volcán Santiaguito,Bosque,2022-10-06 08:07:00+00:00
76171,14.32093,-89.53563,300.76,0.36,0.57,2022-10-06,0807,1,nominal,2.0NRT,287.67,0.45,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-10-06 08:07:00+00:00
76172,14.47419,-90.88019,352.28,0.58,0.52,2022-10-06,0807,1,nominal,2.0NRT,289.03,9.55,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2022-10-06 08:07:00+00:00
76173,14.47505,-90.88459,305.14,0.58,0.52,2022-10-06,0807,1,nominal,2.0NRT,274.63,3.83,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,48,1,1,Volcán Fuego,Bosque,2022-10-06 08:07:00+00:00
76174,14.47242,-90.87121,295.32,0.58,0.52,2022-10-06,0807,1,nominal,2.0NRT,274.0,9.55,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,48,1,1,Volcán Fuego,Bosque,2022-10-06 08:07:00+00:00
