id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33075,17.04492,-90.58264,303.2,0.39,0.36,2020-11-13,0742,1,nominal,2.0NRT,291.3,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,71,1,0,,Bosque,2020-11-13 07:42:00+00:00
33076,17.0416,-90.58323,328.5,0.39,0.36,2020-11-13,0742,1,nominal,2.0NRT,291.5,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,71,1,0,,Bosque,2020-11-13 07:42:00+00:00
33077,14.74061,-91.56976,334.0,0.39,0.36,2020-11-13,0742,1,nominal,2.0NRT,295.6,2.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,71,1,1,Volcán Santiaguito,Bosque,2020-11-13 07:42:00+00:00
33078,14.73731,-91.57027,305.9,0.39,0.36,2020-11-13,0742,1,nominal,2.0NRT,285.9,2.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,71,1,1,Volcán Santiaguito,Bosque,2020-11-13 07:42:00+00:00
33079,14.48047,-90.88678,299.5,0.4,0.37,2020-11-13,0742,1,nominal,2.0NRT,276.2,1.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2020-11-13 07:42:00+00:00
33080,14.47991,-90.88335,297.2,0.4,0.37,2020-11-13,0742,1,nominal,2.0NRT,275.4,1.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2020-11-13 07:42:00+00:00
33081,14.47657,-90.88391,333.2,0.4,0.37,2020-11-13,0742,1,nominal,2.0NRT,282.2,1.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2020-11-13 07:42:00+00:00
33082,14.476,-90.88039,345.5,0.4,0.37,2020-11-13,0742,1,nominal,2.0NRT,289.7,12.3,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2020-11-13 07:42:00+00:00
33083,14.47713,-90.88736,300.1,0.4,0.37,2020-11-13,0742,1,nominal,2.0NRT,276.5,1.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2020-11-13 07:42:00+00:00
33084,14.47265,-90.8809,321.7,0.4,0.37,2020-11-13,0742,1,nominal,2.0NRT,274.1,3.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2020-11-13 07:42:00+00:00
33085,14.47323,-90.88443,309.0,0.4,0.37,2020-11-13,0742,1,nominal,2.0NRT,274.0,2.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2020-11-13 07:42:00+00:00
33086,14.38859,-90.61193,304.1,0.41,0.37,2020-11-13,0742,1,nominal,2.0NRT,283.8,28.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-13 07:42:00+00:00
33087,14.38578,-90.6159,337.2,0.41,0.37,2020-11-13,0742,1,nominal,2.0NRT,288.8,5.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-13 07:42:00+00:00
33088,14.38521,-90.61243,326.7,0.41,0.37,2020-11-13,0742,1,nominal,2.0NRT,306.6,28.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-13 07:42:00+00:00
