id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76436,17.04401,-90.5834,310.81,0.35,0.56,2022-10-27,0813,1,nominal,2.0NRT,287.24,0.84,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,1,0,,Bosque,2022-10-27 08:13:00+00:00
76437,14.74075,-91.57758,320.98,0.33,0.55,2022-10-27,0813,1,nominal,2.0NRT,287.77,1.63,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76438,14.7403,-91.57531,338.7,0.33,0.55,2022-10-27,0813,1,nominal,2.0NRT,293.08,10.77,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76439,14.73986,-91.57309,367.0,0.33,0.55,2022-10-27,0813,1,high,2.0NRT,302.32,10.77,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76440,14.73936,-91.57059,346.29,0.33,0.55,2022-10-27,0813,1,nominal,2.0NRT,296.58,8.37,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76441,14.7388,-91.56779,341.77,0.33,0.55,2022-10-27,0813,1,nominal,2.0NRT,293.09,8.37,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76442,14.74122,-91.57996,299.71,0.33,0.55,2022-10-27,0813,1,nominal,2.0NRT,284.29,1.63,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,84,1,0,,Bosque,2022-10-27 08:13:00+00:00
76443,14.73819,-91.5647,309.33,0.33,0.55,2022-10-27,0813,1,nominal,2.0NRT,283.43,3.76,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,84,1,1,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76444,14.73643,-91.582,296.61,0.33,0.55,2022-10-27,0813,1,nominal,2.0NRT,286.11,0.98,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,84,1,0,,Bosque,2022-10-27 08:13:00+00:00
76445,14.73592,-91.57944,302.4,0.33,0.55,2022-10-27,0813,1,nominal,2.0NRT,287.01,1.63,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76446,14.73544,-91.577,307.69,0.33,0.55,2022-10-27,0813,1,nominal,2.0NRT,286.63,1.63,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76447,14.73152,-91.58344,298.17,0.33,0.55,2022-10-27,0813,1,nominal,2.0NRT,287.71,0.88,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,84,1,0,,Bosque,2022-10-27 08:13:00+00:00
76448,14.73613,-91.57964,302.71,0.33,0.55,2022-10-27,0813,1,nominal,2.0NRT,287.25,1.26,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,84,1,1,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76449,14.73566,-91.57719,315.02,0.33,0.55,2022-10-27,0813,1,nominal,2.0NRT,288.42,1.26,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76450,14.7352,-91.57481,302.58,0.33,0.55,2022-10-27,0813,1,nominal,2.0NRT,285.11,1.22,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,84,1,1,Volcán Santiaguito,Bosque,2022-10-27 08:13:00+00:00
76451,14.73173,-91.58368,297.91,0.33,0.55,2022-10-27,0813,1,nominal,2.0NRT,286.81,0.82,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,84,1,0,,Bosque,2022-10-27 08:13:00+00:00
76452,14.47477,-90.87659,367.0,0.37,0.58,2022-10-27,0813,1,high,2.0NRT,288.9,7.43,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,1,1,Volcán Fuego,Bosque,2022-10-27 08:13:00+00:00
76453,14.47568,-90.88103,319.71,0.37,0.58,2022-10-27,0813,1,nominal,2.0NRT,280.29,7.43,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,1,1,Volcán Fuego,Bosque,2022-10-27 08:13:00+00:00
76454,14.47244,-90.8652,314.16,0.37,0.58,2022-10-27,0813,1,nominal,2.0NRT,275.83,3.62,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,1,1,Volcán Fuego,Bosque,2022-10-27 08:13:00+00:00
76455,14.47008,-90.85368,313.26,0.37,0.58,2022-10-27,0813,1,nominal,2.0NRT,274.53,3.62,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,84,1,1,Volcán Fuego,Bosque,2022-10-27 08:13:00+00:00
