id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32301,17.04113,-90.58065,302.4,0.51,0.41,2020-10-06,0754,1,nominal,2.0NRT,285.2,0.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,56,1,0,,Bosque,2020-10-06 07:54:00+00:00
32302,14.81411,-90.27782,315.5,0.39,0.44,2020-10-06,0754,1,nominal,2.0NRT,289.0,1.3,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,56,1,0,,Agricultura anual,2020-10-06 07:54:00+00:00
32303,14.74086,-91.56752,308.3,0.49,0.4,2020-10-06,0754,1,nominal,2.0NRT,279.0,1.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2020-10-06 07:54:00+00:00
32304,14.73713,-91.56783,304.0,0.49,0.4,2020-10-06,0754,1,nominal,2.0NRT,277.7,1.5,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2020-10-06 07:54:00+00:00
32305,14.47769,-90.88288,295.2,0.54,0.42,2020-10-06,0754,1,nominal,2.0NRT,275.7,3.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2020-10-06 07:54:00+00:00
32306,14.47299,-90.87864,339.0,0.54,0.42,2020-10-06,0754,1,nominal,2.0NRT,294.1,30.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,56,1,1,Volcán Fuego,Bosque,2020-10-06 07:54:00+00:00
32307,14.47383,-90.88338,310.6,0.54,0.42,2020-10-06,0754,1,nominal,2.0NRT,276.5,3.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2020-10-06 07:54:00+00:00
32308,14.3876,-90.6021,308.2,0.56,0.43,2020-10-06,0754,1,nominal,2.0NRT,282.9,18.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-06 07:54:00+00:00
32309,14.38669,-90.59707,297.0,0.56,0.43,2020-10-06,0754,1,nominal,2.0NRT,280.3,15.0,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-06 07:54:00+00:00
32310,14.38368,-90.60272,344.7,0.56,0.43,2020-10-06,0754,1,nominal,2.0NRT,289.3,18.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-06 07:54:00+00:00
32311,14.38449,-90.6072,304.3,0.56,0.43,2020-10-06,0754,1,nominal,2.0NRT,280.0,18.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-06 07:54:00+00:00
