id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
157974,14.31323,-90.57493,311.81,0.76,0.77,2026-02-17,0641,N20,nominal,2.0NRT,290.41,2.16,N,Santa Rosa,Pueblo Nuevo Viñas,14.318798161456847,-90.58021122252612,Guatemala,Villa Canales,Carmen Hortensia,Finca,84,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-17 06:41:00+00:00
157975,14.30934,-90.5756,314.49,0.76,0.77,2026-02-17,0641,N20,nominal,2.0NRT,290.75,2.73,N,Santa Rosa,Pueblo Nuevo Viñas,14.318798161456847,-90.58021122252612,Guatemala,Villa Canales,Carmen Hortensia,Finca,84,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-17 06:41:00+00:00
157976,14.25151,-90.86279,304.88,0.79,0.78,2026-02-17,0641,N20,nominal,2.0NRT,291.46,1.67,N,Escuintla,Escuintla,14.254133801294255,-90.85522166562887,Escuintla,Escuintla,Rancho Maria,Hacienda,84,1,0,,Cana de azucar,2026-02-17 06:41:00+00:00
157977,17.25103,-90.06493,299.18,0.48,0.65,2026-02-17,0822,N20,nominal,2.0NRT,288.73,0.66,N,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,82,1,0,,Bosque,2026-02-17 08:22:00+00:00
157978,17.04216,-90.58157,304.75,0.45,0.63,2026-02-17,0822,N20,nominal,2.0NRT,288.95,0.68,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,82,1,0,,Bosque,2026-02-17 08:22:00+00:00
157979,14.73868,-90.70381,305.76,0.49,0.65,2026-02-17,0822,N20,nominal,2.0NRT,284.36,1.22,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-17 08:22:00+00:00
157980,14.7345,-90.70409,305.37,0.49,0.65,2026-02-17,0822,N20,nominal,2.0NRT,283.87,1.04,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-17 08:22:00+00:00
157981,14.7396,-91.57372,299.55,0.43,0.62,2026-02-17,0822,N20,nominal,2.0NRT,284.81,1.15,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2026-02-17 08:22:00+00:00
157982,14.73898,-91.57066,296.64,0.43,0.62,2026-02-17,0822,N20,nominal,2.0NRT,284.64,1.15,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2026-02-17 08:22:00+00:00
157983,14.73823,-91.56705,319.95,0.43,0.62,2026-02-17,0822,N20,nominal,2.0NRT,289.19,2.13,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2026-02-17 08:22:00+00:00
157984,14.73743,-91.56314,301.35,0.43,0.62,2026-02-17,0822,N20,nominal,2.0NRT,285.6,2.13,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2026-02-17 08:22:00+00:00
157985,14.35645,-89.90268,299.41,0.56,0.69,2026-02-17,0822,N20,nominal,2.0NRT,286.89,0.6,N,Jutiapa,Jutiapa,14.360338425694813,-89.91363309939803,Jutiapa,Jutiapa,El Salitrillo,Caserio,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-17 08:22:00+00:00
157986,14.35908,-89.90574,296.68,0.56,0.69,2026-02-17,0822,N20,nominal,2.0NRT,285.93,0.51,N,Jutiapa,Jutiapa,14.360338425694813,-89.91363309939803,Jutiapa,Jutiapa,El Salitrillo,Caserio,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-17 08:22:00+00:00
157987,14.47315,-90.87216,367.0,0.48,0.65,2026-02-17,0822,N20,high,2.0NRT,298.17,17.85,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,82,1,1,Volcán Fuego,Bosque,2026-02-17 08:22:00+00:00
157988,14.4679,-90.84715,327.4,0.49,0.65,2026-02-17,0822,N20,nominal,2.0NRT,287.97,17.85,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,82,1,1,Volcán Fuego,Cafe,2026-02-17 08:22:00+00:00
157989,14.47505,-90.88126,298.64,0.48,0.65,2026-02-17,0822,N20,nominal,2.0NRT,276.21,7.91,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,82,1,1,Volcán Fuego,Bosque,2026-02-17 08:22:00+00:00
157990,14.10964,-90.71842,331.96,0.5,0.66,2026-02-17,0822,N20,nominal,2.0NRT,292.28,5.19,N,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,82,1,0,,Pastizales,2026-02-17 08:22:00+00:00
157991,14.12902,-91.06842,323.73,0.47,0.64,2026-02-17,0822,N20,nominal,2.0NRT,294.82,23.44,N,Escuintla,La Gomera,14.123914888793145,-91.0676056334814,Escuintla,La Gomera,Agua Blanca,Finca,82,1,0,,Cana de azucar,2026-02-17 08:22:00+00:00
