id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
56703,14.73537,-90.70573,302.16,0.57,0.52,2022-01-23,0807,1,nominal,2.0NRT,284.65,1.35,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-01-23 08:07:00+00:00
56704,14.73977,-91.57803,328.78,0.5,0.49,2022-01-23,0807,1,nominal,2.0NRT,292.45,5.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2022-01-23 08:07:00+00:00
56705,14.73909,-91.57437,340.4,0.5,0.49,2022-01-23,0807,1,nominal,2.0NRT,303.9,12.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2022-01-23 08:07:00+00:00
56706,14.73838,-91.57059,352.86,0.5,0.49,2022-01-23,0807,1,nominal,2.0NRT,309.98,12.9,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2022-01-23 08:07:00+00:00
56707,14.73754,-91.56608,345.82,0.5,0.49,2022-01-23,0807,1,nominal,2.0NRT,298.77,14.82,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2022-01-23 08:07:00+00:00
56708,14.73584,-91.58161,304.65,0.5,0.49,2022-01-23,0807,1,nominal,2.0NRT,285.81,1.61,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,56,1,0,,Bosque,2022-01-23 08:07:00+00:00
56709,14.7351,-91.57761,308.02,0.5,0.49,2022-01-23,0807,1,nominal,2.0NRT,287.38,1.61,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2022-01-23 08:07:00+00:00
56710,14.73439,-91.5738,303.03,0.5,0.49,2022-01-23,0807,1,nominal,2.0NRT,285.09,1.69,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,56,1,1,Volcán Santiaguito,Bosque,2022-01-23 08:07:00+00:00
56711,14.47163,-90.88212,330.99,0.56,0.52,2022-01-23,0807,1,nominal,2.0NRT,281.47,15.99,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,56,1,1,Volcán Fuego,Bosque,2022-01-23 08:07:00+00:00
56712,14.46743,-90.88545,305.8,0.56,0.52,2022-01-23,0807,1,nominal,2.0NRT,278.87,1.05,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,56,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-01-23 08:07:00+00:00
