id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
103528,17.4285,-90.46882,309.01,0.52,0.41,2023-06-09,0756,1,nominal,2.0NRT,287.43,1.47,N,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,71,1,0,,Bosque,2023-06-09 07:56:00+00:00
103529,17.04344,-90.58251,315.97,0.52,0.41,2023-06-09,0756,1,nominal,2.0NRT,294.0,2.06,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,71,1,0,,Bosque,2023-06-09 07:56:00+00:00
103530,16.82079,-90.57938,305.91,0.52,0.42,2023-06-09,0756,1,nominal,2.0NRT,293.58,1.37,N,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,71,1,0,,Pastizales,2023-06-09 07:56:00+00:00
103531,16.36462,-89.70435,315.04,0.4,0.44,2023-06-09,0756,1,nominal,2.0NRT,289.87,1.47,N,Petén,Poptún,16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio,71,1,0,,Pastizales,2023-06-09 07:56:00+00:00
103532,16.36061,-89.70509,308.67,0.4,0.44,2023-06-09,0756,1,nominal,2.0NRT,289.24,1.13,N,Petén,Poptún,16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio,71,1,0,,Pastizales,2023-06-09 07:56:00+00:00
103533,15.85789,-89.54688,306.26,0.41,0.45,2023-06-09,0756,1,nominal,2.0NRT,287.03,1.15,N,Alta Verapaz,Chahal,15.853978979496484,-89.5276545276868,Alta Verapaz,Chahal,San Jacinto Chinayu,Caserio,71,1,0,,Bosque,2023-06-09 07:56:00+00:00
103534,15.53814,-89.54049,307.35,0.42,0.45,2023-06-09,0756,1,nominal,2.0NRT,286.68,1.31,N,Izabal,El Estor,15.517279817531117,-89.53186504128148,Izabal,El Estor,Agua Caliente,Caserio,71,1,0,,Bosque,2023-06-09 07:56:00+00:00
103535,15.53751,-89.53706,307.46,0.42,0.45,2023-06-09,0756,1,nominal,2.0NRT,288.39,1.31,N,Izabal,El Estor,15.517279817531117,-89.53186504128148,Izabal,El Estor,Agua Caliente,Caserio,71,1,0,,Bosque,2023-06-09 07:56:00+00:00
103536,14.73446,-90.70203,296.0,0.55,0.43,2023-06-09,0756,1,nominal,2.0NRT,275.37,1.26,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-09 07:56:00+00:00
103537,14.73811,-91.56619,337.63,0.49,0.4,2023-06-09,0756,1,nominal,2.0NRT,273.33,8.41,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,71,1,1,Volcán Santiaguito,Bosque,2023-06-09 07:56:00+00:00
