id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
53150,17.04251,-90.58584,309.2,0.63,0.72,2021-09-16,0646,1,nominal,2.0NRT,283.07,1.47,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,80,1,0,,Bosque,2021-09-16 06:46:00+00:00
53151,17.04518,-90.58569,307.64,0.63,0.72,2021-09-16,0646,1,nominal,2.0NRT,283.21,1.22,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,80,1,0,,Bosque,2021-09-16 06:46:00+00:00
53152,16.0212,-89.86469,299.44,0.55,0.68,2021-09-16,0646,1,nominal,2.0NRT,281.36,0.44,N,Alta Verapaz,Fray Bartolomé De Las Casas,16.03658903972317,-89.87223581704208,Peten,Sayaxche,Entre Rios,Finca,80,1,0,,Bosque,2021-09-16 06:46:00+00:00
53153,14.4827,-90.93006,347.89,0.63,0.72,2021-09-16,0646,1,nominal,2.0NRT,281.12,11.84,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,80,1,1,Volcán Fuego,Bosque,2021-09-16 06:46:00+00:00
53154,17.04107,-90.58269,309.28,0.57,0.69,2021-09-16,0826,1,nominal,2.0NRT,287.09,1.18,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2021-09-16 08:26:00+00:00
53155,17.04465,-90.58357,305.22,0.57,0.69,2021-09-16,0826,1,nominal,2.0NRT,286.55,0.83,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,76,1,0,,Bosque,2021-09-16 08:26:00+00:00
53156,14.73803,-90.70541,299.43,0.63,0.72,2021-09-16,0826,1,nominal,2.0NRT,279.33,1.22,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-16 08:26:00+00:00
53157,14.74003,-91.57176,300.8,0.55,0.68,2021-09-16,0826,1,nominal,2.0NRT,276.73,1.83,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2021-09-16 08:26:00+00:00
53158,14.73475,-91.57718,295.58,0.55,0.68,2021-09-16,0826,1,nominal,2.0NRT,272.25,1.89,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2021-09-16 08:26:00+00:00
53159,14.73396,-91.57344,309.44,0.55,0.68,2021-09-16,0826,1,nominal,2.0NRT,274.98,1.89,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2021-09-16 08:26:00+00:00
53160,14.73307,-91.56924,304.17,0.55,0.68,2021-09-16,0826,1,nominal,2.0NRT,275.65,3.09,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2021-09-16 08:26:00+00:00
53161,14.47857,-90.8794,300.52,0.63,0.72,2021-09-16,0828,1,nominal,2.0NRT,274.43,9.34,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2021-09-16 08:28:00+00:00
53162,14.46999,-90.83907,316.24,0.63,0.72,2021-09-16,0828,1,nominal,2.0NRT,279.4,10.15,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,76,1,1,Volcán Fuego,Bosque,2021-09-16 08:28:00+00:00
53163,14.47195,-90.87995,326.16,0.63,0.72,2021-09-16,0828,1,nominal,2.0NRT,277.01,9.34,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,76,1,1,Volcán Fuego,Bosque,2021-09-16 08:28:00+00:00
53164,14.4633,-90.8394,367.0,0.63,0.72,2021-09-16,0828,1,high,2.0NRT,283.64,10.15,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,76,1,1,Volcán Fuego,Cafe,2021-09-16 08:28:00+00:00
53165,14.46145,-90.83076,305.89,0.63,0.72,2021-09-16,0828,1,nominal,2.0NRT,275.16,10.15,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,76,1,1,Volcán Fuego,Cafe,2021-09-16 08:28:00+00:00
53166,14.98627,-89.32328,336.9,0.44,0.46,2021-09-16,1936,1,nominal,2.0NRT,290.53,5.64,D,Zacapa,La Unión,14.98325817835135,-89.31507071629751,Zacapa,La Union,Cumbre Alta,Aldea,56,1,0,,Bosque,2021-09-16 19:36:00+00:00
53167,15.35369,-89.24459,337.62,0.45,0.47,2021-09-16,1936,1,nominal,2.0NRT,295.53,2.63,D,Izabal,El Estor,15.350249814385611,-89.24094200217158,Izabal,El Estor,Santa Rosa,Aldea,56,1,0,,Pastizales,2021-09-16 19:36:00+00:00
53168,15.31903,-89.95496,340.28,0.4,0.44,2021-09-16,1936,1,nominal,2.0NRT,294.44,4.06,D,Alta Verapaz,Santa Catalina La Tinta,15.322901738196993,-89.9576835505979,Alta Verapaz,Senahu,Lucho,Finca,56,1,0,,Bosque,2021-09-16 19:36:00+00:00
53169,15.59222,-88.92252,335.29,0.47,0.48,2021-09-16,1936,1,nominal,2.0NRT,302.19,6.6,D,Izabal,Morales,15.594372414386882,-88.91261901582014,Izabal,Livingston,Nanzales,Hacienda,56,1,0,,Bosque,2021-09-16 19:36:00+00:00
53170,15.59606,-88.92742,342.6,0.47,0.48,2021-09-16,1936,1,nominal,2.0NRT,296.87,6.6,D,Izabal,Morales,15.606014177372112,-88.91722170475092,Izabal,Livingston,Talisman Sorpresa,Finca,56,1,0,,Bosque,2021-09-16 19:36:00+00:00
53171,15.82927,-88.95935,341.13,0.47,0.48,2021-09-16,1936,1,nominal,2.0NRT,295.88,8.24,D,Izabal,Livingston,15.827624601543977,-88.94723581367501,Izabal,Livingston,Cetal,Paraje,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-09-16 19:36:00+00:00
53172,15.8287,-88.96379,334.79,0.47,0.48,2021-09-16,1936,1,nominal,2.0NRT,295.8,8.24,D,Izabal,Livingston,15.827624601543977,-88.94723581367501,Izabal,Livingston,Cetal,Paraje,56,1,0,,Pastizales,2021-09-16 19:36:00+00:00
53173,15.82939,-88.96244,343.57,0.47,0.48,2021-09-16,1936,1,nominal,2.0NRT,297.0,16.13,D,Izabal,Livingston,15.827624601543977,-88.94723581367501,Izabal,Livingston,Cetal,Paraje,54,1,0,,Pastizales,2021-09-16 19:36:00+00:00
