id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
153366,17.04405,-90.5826,308.05,0.39,0.36,2025-03-20,0739,N20,nominal,2.0NRT,293.79,0.94,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,43,1,0,,Bosque,2025-03-20 07:39:00+00:00
153367,15.06929,-90.91521,301.24,0.39,0.36,2025-03-20,0739,N20,nominal,2.0NRT,285.79,0.67,N,Quiché,Zacualpa,15.072604044193625,-90.91839923499907,Quiche,Zacualpa,Tzumalzatz,Otra,43,1,0,,Bosque,2025-03-20 07:39:00+00:00
153368,15.10782,-91.17476,303.82,0.39,0.36,2025-03-20,0739,N20,nominal,2.0NRT,284.06,0.63,N,Quiché,San Antonio Ilotenango,15.103272746388809,-91.1723250237775,Quiche,San Pedro Jocopilas,San Pablo (2Do. Centro),Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-20 07:39:00+00:00
153369,14.97169,-90.38068,335.02,0.41,0.37,2025-03-20,0739,N20,nominal,2.0NRT,289.03,3.61,N,Baja Verapaz,Salamá,14.968003324880714,-90.4010579128126,Baja Verapaz,Salama,Santa Ines Chivac,Aldea,43,1,0,,Bosque,2025-03-20 07:39:00+00:00
153370,14.74226,-91.5691,311.91,0.39,0.36,2025-03-20,0739,N20,nominal,2.0NRT,288.18,1.09,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2025-03-20 07:39:00+00:00
153371,14.73896,-91.56962,348.99,0.39,0.36,2025-03-20,0739,N20,nominal,2.0NRT,312.18,5.15,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2025-03-20 07:39:00+00:00
153372,14.73952,-91.57312,313.58,0.39,0.36,2025-03-20,0739,N20,nominal,2.0NRT,290.44,5.15,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2025-03-20 07:39:00+00:00
153373,14.7384,-91.56608,307.65,0.39,0.36,2025-03-20,0739,N20,nominal,2.0NRT,282.79,3.52,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2025-03-20 07:39:00+00:00
153374,14.73678,-91.57706,306.99,0.39,0.36,2025-03-20,0739,N20,nominal,2.0NRT,291.78,1.53,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,43,1,1,Volcán Santiaguito,Bosque,2025-03-20 07:39:00+00:00
153375,14.73622,-91.57359,296.98,0.39,0.36,2025-03-20,0739,N20,nominal,2.0NRT,286.7,5.15,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,43,1,1,Volcán Santiaguito,Bosque,2025-03-20 07:39:00+00:00
153376,14.47899,-90.20573,305.01,0.41,0.37,2025-03-20,0739,N20,nominal,2.0NRT,287.63,1.08,N,Santa Rosa,Casillas,14.46743146219654,-90.21137007725586,Santa Rosa,San Rafael Las Flores,Cerro Verde,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-20 07:39:00+00:00
153377,14.47623,-90.21014,298.82,0.41,0.37,2025-03-20,0739,N20,nominal,2.0NRT,287.03,0.87,N,Santa Rosa,Casillas,14.46743146219654,-90.21137007725586,Santa Rosa,San Rafael Las Flores,Cerro Verde,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-20 07:39:00+00:00
153378,14.47558,-90.20623,312.62,0.41,0.37,2025-03-20,0739,N20,nominal,2.0NRT,287.54,0.87,N,Santa Rosa,Casillas,14.46743146219654,-90.21137007725586,Santa Rosa,San Rafael Las Flores,Cerro Verde,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-20 07:39:00+00:00
153379,14.47455,-90.88065,330.22,0.4,0.37,2025-03-20,0739,N20,nominal,2.0NRT,291.34,3.24,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1,1,Volcán Fuego,Bosque,2025-03-20 07:39:00+00:00
153380,14.43559,-91.54568,304.33,0.39,0.36,2025-03-20,0739,N20,nominal,2.0NRT,292.52,0.35,N,Suchitepéquez,San Lorenzo,14.43070862756975,-91.53551786820876,Suchitepequez,San Lorenzo,San Antonio Buena Vista,Labor,43,1,0,,Cana de azucar,2025-03-20 07:39:00+00:00
153381,14.2364,-90.82089,311.41,0.4,0.37,2025-03-20,0739,N20,nominal,2.0NRT,294.13,1.39,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,43,1,0,,Urbano,2025-03-20 07:39:00+00:00
