id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32374,17.04205,-90.58272,306.6,0.39,0.36,2020-10-07,0730,1,nominal,2.0NRT,284.4,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,84,1,0,,Bosque,2020-10-07 07:30:00+00:00
32375,14.47539,-90.88191,340.1,0.38,0.36,2020-10-07,0736,1,nominal,2.0NRT,297.5,25.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,1,1,Volcán Fuego,Bosque,2020-10-07 07:36:00+00:00
32376,15.17337,-89.17244,340.9,0.5,0.49,2020-10-07,1842,1,nominal,2.0NRT,280.1,8.6,D,Zacapa,Gualán,15.166726647396947,-89.16130201219829,Zacapa,Gualan,Zuncal,Caserio,62,1,0,,Pastizales,2020-10-07 18:42:00+00:00
32377,15.36973,-88.58868,349.4,0.46,0.47,2020-10-07,1842,1,nominal,2.0NRT,283.3,8.0,D,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,62,1,0,,Pastizales,2020-10-07 18:42:00+00:00
32378,14.73899,-91.57359,313.2,0.43,0.46,2020-10-08,0712,1,nominal,2.0NRT,285.1,1.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,36,1,1,Volcán Santiaguito,Bosque,2020-10-08 07:12:00+00:00
32379,14.47795,-90.8861,338.5,0.39,0.44,2020-10-08,0712,1,nominal,2.0NRT,278.8,5.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,36,1,1,Volcán Fuego,Bosque,2020-10-08 07:12:00+00:00
32380,14.474,-90.88696,333.5,0.39,0.44,2020-10-08,0712,1,nominal,2.0NRT,277.8,5.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,36,1,1,Volcán Fuego,Bosque,2020-10-08 07:12:00+00:00
32381,14.38793,-90.60754,300.1,0.56,0.43,2020-10-08,0712,1,nominal,2.0NRT,279.1,1.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,36,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-08 07:12:00+00:00
32382,14.38714,-90.6016,303.9,0.56,0.43,2020-10-08,0712,1,nominal,2.0NRT,281.3,1.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,36,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-08 07:12:00+00:00
32383,14.38405,-90.60839,335.7,0.56,0.43,2020-10-08,0712,1,nominal,2.0NRT,291.4,43.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,36,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-08 07:12:00+00:00
32384,14.37937,-90.60315,332.6,0.56,0.43,2020-10-08,0712,1,nominal,2.0NRT,293.0,43.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,36,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-08 07:12:00+00:00
32385,14.38105,-90.61599,298.2,0.56,0.43,2020-10-08,0712,1,nominal,2.0NRT,278.9,1.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,36,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-08 07:12:00+00:00
32386,14.38021,-90.60952,305.6,0.56,0.43,2020-10-08,0712,1,nominal,2.0NRT,280.0,43.2,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,36,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-08 07:12:00+00:00
32387,14.37561,-90.60502,298.9,0.56,0.43,2020-10-08,0712,1,nominal,2.0NRT,282.4,1.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,36,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-08 07:12:00+00:00
32388,14.37939,-90.60589,342.3,0.55,0.43,2020-10-08,0712,1,nominal,2.0NRT,289.5,11.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,36,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-08 07:12:00+00:00
32389,14.38033,-90.61251,300.6,0.56,0.43,2020-10-08,0712,1,nominal,2.0NRT,279.8,0.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,36,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-08 07:12:00+00:00
32390,14.37568,-90.60783,297.5,0.55,0.43,2020-10-08,0712,1,nominal,2.0NRT,281.8,11.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,36,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-08 07:12:00+00:00
32391,15.6162,-89.16698,329.0,0.51,0.66,2020-10-08,1824,1,nominal,2.0NRT,283.2,2.6,D,Izabal,El Estor,15.611416032375528,-89.16071600301989,Izabal,El Estor,Socela,Caserio,14,1,0,,Bosque,2020-10-08 18:24:00+00:00
32392,15.6179,-89.16805,335.6,0.51,0.66,2020-10-08,1824,1,nominal,2.0NRT,283.7,4.9,D,Izabal,El Estor,15.611416032375528,-89.16071600301989,Izabal,El Estor,Socela,Caserio,14,1,0,,Bosque,2020-10-08 18:24:00+00:00
32393,16.35699,-89.24883,326.8,0.5,0.66,2020-10-08,1824,1,nominal,2.0NRT,281.6,3.4,D,Petén,Poptún,16.349472519521548,-89.25241112918242,Peten,Poptun,El Rosario,Caserio,14,1,0,,Bosque,2020-10-08 18:24:00+00:00
32394,16.64595,-90.60751,346.5,0.6,0.71,2020-10-08,1824,1,nominal,2.0NRT,265.8,12.3,D,Petén,Las Cruces,16.641553474777524,-90.65322781229553,Peten,La Libertad,Mesa Del Chorro,Otra,14,1,0,,Pastizales,2020-10-08 18:24:00+00:00
32395,15.92522,-89.61685,326.9,0.69,0.74,2020-10-08,2006,1,nominal,2.0NRT,282.2,6.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.928506909356253,-89.61182278609036,Alta Verapaz,Fray Bartolome De Las Casas,Caxlampon,Caserio,10,1,0,,Pastizales,2020-10-08 20:06:00+00:00
32396,16.23343,-90.18839,335.6,0.64,0.72,2020-10-08,2006,1,nominal,2.0NRT,285.4,12.8,D,Petén,Sayaxché,16.216653669954155,-90.17977730370124,Peten,Sayaxche,El Mirador,Caserio,10,1,0,,Palma africana,2020-10-08 20:06:00+00:00
32397,16.23284,-90.19441,328.8,0.64,0.72,2020-10-08,2006,1,nominal,2.0NRT,285.4,6.5,D,Petén,Sayaxché,16.216653669954155,-90.17977730370124,Peten,Sayaxche,El Mirador,Caserio,10,1,0,,Palma africana,2020-10-08 20:06:00+00:00
32398,16.23748,-90.18666,352.8,0.64,0.72,2020-10-08,2006,1,nominal,2.0NRT,284.9,10.7,D,Petén,Sayaxché,16.251615167233485,-90.1808340279664,Peten,Sayaxche,Las Camelias,Caserio,10,1,0,,Palma africana,2020-10-08 20:06:00+00:00
32399,16.28862,-90.28841,335.3,0.63,0.72,2020-10-08,2006,1,nominal,2.0NRT,286.4,9.0,D,Petén,Sayaxché,16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio,10,1,0,,Palma africana,2020-10-08 20:06:00+00:00
32400,16.61227,-90.82702,341.2,0.59,0.7,2020-10-08,2006,1,nominal,2.0NRT,274.8,6.3,D,Petén,Las Cruces,16.749331432056103,-90.74873747514359,Peten,La Libertad,Canibal,Otra,10,1,0,,no definido,2020-10-08 20:06:00+00:00
