id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
172832,14.44194,-89.48329,334.95,0.33,0.55,2026-08-20,1843,N20,nominal,2.0NRT,297.9,4.21,D,Chiquimula,Concepción Las Minas,14.436033895329613,-89.48774010805806,Chiquimula,Concepcion Las Minas,Llano Grande,Paraje,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-08-20 18:43:00+00:00
172833,14.78379,-89.34891,335.93,0.32,0.55,2026-08-20,1843,N20,nominal,2.0NRT,294.36,2.5,D,Chiquimula,Jocotán,14.789255197354553,-89.35648998186481,Chiquimula,Jocotan,La Arada,Aldea,24,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-08-20 18:43:00+00:00
172834,14.71291,-89.76494,345.95,0.34,0.56,2026-08-20,1843,N20,nominal,2.0NRT,297.9,4.16,D,Jalapa,San Luis Jilotepeque,14.722940428653104,-89.76315698301323,Jalapa,San Pedro Pinula,El Pinalon,Aldea,24,1,0,,Bosque,2026-08-20 18:43:00+00:00
172835,15.59356,-88.36468,334.35,0.53,0.5,2026-08-20,1843,N20,nominal,2.0NRT,292.73,5.17,D,Izabal,Puerto Barrios,15.596517064259634,-88.37245525295383,Izabal,Puerto Barrios,Banderas,Finca,24,1,0,,Palma africana,2026-08-20 18:43:00+00:00
172836,15.59358,-88.36369,332.56,0.53,0.5,2026-08-20,1843,N20,nominal,2.0NRT,292.8,4.91,D,Izabal,Puerto Barrios,15.596517064259634,-88.37245525295383,Izabal,Puerto Barrios,Banderas,Finca,24,1,0,,Palma africana,2026-08-20 18:43:00+00:00
172837,15.82971,-91.85184,327.03,0.45,0.63,2026-08-20,1845,N20,nominal,2.0NRT,290.73,3.12,D,Huehuetenango,Nentón,15.837228419714553,-91.86638352104922,Huehuetenango,Nenton,Santa Teresa,Caserio,24,1,0,,Pastizales,2026-08-20 18:45:00+00:00
172838,16.77346,-90.42449,331.69,0.35,0.56,2026-08-20,1845,N20,nominal,2.0NRT,282.18,5.12,D,Petén,Las Cruces,16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento,24,1,0,,Pastizales,2026-08-20 18:45:00+00:00
172839,17.05507,-89.32423,341.52,0.58,0.52,2026-08-20,1845,N20,nominal,2.0NRT,295.28,8.46,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,24,1,0,,Bosque,2026-08-20 18:45:00+00:00
172840,17.05642,-89.32204,339.76,0.58,0.52,2026-08-20,1845,N20,nominal,2.0NRT,294.71,3.83,D,Petén,Melchor De Mencos,17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje,24,1,0,,Bosque,2026-08-20 18:45:00+00:00
172841,17.6026,-90.60674,338.94,0.34,0.56,2026-08-20,1845,N20,nominal,2.0NRT,283.12,5.63,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque,2026-08-20 18:45:00+00:00
172842,17.60196,-90.6099,350.55,0.34,0.56,2026-08-20,1845,N20,nominal,2.0NRT,283.98,6.59,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,24,1,0,,Bosque,2026-08-20 18:45:00+00:00
