id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106147,17.04108,-90.57988,309.16,0.53,0.42,2023-07-27,0756,1,nominal,2.0NRT,285.62,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,68,1,0,,Bosque,2023-07-27 07:56:00+00:00
106148,14.81584,-90.27739,302.34,0.4,0.44,2023-07-27,0756,1,nominal,2.0NRT,284.94,1.3,N,El Progreso,Sanarate,14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca,68,1,0,,Agricultura anual,2023-07-27 07:56:00+00:00
106149,14.73973,-91.57057,351.14,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,300.23,6.64,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2023-07-27 07:56:00+00:00
106150,14.73893,-91.56607,338.47,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,315.9,36.47,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2023-07-27 07:56:00+00:00
106151,14.74045,-91.5747,301.53,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,283.08,6.64,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,68,1,1,Volcán Santiaguito,Bosque,2023-07-27 07:56:00+00:00
106152,14.73665,-91.57489,311.83,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,286.59,6.64,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2023-07-27 07:56:00+00:00
106153,14.73591,-91.57069,313.46,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,285.93,6.64,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2023-07-27 07:56:00+00:00
106154,14.73427,-91.58318,308.98,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,288.71,2.12,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,68,1,0,,Bosque,2023-07-27 07:56:00+00:00
106155,14.73351,-91.57883,311.78,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,291.5,2.12,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2023-07-27 07:56:00+00:00
106156,14.73277,-91.57463,296.38,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,283.57,1.03,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2023-07-27 07:56:00+00:00
106157,14.73042,-91.58308,314.19,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,289.61,2.12,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,68,1,0,,Bosque,2023-07-27 07:56:00+00:00
106158,14.72964,-91.57869,311.47,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,290.47,2.12,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2023-07-27 07:56:00+00:00
106159,14.73829,-91.57326,335.7,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,292.86,10.64,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2023-07-27 07:56:00+00:00
106160,14.73756,-91.56898,354.35,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,312.17,10.64,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2023-07-27 07:56:00+00:00
106161,14.73898,-91.57727,296.99,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,284.02,0.93,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2023-07-27 07:56:00+00:00
106162,14.73675,-91.56427,313.13,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,286.1,6.45,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,68,1,1,Volcán Santiaguito,Bosque,2023-07-27 07:56:00+00:00
106163,14.7359,-91.58152,300.35,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,288.1,0.93,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,68,1,0,,Bosque,2023-07-27 07:56:00+00:00
106164,14.73445,-91.57314,295.05,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,283.04,10.64,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2023-07-27 07:56:00+00:00
106165,14.73206,-91.58139,334.81,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,299.27,3.74,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,0,,Bosque,2023-07-27 07:56:00+00:00
106166,14.73131,-91.57706,296.81,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,285.88,3.74,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2023-07-27 07:56:00+00:00
106167,14.73058,-91.57284,296.28,0.5,0.41,2023-07-27,0756,1,nominal,2.0NRT,284.4,0.54,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,68,1,1,Volcán Santiaguito,Bosque,2023-07-27 07:56:00+00:00
106168,14.47449,-90.88136,299.95,0.55,0.43,2023-07-27,0756,1,nominal,2.0NRT,280.14,0.96,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,68,1,1,Volcán Fuego,Bosque,2023-07-27 07:56:00+00:00
106169,14.47348,-90.87561,299.36,0.55,0.43,2023-07-27,0756,1,nominal,2.0NRT,281.33,0.96,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,68,1,1,Volcán Fuego,Bosque,2023-07-27 07:56:00+00:00
106170,13.94938,-90.53732,315.55,0.39,0.44,2023-07-27,0756,1,nominal,2.0NRT,284.1,1.51,N,Santa Rosa,Taxisco,13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca,68,1,0,,Cana de azucar,2023-07-27 07:56:00+00:00
106171,13.94474,-90.53447,308.49,0.39,0.44,2023-07-27,0756,1,nominal,2.0NRT,284.34,1.24,N,Santa Rosa,Taxisco,13.969919262701726,-90.55334981948984,Santa Rosa,Taxisco,Variedades P Valladares,Finca,68,1,0,,Cana de azucar,2023-07-27 07:56:00+00:00
106172,14.27269,-91.85075,330.83,0.56,0.43,2023-07-27,1904,1,nominal,2.0NRT,297.18,6.08,D,Retalhuleu,Champerico,14.276084344382113,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca,48,1,0,,Bosque,2023-07-27 19:04:00+00:00
106173,14.27182,-91.85592,337.46,0.56,0.43,2023-07-27,1904,1,nominal,2.0NRT,299.26,4.22,D,Retalhuleu,Champerico,14.276084344382113,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca,48,1,0,,Bosque,2023-07-27 19:04:00+00:00
106174,14.2721,-91.85351,338.18,0.56,0.43,2023-07-27,1904,1,nominal,2.0NRT,298.66,9.65,D,Retalhuleu,Champerico,14.276084344382113,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca,48,1,0,,Bosque,2023-07-27 19:04:00+00:00
106175,14.45177,-92.11633,339.66,0.39,0.44,2023-07-27,1904,1,nominal,2.0NRT,299.63,3.98,D,Retalhuleu,Retalhuleu,14.45872495933471,-92.11800141924523,Retalhuleu,Retalhuleu,El Lagartero,Caserio,48,1,0,,Pastizales,2023-07-27 19:04:00+00:00
106176,14.45574,-92.11705,340.68,0.39,0.44,2023-07-27,1904,1,nominal,2.0NRT,296.27,3.98,D,Retalhuleu,Retalhuleu,14.45872495933471,-92.11800141924523,Retalhuleu,Retalhuleu,El Lagartero,Caserio,48,1,0,,Bosque,2023-07-27 19:04:00+00:00
106177,14.51344,-92.09122,335.44,0.38,0.44,2023-07-27,1904,1,nominal,2.0NRT,297.2,3.29,D,Retalhuleu,Retalhuleu,14.517536717360418,-92.08361175249854,Retalhuleu,Retalhuleu,La Chorrera,Finca,48,1,0,,Banano - platano,2023-07-27 19:04:00+00:00
106178,14.5174,-92.09195,331.63,0.38,0.44,2023-07-27,1904,1,nominal,2.0NRT,296.96,3.29,D,Retalhuleu,Retalhuleu,14.517536717360418,-92.08361175249854,Retalhuleu,Retalhuleu,La Chorrera,Finca,48,1,0,,Banano - platano,2023-07-27 19:04:00+00:00
106179,14.51679,-92.09547,332.75,0.38,0.44,2023-07-27,1904,1,nominal,2.0NRT,298.86,6.53,D,Retalhuleu,Retalhuleu,14.520742816999714,-92.10242381887014,San Marcos,Ocos,El Tambito,Paraje,48,1,0,,Banano - platano,2023-07-27 19:04:00+00:00
106180,14.7632,-91.04054,329.56,0.5,0.41,2023-07-27,1904,1,nominal,2.0NRT,289.92,3.55,D,Chimaltenango,Tecpán Guatemala,14.77099790600696,-91.04682575599693,Chimaltenango,Tecpan Guatemala,Miramar,Finca,48,1,0,,Bosque,2023-07-27 19:04:00+00:00
106181,16.01769,-90.05476,343.57,0.44,0.38,2023-07-27,1906,1,nominal,2.0NRT,299.95,5.45,D,Alta Verapaz,Chisec,16.01978586044473,-90.04436006886822,Peten,Sayaxche,El Imperio,Finca,48,1,0,,Agricultura anual,2023-07-27 19:06:00+00:00
106182,16.6027,-90.33794,343.21,0.44,0.38,2023-07-27,1906,1,nominal,2.0NRT,299.75,10.85,D,Petén,Sayaxché,16.569773666626762,-90.32911376268798,Peten,La Libertad,Torno De San Juan,Otra,48,1,0,,Pastizales,2023-07-27 19:06:00+00:00
106183,17.2327,-90.80608,367.0,0.45,0.39,2023-07-27,1906,1,high,2.0NRT,300.48,14.93,D,Petén,San Andrés,17.234734293008376,-90.80063496925462,Peten,La Libertad,La Guadalupe,Otra,48,1,0,,Bosque,2023-07-27 19:06:00+00:00
