id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77707,17.04333,-90.58311,323.22,0.39,0.36,2022-12-16,0737,1,nominal,2.0NRT,292.99,1.79,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,85,1,0,,Bosque,2022-12-16 07:37:00+00:00
77708,14.83603,-90.20806,300.47,0.38,0.36,2022-12-16,0735,1,nominal,2.0NRT,289.37,0.34,N,El Progreso,Sanarate,14.838610248111351,-90.21727238957442,El Progreso,Sanarate,Pila Escondida,Caserio,85,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-16 07:35:00+00:00
77709,14.81378,-90.28081,313.22,0.38,0.36,2022-12-16,0735,1,nominal,2.0NRT,291.02,1.67,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,85,1,0,,Agricultura anual,2022-12-16 07:35:00+00:00
77710,14.74231,-91.56986,298.88,0.39,0.36,2022-12-16,0735,1,nominal,2.0NRT,284.19,0.94,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2022-12-16 07:35:00+00:00
77711,14.73956,-91.57418,340.58,0.39,0.36,2022-12-16,0735,1,nominal,2.0NRT,288.36,9.41,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2022-12-16 07:35:00+00:00
77712,14.739,-91.57047,353.11,0.39,0.36,2022-12-16,0735,1,nominal,2.0NRT,311.07,9.41,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2022-12-16 07:35:00+00:00
77713,14.73627,-91.57486,302.18,0.39,0.36,2022-12-16,0735,1,nominal,2.0NRT,284.33,9.41,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,85,1,1,Volcán Santiaguito,Bosque,2022-12-16 07:35:00+00:00
77714,14.71482,-91.59057,310.12,0.39,0.36,2022-12-16,0735,1,nominal,2.0NRT,292.35,2.04,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,85,1,0,,Cafe,2022-12-16 07:35:00+00:00
77715,14.4809,-90.88652,295.76,0.38,0.36,2022-12-16,0735,1,nominal,2.0NRT,276.55,0.92,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2022-12-16 07:35:00+00:00
77716,14.46936,-90.88445,308.86,0.38,0.36,2022-12-16,0735,1,nominal,2.0NRT,289.5,2.27,N,Escuintla,Escuintla,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2022-12-16 07:35:00+00:00
