id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77336,14.74291,-91.57901,328.37,0.45,0.63,2022-12-02,0658,1,nominal,2.0NRT,289.17,4.05,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2022-12-02 06:58:00+00:00
77337,14.47805,-90.90968,367.0,0.4,0.6,2022-12-02,0658,1,high,2.0NRT,288.29,7.75,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,75,1,1,Volcán Fuego,Bosque,2022-12-02 06:58:00+00:00
77338,14.47673,-90.89808,296.79,0.4,0.6,2022-12-02,0658,1,nominal,2.0NRT,279.62,7.75,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,75,1,1,Volcán Fuego,Bosque,2022-12-02 06:58:00+00:00
77339,13.96319,-90.3057,329.14,0.56,0.52,2022-12-02,1949,1,nominal,2.0NRT,298.62,2.34,D,Santa Rosa,Chiquimulilla,13.964179510084113,-90.30446638198508,Santa Rosa,Chiquimulilla,Los Cerritos,Aldea,51,1,0,,Pastizales,2022-12-02 19:49:00+00:00
77340,13.96689,-91.28709,342.48,0.49,0.48,2022-12-02,1949,1,nominal,2.0NRT,301.28,25.85,D,Escuintla,Sipacate,13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,51,1,0,,Cana de azucar,2022-12-02 19:49:00+00:00
77341,14.06624,-90.94677,335.91,0.51,0.5,2022-12-02,1949,1,nominal,2.0NRT,297.52,3.38,D,Escuintla,La Democracia,14.06734251659159,-90.92959787756605,Escuintla,La Democracia,La Quijada,Finca,51,1,0,,Cana de azucar,2022-12-02 19:49:00+00:00
77342,14.06131,-91.13639,330.64,0.5,0.49,2022-12-02,1949,1,nominal,2.0NRT,298.1,2.49,D,Escuintla,La Gomera,14.059632797730949,-91.13348868285308,Escuintla,La Gomera,Nuevo San Carlos,Finca,51,1,0,,Banano - platano,2022-12-02 19:49:00+00:00
77343,14.10296,-91.34492,343.82,0.48,0.48,2022-12-02,1949,1,nominal,2.0NRT,298.85,20.77,D,Escuintla,Nueva Concepción,14.093190526941125,-91.33776425054155,Escuintla,Nueva Concepcion,Trocha 2 Palo Blanco,Caserio,51,1,0,,Cuerpos de agua,2022-12-02 19:49:00+00:00
77344,14.10235,-91.34431,340.35,0.48,0.48,2022-12-02,1949,1,nominal,2.0NRT,297.84,10.07,D,Escuintla,Nueva Concepción,14.093190526941125,-91.33776425054155,Escuintla,Nueva Concepcion,Trocha 2 Palo Blanco,Caserio,51,1,0,,Cuerpos de agua,2022-12-02 19:49:00+00:00
77345,14.1018,-91.34879,330.15,0.48,0.48,2022-12-02,1949,1,nominal,2.0NRT,297.41,10.07,D,Escuintla,Nueva Concepción,14.093190526941125,-91.33776425054155,Escuintla,Nueva Concepcion,Trocha 2 Palo Blanco,Caserio,51,1,0,,Cuerpos de agua,2022-12-02 19:49:00+00:00
77346,14.13788,-91.27573,340.63,0.49,0.49,2022-12-02,1949,1,nominal,2.0NRT,300.26,5.26,D,Escuintla,La Gomera,14.140102349694093,-91.2838509069888,Escuintla,Nueva Concepcion,Calle Del Ujuxte,Caserio,51,1,0,,Agricultura anual,2022-12-02 19:49:00+00:00
77347,14.16778,-91.36194,338.12,0.48,0.48,2022-12-02,1949,1,nominal,2.0NRT,299.49,8.64,D,Escuintla,Nueva Concepción,14.189862033890504,-91.37426583858334,Escuintla,Tiquisate,Coyolar,Finca,51,1,0,,Cana de azucar,2022-12-02 19:49:00+00:00
77348,14.62641,-89.88113,339.98,0.62,0.54,2022-12-02,1949,1,nominal,2.0NRT,290.81,7.06,D,Jalapa,San Pedro Pinula,14.62178935229003,-89.8823793359397,Jalapa,San Pedro Pinula,Las Morenas,Finca,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-02 19:49:00+00:00
77349,14.73779,-91.56277,335.16,0.48,0.48,2022-12-02,1949,1,nominal,2.0NRT,293.27,9.21,D,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2022-12-02 19:49:00+00:00
77350,14.73727,-91.56701,345.68,0.48,0.48,2022-12-02,1949,1,nominal,2.0NRT,302.04,14.01,D,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2022-12-02 19:49:00+00:00
77351,14.73965,-91.56801,339.45,0.42,0.61,2022-12-03,0820,1,nominal,2.0NRT,286.87,6.57,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,25,1,1,Volcán Santiaguito,Bosque,2022-12-03 08:20:00+00:00
