id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
49148,17.0408,-90.58196,303.9,0.64,0.72,2021-05-11,0642,1,nominal,2.0NRT,291.1,1.1,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2021-05-11 06:42:00+00:00
49149,14.73907,-91.58572,300.1,0.71,0.75,2021-05-11,0642,1,nominal,2.0NRT,282.4,1.1,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,42,1,0,,Bosque,2021-05-11 06:42:00+00:00
49150,14.73928,-91.58433,300.2,0.71,0.75,2021-05-11,0642,1,nominal,2.0NRT,282.3,2.2,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,42,1,0,,Bosque,2021-05-11 06:42:00+00:00
49151,14.47957,-90.9303,334.5,0.64,0.72,2021-05-11,0642,1,nominal,2.0NRT,286.3,6.8,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,42,1,1,Volcán Fuego,Bosque,2021-05-11 06:42:00+00:00
49152,14.48213,-90.92979,329.6,0.64,0.72,2021-05-11,0642,1,nominal,2.0NRT,285.2,7.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,42,1,1,Volcán Fuego,Bosque,2021-05-11 06:42:00+00:00
49153,14.38974,-90.62047,367.0,0.61,0.71,2021-05-11,0642,1,high,2.0NRT,294.0,44.6,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-11 06:42:00+00:00
49154,14.3882,-90.60549,343.9,0.61,0.71,2021-05-11,0642,1,nominal,2.0NRT,293.5,44.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,42,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-11 06:42:00+00:00
49155,14.39047,-90.62758,307.2,0.61,0.71,2021-05-11,0642,1,nominal,2.0NRT,285.9,11.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-11 06:42:00+00:00
49156,14.46613,-90.84638,296.5,0.61,0.71,2021-05-11,0824,1,nominal,2.0NRT,273.8,2.0,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,40,1,1,Volcán Fuego,Cafe,2021-05-11 08:24:00+00:00
49157,14.39263,-90.60393,327.2,0.64,0.72,2021-05-11,0824,1,nominal,2.0NRT,282.6,118.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,40,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-11 08:24:00+00:00
