id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106520,14.47706,-90.91642,300.65,0.49,0.65,2023-08-26,0654,1,nominal,2.0NRT,279.84,1.92,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,73,1,1,Volcán Fuego,Bosque,2023-08-26 06:54:00+00:00
106521,17.04402,-90.58322,305.61,0.72,0.76,2023-08-26,0835,1,nominal,2.0NRT,283.16,1.14,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2023-08-26 08:35:00+00:00
106522,17.0429,-90.58221,305.81,0.72,0.76,2023-08-26,0835,1,nominal,2.0NRT,283.47,1.28,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2023-08-26 08:35:00+00:00
106523,14.46546,-90.83228,308.4,0.79,0.78,2023-08-26,0835,1,nominal,2.0NRT,276.89,4.58,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,73,1,1,Volcán Fuego,Cafe,2023-08-26 08:35:00+00:00
106524,14.46001,-90.82662,304.92,0.79,0.78,2023-08-26,0835,1,nominal,2.0NRT,280.47,5.33,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,73,1,1,Volcán Fuego,Cafe,2023-08-26 08:35:00+00:00
106525,14.47393,-90.87692,367.0,0.43,0.46,2023-08-26,1942,1,high,2.0NRT,314.74,18.58,D,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,51,1,1,Volcán Fuego,Bosque,2023-08-26 19:42:00+00:00
106526,14.56237,-90.37817,331.15,0.46,0.47,2023-08-26,1942,1,nominal,2.0NRT,298.63,3.64,D,Guatemala,San José Pinula,14.576967033198631,-90.38673987124994,Guatemala,San Jose Pinula,San Luis,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-26 19:42:00+00:00
106527,14.73807,-91.56583,351.58,0.39,0.44,2023-08-26,1942,1,nominal,2.0NRT,323.33,40.97,D,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,51,1,1,Volcán Santiaguito,Bosque,2023-08-26 19:42:00+00:00
106528,14.73762,-91.56931,354.54,0.39,0.44,2023-08-26,1942,1,nominal,2.0NRT,321.83,16.09,D,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,51,1,1,Volcán Santiaguito,Bosque,2023-08-26 19:42:00+00:00
106529,14.73722,-91.57243,333.73,0.39,0.44,2023-08-26,1942,1,nominal,2.0NRT,303.46,16.09,D,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,51,1,1,Volcán Santiaguito,Bosque,2023-08-26 19:42:00+00:00
106530,14.89005,-90.47614,342.07,0.46,0.47,2023-08-26,1942,1,nominal,2.0NRT,299.11,3.85,D,Guatemala,Chuarrancho,14.88742223038407,-90.47071185560736,Baja Verapaz,El Chol,Potreritos,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-26 19:42:00+00:00
106531,14.96706,-90.07704,340.57,0.49,0.48,2023-08-26,1942,1,nominal,2.0NRT,297.1,8.81,D,El Progreso,Morazán,14.967043127016359,-90.07862079917652,El Progreso,San Agustin Acasaguastlan,El Matochal,Caserio,51,1,0,,Bosque,2023-08-26 19:42:00+00:00
106532,15.26415,-89.98642,335.44,0.5,0.49,2023-08-26,1942,1,nominal,2.0NRT,294.44,4.86,D,Baja Verapaz,Purulhá,15.254155507735573,-89.99604950128457,Baja Verapaz,Purulha,Comunidad Indigena,Caserio,51,1,0,,Agricultura anual,2023-08-26 19:42:00+00:00
106533,17.04237,-90.58041,300.79,0.35,0.57,2023-08-27,0813,1,nominal,2.0NRT,268.09,0.87,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,25,1,0,,Bosque,2023-08-27 08:13:00+00:00
106534,14.73819,-91.56922,330.01,0.34,0.56,2023-08-27,0816,1,nominal,2.0NRT,263.42,7.28,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,25,1,1,Volcán Santiaguito,Bosque,2023-08-27 08:16:00+00:00
106535,14.73757,-91.56604,341.51,0.34,0.56,2023-08-27,0816,1,nominal,2.0NRT,267.93,7.27,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,25,1,1,Volcán Santiaguito,Bosque,2023-08-27 08:16:00+00:00
106536,16.86037,-90.40884,335.51,0.41,0.37,2023-08-27,1923,1,nominal,2.0NRT,295.46,4.5,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,3,1,0,,Pastizales,2023-08-27 19:23:00+00:00
106537,16.88111,-91.06847,335.84,0.4,0.37,2023-08-27,1923,1,nominal,2.0NRT,295.56,9.25,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,3,1,0,,Bosque,2023-08-27 19:23:00+00:00
106538,16.87822,-91.27597,332.29,0.39,0.36,2023-08-27,1923,1,nominal,2.0NRT,294.37,2.07,D,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,3,1,0,,Bosque,2023-08-27 19:23:00+00:00
106539,17.09179,-89.91167,332.3,0.43,0.38,2023-08-27,1923,1,nominal,2.0NRT,292.71,5.59,D,Petén,Flores,17.092033733539324,-89.93251522896138,Peten,San Andres,La 18 O La Loidita,Finca,3,1,0,,Pastizales,2023-08-27 19:23:00+00:00
106540,17.09122,-89.91572,338.13,0.43,0.38,2023-08-27,1923,1,nominal,2.0NRT,296.57,11.69,D,Petén,Flores,17.092033733539324,-89.93251522896138,Peten,San Andres,La 18 O La Loidita,Finca,3,1,0,,Pastizales,2023-08-27 19:23:00+00:00
106541,17.09528,-89.9122,334.21,0.43,0.38,2023-08-27,1923,1,nominal,2.0NRT,294.35,5.59,D,Petén,Flores,17.092033733539324,-89.93251522896138,Peten,San Andres,La 18 O La Loidita,Finca,3,1,0,,Pastizales,2023-08-27 19:23:00+00:00
106542,17.0928,-89.91527,343.51,0.43,0.38,2023-08-27,1923,1,nominal,2.0NRT,299.05,14.7,D,Petén,Flores,17.092033733539324,-89.93251522896138,Peten,San Andres,La 18 O La Loidita,Finca,3,1,0,,Pastizales,2023-08-27 19:23:00+00:00
106543,14.29821,-89.69416,336.56,0.42,0.37,2023-08-27,1923,1,nominal,2.0NRT,304.75,4.98,D,Jutiapa,Asunción Mita,14.299834865522355,-89.69469735279087,Jutiapa,Asuncion Mita,Amapola,Finca,3,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-27 19:23:00+00:00
106544,14.29766,-89.69802,334.95,0.42,0.37,2023-08-27,1923,1,nominal,2.0NRT,304.65,4.28,D,Jutiapa,Asunción Mita,14.297320701862565,-89.70015830816702,Jutiapa,Asuncion Mita,Jicaral,Finca,3,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-08-27 19:23:00+00:00
