id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108666,17.04371,-90.58153,316.53,0.52,0.42,2024-01-03,0756,1,nominal,2.0NRT,291.14,1.81,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,45,1,0,,Bosque,2024-01-03 07:56:00+00:00
108667,14.74137,-91.56767,335.44,0.5,0.41,2024-01-03,0756,1,nominal,2.0NRT,289.5,4.95,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2024-01-03 07:56:00+00:00
108668,14.73839,-91.57237,336.69,0.5,0.41,2024-01-03,0756,1,nominal,2.0NRT,296.8,13.71,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2024-01-03 07:56:00+00:00
108669,14.73762,-91.56802,350.3,0.5,0.41,2024-01-03,0756,1,nominal,2.0NRT,320.62,13.71,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2024-01-03 07:56:00+00:00
108670,14.73909,-91.57635,298.95,0.5,0.41,2024-01-03,0756,1,nominal,2.0NRT,286.55,1.73,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2024-01-03 07:56:00+00:00
108671,14.736,-91.58051,312.34,0.5,0.41,2024-01-03,0756,1,nominal,2.0NRT,291.66,1.73,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,45,1,0,,Bosque,2024-01-03 07:56:00+00:00
108672,14.73456,-91.57229,310.04,0.5,0.41,2024-01-03,0756,1,nominal,2.0NRT,285.14,13.71,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,45,1,1,Volcán Santiaguito,Bosque,2024-01-03 07:56:00+00:00
108673,14.73378,-91.56789,316.63,0.5,0.41,2024-01-03,0756,1,nominal,2.0NRT,285.12,13.71,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,45,1,1,Volcán Santiaguito,Bosque,2024-01-03 07:56:00+00:00
108674,14.47687,-90.88248,318.24,0.55,0.42,2024-01-03,0756,1,nominal,2.0NRT,275.89,7.16,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2024-01-03 07:56:00+00:00
108675,14.47299,-90.88299,295.95,0.55,0.42,2024-01-03,0756,1,nominal,2.0NRT,275.44,7.16,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2024-01-03 07:56:00+00:00
108676,14.3219,-91.74981,305.7,0.49,0.4,2024-01-03,0756,1,nominal,2.0NRT,292.21,0.88,N,Retalhuleu,San Andrés Villa Seca,14.320849510677895,-91.7421242441783,Retalhuleu,Retalhuleu,La Loma,Finca,45,1,0,,Cana de azucar,2024-01-03 07:56:00+00:00
108677,14.05693,-90.65076,312.97,0.57,0.43,2024-01-03,0756,1,nominal,2.0NRT,291.83,1.55,N,Santa Rosa,Taxisco,14.039545141724346,-90.63369309174807,Escuintla,Guanagazapa,California,Finca,45,1,0,,Cana de azucar,2024-01-03 07:56:00+00:00
108678,14.03729,-90.33038,338.12,0.48,0.4,2024-01-03,1904,1,nominal,2.0NRT,302.77,8.81,D,Santa Rosa,Chiquimulilla,14.041668345183206,-90.32717217499984,Santa Rosa,Chiquimulilla,San Carlos,Finca,25,1,0,,Pastizales,2024-01-03 19:04:00+00:00
108679,14.07863,-90.55537,334.12,0.49,0.4,2024-01-03,1904,1,nominal,2.0NRT,301.44,4.06,D,Santa Rosa,Taxisco,14.069343467014933,-90.55324836081876,Santa Rosa,Taxisco,Santa Matilde El Pajal,Finca,25,1,0,,Pastizales,2024-01-03 19:04:00+00:00
108680,14.07789,-90.5599,342.14,0.49,0.4,2024-01-03,1904,1,nominal,2.0NRT,303.83,9.6,D,Santa Rosa,Taxisco,14.077113109224456,-90.57022020350345,Santa Rosa,Taxisco,Las Violetas Del Jobo,Caserio,25,1,0,,Pastizales,2024-01-03 19:04:00+00:00
108681,14.08231,-90.55598,331.59,0.49,0.4,2024-01-03,1904,1,nominal,2.0NRT,301.06,4.06,D,Santa Rosa,Taxisco,14.090008241619087,-90.55875235900139,Santa Rosa,Taxisco,Las Palmeras,Hacienda,25,1,0,,Pastizales,2024-01-03 19:04:00+00:00
108682,13.97983,-91.17287,329.69,0.53,0.42,2024-01-03,1904,1,nominal,2.0NRT,300.91,4.6,D,Escuintla,Sipacate,13.97814291584863,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca,25,1,0,,Cana de azucar,2024-01-03 19:04:00+00:00
108683,13.98364,-91.17355,335.1,0.53,0.42,2024-01-03,1904,1,nominal,2.0NRT,302.86,3.66,D,Escuintla,Sipacate,13.97814291584863,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca,25,1,0,,Cana de azucar,2024-01-03 19:04:00+00:00
108684,14.08098,-90.55901,339.06,0.49,0.4,2024-01-03,1904,1,nominal,2.0NRT,302.74,5.44,D,Santa Rosa,Taxisco,14.090008241619087,-90.55875235900139,Santa Rosa,Taxisco,Las Palmeras,Hacienda,25,1,0,,Pastizales,2024-01-03 19:04:00+00:00
108685,13.98683,-91.172,336.12,0.53,0.42,2024-01-03,1904,1,nominal,2.0NRT,301.25,11.41,D,Escuintla,Sipacate,13.97814291584863,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca,25,1,0,,Cana de azucar,2024-01-03 19:04:00+00:00
108686,14.4001,-90.49337,347.45,0.48,0.4,2024-01-03,1904,1,nominal,2.0NRT,303.35,7.36,D,Santa Rosa,Barberena,14.393767773980302,-90.4988088775153,Guatemala,Villa Canales,Santa Matilde,Finca,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-03 19:04:00+00:00
108687,14.40376,-90.49384,341.1,0.48,0.4,2024-01-03,1904,1,nominal,2.0NRT,302.08,7.36,D,Santa Rosa,Barberena,14.393767773980302,-90.4988088775153,Guatemala,Villa Canales,Santa Matilde,Finca,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-03 19:04:00+00:00
108688,14.58847,-89.61517,334.26,0.44,0.38,2024-01-03,1904,1,nominal,2.0NRT,305.62,1.78,D,Chiquimula,Ipala,14.587277882265575,-89.62731543737505,Chiquimula,Ipala,La Esperanza,Aldea,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-03 19:04:00+00:00
108689,14.42615,-91.44707,330.26,0.54,0.42,2024-01-03,1904,1,nominal,2.0NRT,294.52,4.15,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.427201202208911,-91.44827626519111,Suchitepequez,San Jose El Idolo,Santa Rita,Finca,25,1,0,,Cana de azucar,2024-01-03 19:04:00+00:00
108690,14.42228,-91.93443,342.33,0.38,0.43,2024-01-03,1904,1,nominal,2.0NRT,294.72,26.34,D,Retalhuleu,Champerico,14.413686780493315,-91.93344866751545,Retalhuleu,Retalhuleu,San Pablo,Finca,25,1,0,,Cana de azucar,2024-01-03 19:04:00+00:00
108691,14.42166,-91.93794,346.24,0.38,0.43,2024-01-03,1904,1,nominal,2.0NRT,299.35,17.96,D,Retalhuleu,Champerico,14.413686780493315,-91.93344866751545,Retalhuleu,Retalhuleu,San Pablo,Finca,25,1,0,,Cana de azucar,2024-01-03 19:04:00+00:00
108692,14.42105,-91.94146,332.85,0.38,0.43,2024-01-03,1904,1,nominal,2.0NRT,294.59,17.96,D,Retalhuleu,Champerico,14.413686780493315,-91.93344866751545,Retalhuleu,Retalhuleu,San Pablo,Finca,25,1,0,,Cana de azucar,2024-01-03 19:04:00+00:00
108693,14.42624,-91.93515,342.19,0.38,0.43,2024-01-03,1904,1,nominal,2.0NRT,293.49,18.77,D,Retalhuleu,Champerico,14.42809205632745,-91.92693551946924,Retalhuleu,Retalhuleu,Hacienda El Establo,Finca,25,1,0,,Cana de azucar,2024-01-03 19:04:00+00:00
108694,14.42562,-91.93867,347.4,0.38,0.43,2024-01-03,1904,1,nominal,2.0NRT,298.09,30.55,D,Retalhuleu,Champerico,14.42809205632745,-91.92693551946924,Retalhuleu,Retalhuleu,Hacienda El Establo,Finca,25,1,0,,Cana de azucar,2024-01-03 19:04:00+00:00
108695,16.7489,-90.35641,336.19,0.44,0.39,2024-01-03,1904,1,nominal,2.0NRT,302.2,4.91,D,Petén,Las Cruces,16.744691411660444,-90.347231906967,Peten,La Libertad,Las Mercedes O Las Ilusiones,Finca,25,1,0,,Pastizales,2024-01-03 19:04:00+00:00
108696,16.80188,-90.40811,349.73,0.45,0.39,2024-01-03,1904,1,nominal,2.0NRT,302.04,6.52,D,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,25,1,0,,Bosque,2024-01-03 19:04:00+00:00
