id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155181,15.6505,-91.99941,295.74,0.57,0.43,2025-12-16,0802,N20,nominal,2.0NRT,284.93,2.03,N,Huehuetenango,La Democracia,15.637274146158813,-91.97986467703443,Huehuetenango,La Democracia,La Mesilla,Aldea,45,1,0,,no definido,2025-12-16 08:02:00+00:00
155182,15.64964,-91.99464,300.28,0.57,0.43,2025-12-16,0802,N20,nominal,2.0NRT,285.17,1.91,N,Huehuetenango,La Democracia,15.637274146158813,-91.97986467703443,Huehuetenango,La Democracia,La Mesilla,Aldea,45,1,0,,no definido,2025-12-16 08:02:00+00:00
155183,14.81396,-90.27987,298.62,0.5,0.49,2025-12-16,0802,N20,nominal,2.0NRT,286.23,1.21,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,45,1,0,,Agricultura anual,2025-12-16 08:02:00+00:00
155184,13.79556,-90.07372,331.1,0.4,0.37,2025-12-16,1910,N20,nominal,2.0NRT,299.29,1.5,D,Jutiapa,Moyuta,13.79387547116551,-90.11732398288062,Jutiapa,Moyuta,El Bijagual,Caserio,23,1,0,,Pastizales,2025-12-16 19:10:00+00:00
155185,14.01888,-90.8869,335.92,0.42,0.38,2025-12-16,1910,N20,nominal,2.0NRT,297.78,3.08,D,Escuintla,San José,14.01909505996727,-90.8917245715135,Escuintla,San Jose,Josefina,Hacienda,23,1,0,,Cana de azucar,2025-12-16 19:10:00+00:00
155186,14.01825,-90.89079,335.62,0.42,0.38,2025-12-16,1910,N20,nominal,2.0NRT,297.54,3.08,D,Escuintla,San José,14.01909505996727,-90.8917245715135,Escuintla,San Jose,Josefina,Hacienda,23,1,0,,Cana de azucar,2025-12-16 19:10:00+00:00
155187,14.00087,-91.15035,343.29,0.43,0.38,2025-12-16,1910,N20,nominal,2.0NRT,297.56,4.86,D,Escuintla,Sipacate,13.99760789333618,-91.13592190425912,Escuintla,La Gomera,Oso Blanco,Finca,23,1,0,,Cana de azucar,2025-12-16 19:10:00+00:00
155188,14.08567,-90.73562,336.28,0.42,0.38,2025-12-16,1910,N20,nominal,2.0NRT,300.9,5.18,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,23,1,0,,Pastizales,2025-12-16 19:10:00+00:00
155189,14.07302,-90.83634,335.61,0.42,0.38,2025-12-16,1910,N20,nominal,2.0NRT,298.31,2.03,D,Escuintla,Masagua,14.069185981288475,-90.84405427004307,Escuintla,Masagua,Aurora,Colonia,23,1,0,,Pastizales,2025-12-16 19:10:00+00:00
155190,14.28917,-91.71227,336.07,0.45,0.39,2025-12-16,1910,N20,nominal,2.0NRT,303.53,15.19,D,Retalhuleu,San Andrés Villa Seca,14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,23,1,0,,Cuerpos de agua,2025-12-16 19:10:00+00:00
155191,14.29273,-91.71288,332.9,0.45,0.39,2025-12-16,1910,N20,nominal,2.0NRT,297.77,15.19,D,Retalhuleu,San Andrés Villa Seca,14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,23,1,0,,Cuerpos de agua,2025-12-16 19:10:00+00:00
155192,14.31976,-91.94785,338.35,0.47,0.39,2025-12-16,1912,N20,nominal,2.0NRT,299.27,2.01,D,Retalhuleu,Champerico,14.347253932408142,-91.9396434754016,Retalhuleu,Champerico,Los Angeles California,Finca,23,1,0,,Pastizales,2025-12-16 19:12:00+00:00
155193,14.32554,-91.95767,334.55,0.47,0.39,2025-12-16,1912,N20,nominal,2.0NRT,298.15,1.46,D,Retalhuleu,Champerico,14.347253932408142,-91.9396434754016,Retalhuleu,Champerico,Los Angeles California,Finca,23,1,0,,Pastizales,2025-12-16 19:12:00+00:00
155194,14.32843,-91.96259,331.87,0.47,0.39,2025-12-16,1912,N20,nominal,2.0NRT,297.65,1.51,D,Retalhuleu,Champerico,14.355283740770988,-91.96753986928248,Retalhuleu,Champerico,Salinas Acapan,Caserio,23,1,0,,no definido,2025-12-16 19:12:00+00:00
155195,14.44661,-91.66175,332.26,0.45,0.39,2025-12-16,1912,N20,nominal,2.0NRT,299.03,3.85,D,Suchitepéquez,San Lorenzo,14.43963272258135,-91.6584716065973,Retalhuleu,Santa Cruz Mulua,La Lolita,Aldea,23,1,0,,Cuerpos de agua,2025-12-16 19:12:00+00:00
155196,14.49433,-91.70403,346.21,0.45,0.39,2025-12-16,1912,N20,nominal,2.0NRT,300.77,6.81,D,Retalhuleu,San Andrés Villa Seca,14.487155040251748,-91.70670046136348,Retalhuleu,Retalhuleu,Vaquililo,Hacienda,23,1,0,,Cana de azucar,2025-12-16 19:12:00+00:00
