id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
50496,14.4751,-90.87949,298.9,0.38,0.58,2021-05-17,0812,1,nominal,2.0NRT,263.9,1.8,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2021-05-17 08:12:00+00:00
50497,14.47257,-90.86124,315.1,0.38,0.59,2021-05-17,0812,1,nominal,2.0NRT,264.5,5.5,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,77,1,1,Volcán Fuego,Bosque,2021-05-17 08:12:00+00:00
50498,13.95161,-90.62231,337.6,0.39,0.36,2021-05-17,1918,1,nominal,2.0NRT,301.7,4.7,D,Santa Rosa,Taxisco,13.958849282086506,-90.6233486034353,Santa Rosa,Taxisco,Las Tres Ceibas,Hacienda,55,1,0,,Cana de azucar,2021-05-17 19:18:00+00:00
50499,14.48074,-89.17773,332.1,0.44,0.38,2021-05-17,1918,1,nominal,2.0NRT,301.1,3.2,D,Chiquimula,Esquipulas,14.580443050565075,-89.17907561416749,Chiquimula,Esquipulas,El Chuctal,Caserio,55,1,0,,no definido,2021-05-17 19:18:00+00:00
50500,14.80088,-89.13306,331.0,0.44,0.39,2021-05-17,1918,1,nominal,2.0NRT,273.0,3.1,D,Chiquimula,Esquipulas,14.768862428281832,-89.17287529672416,Chiquimula,Esquipulas,El Cerron,Paraje,55,1,0,,no definido,2021-05-17 19:18:00+00:00
50501,14.71611,-89.95777,333.3,0.41,0.37,2021-05-17,1918,1,nominal,2.0NRT,301.4,3.8,D,Jalapa,Jalapa,14.724109540910286,-89.9428243241023,Jalapa,Jalapa,Las Marias,Finca,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-17 19:18:00+00:00
50502,14.92591,-90.05535,333.0,0.41,0.37,2021-05-17,1918,1,nominal,2.0NRT,300.3,2.5,D,El Progreso,Morazán,14.92668373079687,-90.04668292569434,El Progreso,San Agustin Acasaguastlan,Tulumajillo,Aldea,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-17 19:18:00+00:00
50503,15.14134,-88.96643,332.9,0.45,0.39,2021-05-17,1918,1,nominal,2.0NRT,299.5,2.9,D,Izabal,Los Amates,15.154905807600537,-88.96948352440978,Izabal,Los Amates,Rosario,Caserio,55,1,0,,Pastizales,2021-05-17 19:18:00+00:00
50504,15.14835,-89.09963,334.3,0.45,0.39,2021-05-17,1918,1,nominal,2.0NRT,297.4,3.9,D,Izabal,Los Amates,15.146679042497663,-89.09198418566321,Izabal,Los Amates,El Granadillo,Finca,55,1,0,,Pastizales,2021-05-17 19:18:00+00:00
50505,15.19173,-88.94436,333.6,0.45,0.39,2021-05-17,1918,1,nominal,2.0NRT,297.5,3.9,D,Izabal,Los Amates,15.183863115871219,-88.94330553376888,Izabal,Los Amates,San Antonio,Hacienda,55,1,0,,Pastizales,2021-05-17 19:18:00+00:00
