id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75632,17.04386,-90.582,320.47,0.39,0.36,2022-08-15,0741,1,nominal,2.0NRT,292.57,1.37,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2022-08-15 07:41:00+00:00
75633,14.86298,-89.18575,328.26,0.41,0.45,2022-08-15,1851,1,nominal,2.0NRT,294.72,3.39,D,Chiquimula,Camotán,14.849636559146234,-89.2281924908307,Chiquimula,Camotan,Carrizalito,Caserio,35,1,0,,no definido,2022-08-15 18:51:00+00:00
75634,14.86693,-89.18707,339.59,0.41,0.45,2022-08-15,1851,1,nominal,2.0NRT,296.21,3.39,D,Chiquimula,Camotán,14.908388259519018,-89.20127785977743,Chiquimula,Camotan,El Zarzal,Caserio,35,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-15 18:51:00+00:00
75635,14.86315,-89.35004,340.47,0.41,0.45,2022-08-15,1851,1,nominal,2.0NRT,296.23,7.13,D,Chiquimula,Jocotán,14.84659266731026,-89.35331414069422,Chiquimula,Camotan,La Escondida,Paraje,35,1,0,,Pastizales,2022-08-15 18:51:00+00:00
75636,15.99956,-89.48331,340.52,0.4,0.45,2022-08-15,1851,1,nominal,2.0NRT,296.35,4.94,D,Petén,San Luis,15.9763188200804,-89.4681467397372,Peten,San Luis,Sin Nombre,Finca,35,1,0,,Bosque,2022-08-15 18:51:00+00:00
75637,16.085,-89.68356,329.3,0.42,0.45,2022-08-15,1851,1,nominal,2.0NRT,296.68,2.65,D,Petén,San Luis,16.09408696587286,-89.67182833701146,Peten,San Luis,El Paraiso,Caserio,35,1,0,,Bosque,2022-08-15 18:51:00+00:00
75638,16.0864,-90.39075,333.39,0.46,0.47,2022-08-15,1851,1,nominal,2.0NRT,294.35,4.8,D,Petén,Sayaxché,16.078222206152784,-90.38558706062406,Peten,Sayaxche,Tezulutlan I,Caserio,35,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-15 18:51:00+00:00
75639,16.13865,-90.24949,339.37,0.45,0.47,2022-08-15,1851,1,nominal,2.0NRT,295.18,6.51,D,Petén,Sayaxché,16.14123404300056,-90.23185772687924,Peten,Sayaxche,Canaleña,Caserio,35,1,0,,Palma africana,2022-08-15 18:51:00+00:00
75640,16.13791,-90.2536,336.03,0.45,0.47,2022-08-15,1851,1,nominal,2.0NRT,295.57,6.51,D,Petén,Sayaxché,16.14123404300056,-90.23185772687924,Peten,Sayaxche,Canaleña,Caserio,35,1,0,,Palma africana,2022-08-15 18:51:00+00:00
75641,16.47518,-90.64536,331.3,0.47,0.48,2022-08-15,1851,1,nominal,2.0NRT,292.96,2.72,D,Petén,Las Cruces,16.48419235484641,-90.63404607979173,Peten,La Libertad,La Estrella,Otra,35,1,0,,no definido,2022-08-15 18:51:00+00:00
75642,16.47387,-90.67666,332.97,0.47,0.48,2022-08-15,1851,1,nominal,2.0NRT,293.87,2.72,D,Petén,Las Cruces,16.48419235484641,-90.63404607979173,Peten,La Libertad,La Estrella,Otra,35,1,0,,no definido,2022-08-15 18:51:00+00:00
75643,16.80075,-90.58114,331.49,0.46,0.47,2022-08-15,1851,1,nominal,2.0NRT,292.11,3.34,D,Petén,Las Cruces,16.723382999008823,-90.61734238103853,Peten,La Libertad,Las Ruinas,Parcelamiento,35,1,0,,Pastizales,2022-08-15 18:51:00+00:00
75644,16.86851,-90.84962,367.0,0.48,0.48,2022-08-15,1851,1,high,2.0NRT,296.73,11.55,D,Petén,Las Cruces,16.878077052356073,-90.82782428799342,Peten,La Libertad,Retalteco,Finca,35,1,0,,Bosque,2022-08-15 18:51:00+00:00
75645,16.97104,-90.83672,341.05,0.47,0.48,2022-08-15,1851,1,nominal,2.0NRT,294.94,11.08,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,35,1,0,,Bosque,2022-08-15 18:51:00+00:00
75646,16.99646,-90.77275,354.28,0.47,0.48,2022-08-15,1851,1,nominal,2.0NRT,296.58,17.26,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,35,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-15 18:51:00+00:00
75647,17.31743,-89.98337,340.7,0.41,0.45,2022-08-15,1851,1,nominal,2.0NRT,297.02,3.74,D,Petén,San Andrés,17.326377425820798,-89.97847399369147,Peten,San Andres,La Pasadita,Caserio,35,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-15 18:51:00+00:00
75648,17.32152,-89.98416,334.82,0.41,0.45,2022-08-15,1851,1,nominal,2.0NRT,294.1,3.74,D,Petén,San Andrés,17.326377425820798,-89.97847399369147,Peten,San Andres,La Pasadita,Caserio,35,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-08-15 18:51:00+00:00
75649,17.1674,-91.26958,339.32,0.5,0.49,2022-08-15,1851,1,nominal,2.0NRT,294.89,10.24,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,35,1,0,,Bosque,2022-08-15 18:51:00+00:00
75650,17.16659,-91.27392,341.0,0.5,0.49,2022-08-15,1851,1,nominal,2.0NRT,297.29,9.84,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,35,1,0,,Bosque,2022-08-15 18:51:00+00:00
75651,17.171,-91.27502,330.04,0.5,0.49,2022-08-15,1851,1,nominal,2.0NRT,294.19,9.84,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,35,1,0,,Bosque,2022-08-15 18:51:00+00:00
75652,17.19255,-91.41847,345.22,0.51,0.49,2022-08-15,1851,1,nominal,2.0NRT,295.5,8.0,D,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,35,1,0,,Bosque,2022-08-15 18:51:00+00:00
75653,17.19704,-91.41933,344.36,0.51,0.49,2022-08-15,1851,1,nominal,2.0NRT,293.81,8.0,D,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,35,1,0,,Bosque,2022-08-15 18:51:00+00:00
