id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
51520,16.96153,-89.42341,322.0,0.41,0.45,2021-05-31,0706,1,nominal,2.0NRT,291.6,1.2,N,Petén,Melchor De Mencos,16.969423116221495,-89.44021879721801,Peten,Flores,Mayabel,Otra,82,1,0,,Pastizales,2021-05-31 07:06:00+00:00
51521,16.96103,-89.41949,302.3,0.41,0.45,2021-05-31,0706,1,nominal,2.0NRT,290.9,1.2,N,Petén,Melchor De Mencos,16.9826825165762,-89.41892258748432,Peten,Flores,La Esperanza,Otra,82,1,0,,Pastizales,2021-05-31 07:06:00+00:00
51522,15.94589,-88.56777,319.0,0.53,0.42,2021-05-31,0706,1,nominal,2.0NRT,290.9,4.1,N,Izabal,Puerto Barrios,15.954849879766162,-88.57942800674465,Izabal,Puerto Barrios,Cabo Tres Puntas,Caserio,82,1,0,,Pastizales,2021-05-31 07:06:00+00:00
51523,16.15826,-89.88079,341.9,0.68,0.74,2021-05-31,1818,1,nominal,2.0NRT,288.5,8.3,D,Petén,San Luis,16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio,60,1,0,,Agricultura anual,2021-05-31 18:18:00+00:00
51524,16.16493,-89.88232,348.4,0.68,0.74,2021-05-31,1818,1,nominal,2.0NRT,287.9,8.3,D,Petén,San Luis,16.157639794844272,-89.87743758352528,Peten,San Luis,San Jorge,Caserio,60,1,0,,Agricultura anual,2021-05-31 18:18:00+00:00
51525,16.08077,-90.25937,325.6,0.72,0.76,2021-05-31,1818,1,nominal,2.0NRT,289.4,6.0,D,Petén,Sayaxché,16.07719428121541,-90.27359664410645,Peten,Sayaxche,El Eden,Caserio,60,1,0,,Palma africana,2021-05-31 18:18:00+00:00
51526,16.27738,-89.86178,337.8,0.68,0.74,2021-05-31,1818,1,nominal,2.0NRT,284.2,16.9,D,Petén,San Luis,16.27876469166703,-89.87236687492981,Peten,Poptun,Carmelitas,Caserio,60,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-31 18:18:00+00:00
51527,16.27601,-89.86797,339.8,0.68,0.74,2021-05-31,1818,1,nominal,2.0NRT,284.0,15.5,D,Petén,San Luis,16.27876469166703,-89.87236687492981,Peten,Poptun,Carmelitas,Caserio,60,1,0,,Pastizales,2021-05-31 18:18:00+00:00
51528,17.13693,-89.19299,325.8,0.59,0.7,2021-05-31,1818,1,nominal,2.0NRT,266.7,3.4,D,Petén,Melchor De Mencos,17.137829875918047,-89.17398539084405,Peten,Melchor De Mencos,Santa Teresa La Zarca,Caserio,60,1,0,,Bosque,2021-05-31 18:18:00+00:00
51529,14.54943,-92.10236,331.7,0.37,0.58,2021-05-31,2000,1,nominal,2.0NRT,292.2,3.7,D,Retalhuleu,Retalhuleu,14.549779493284285,-92.10972923139981,San Marcos,Ocos,El Palmar I,Caserio,56,1,0,,Agricultura anual,2021-05-31 20:00:00+00:00
51530,14.9944,-89.79185,330.4,0.53,0.67,2021-05-31,2000,1,nominal,2.0NRT,286.0,2.6,D,El Progreso,San Cristóbal Acasaguastlán,14.98876744189571,-89.78568009953096,Zacapa,Usumatlan,Las Pilas,Paraje,56,1,0,,Bosque,2021-05-31 20:00:00+00:00
51531,15.8768,-89.64771,334.2,0.56,0.69,2021-05-31,2000,1,nominal,2.0NRT,287.7,4.5,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.875960453897884,-89.66041438439602,Alta Verapaz,Fray Bartolome De Las Casas,Sechac,Caserio,56,1,0,,Bosque,2021-05-31 20:00:00+00:00
51532,15.80339,-90.77995,331.1,0.47,0.64,2021-05-31,2000,1,nominal,2.0NRT,287.6,3.7,D,Alta Verapaz,Cobán,15.80820238996746,-90.78332096898596,Quiche,Ixcan,San Isidro,Finca,56,1,0,,Cultivos permanentes plantas o tallos,2021-05-31 20:00:00+00:00
51533,15.99903,-89.60838,345.9,0.56,0.69,2021-05-31,2000,1,nominal,2.0NRT,294.4,7.3,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.001371348927748,-89.6251714922705,Alta Verapaz,Fray Bartolome De Las Casas,El Naranjo,Caserio,56,1,0,,Pastizales,2021-05-31 20:00:00+00:00
51534,15.77928,-91.82077,329.9,0.4,0.6,2021-05-31,2000,1,nominal,2.0NRT,293.8,1.6,D,Huehuetenango,Jacaltenango,15.77847253171994,-91.82932699635631,Huehuetenango,Jacaltenango,El Pelillo,Otra,56,1,0,,Pastizales,2021-05-31 20:00:00+00:00
51535,16.41474,-89.92454,330.3,0.54,0.68,2021-05-31,2000,1,nominal,2.0NRT,291.2,3.4,D,Petén,Poptún,16.419944378651206,-89.88811119790427,Peten,Dolores,Sin Nombre,Finca,56,1,0,,Pastizales,2021-05-31 20:00:00+00:00
51536,16.65194,-89.39153,334.1,0.59,0.7,2021-05-31,2000,1,nominal,2.0NRT,290.1,3.5,D,Petén,Dolores,16.658524616100017,-89.39193550325099,Peten,Dolores,Corozal I,Caserio,56,1,0,,Pastizales,2021-05-31 20:00:00+00:00
51537,16.63014,-89.75063,332.9,0.56,0.69,2021-05-31,2000,1,nominal,2.0NRT,294.0,4.7,D,Petén,El Chal,16.626303629854757,-89.77087926477252,Peten,San Francisco,Quibix,Otra,56,1,0,,Pastizales,2021-05-31 20:00:00+00:00
51538,16.73233,-90.03854,338.9,0.54,0.68,2021-05-31,2000,1,nominal,2.0NRT,289.7,3.0,D,Petén,La Libertad,16.720829467441103,-90.05621578231582,Peten,San Francisco,Palpeten,Otra,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-31 20:00:00+00:00
