id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33601,14.47595,-90.88508,326.6,0.41,0.37,2020-12-05,0730,1,nominal,2.0NRT,277.9,5.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-12-05 07:30:00+00:00
33602,14.47536,-90.88113,330.8,0.41,0.37,2020-12-05,0730,1,nominal,2.0NRT,282.2,5.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-12-05 07:30:00+00:00
33603,17.04285,-90.58248,316.1,0.41,0.37,2020-12-05,0724,1,nominal,2.0NRT,288.2,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,73,1,0,,Bosque,2020-12-05 07:24:00+00:00
33604,14.08157,-90.91177,326.3,0.43,0.62,2020-12-05,1836,1,nominal,2.0NRT,285.1,2.3,D,Escuintla,Masagua,14.084333466831518,-90.89998024200652,Escuintla,Masagua,La Flor,Hacienda,51,1,0,,Cana de azucar,2020-12-05 18:36:00+00:00
33605,14.10487,-90.94101,325.4,0.43,0.62,2020-12-05,1836,1,nominal,2.0NRT,284.2,1.9,D,Escuintla,La Democracia,14.104202652120385,-90.93354400779995,Escuintla,La Democracia,Santa Barbara,Finca,51,1,0,,Cana de azucar,2020-12-05 18:36:00+00:00
33606,14.38842,-90.61475,302.2,0.46,0.47,2020-12-06,0706,1,nominal,2.0NRT,270.3,1.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-06 07:06:00+00:00
33607,14.3842,-90.61603,334.2,0.46,0.47,2020-12-06,0706,1,nominal,2.0NRT,274.4,3.8,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-06 07:06:00+00:00
33608,14.38344,-90.61021,315.9,0.46,0.47,2020-12-06,0706,1,nominal,2.0NRT,272.1,3.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-06 07:06:00+00:00
33609,14.38267,-90.60427,297.1,0.46,0.47,2020-12-06,0706,1,nominal,2.0NRT,272.2,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,37,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-06 07:06:00+00:00
33610,15.26103,-89.94184,329.7,0.73,0.76,2020-12-06,1818,1,nominal,2.0NRT,287.7,5.5,D,Baja Verapaz,Purulhá,15.264488104817126,-89.9361546561401,Baja Verapaz,Purulha,Chantelito,Hacienda,15,1,0,,Bosque,2020-12-06 18:18:00+00:00
