id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76781,14.81596,-90.27873,307.09,0.4,0.37,2022-11-09,0730,1,nominal,2.0NRT,289.26,1.15,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,41,1,0,,Agricultura anual,2022-11-09 07:30:00+00:00
76782,14.74027,-91.57343,296.6,0.43,0.38,2022-11-09,0730,1,nominal,2.0NRT,280.8,0.39,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2022-11-09 07:30:00+00:00
76783,14.73748,-91.57868,298.51,0.43,0.38,2022-11-09,0730,1,nominal,2.0NRT,283.86,0.91,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2022-11-09 07:30:00+00:00
76784,14.73684,-91.57431,307.1,0.43,0.38,2022-11-09,0730,1,nominal,2.0NRT,285.98,0.91,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2022-11-09 07:30:00+00:00
76785,14.73407,-91.57976,296.3,0.43,0.38,2022-11-09,0730,1,nominal,2.0NRT,285.87,0.91,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2022-11-09 07:30:00+00:00
76786,14.47709,-90.88561,303.81,0.41,0.37,2022-11-09,0730,1,nominal,2.0NRT,279.22,7.58,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2022-11-09 07:30:00+00:00
76787,14.47312,-90.88224,329.24,0.41,0.37,2022-11-09,0730,1,nominal,2.0NRT,291.93,2.92,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2022-11-09 07:30:00+00:00
76788,14.17102,-89.72459,333.55,0.36,0.57,2022-11-09,1838,1,nominal,2.0NRT,293.08,4.18,D,Jutiapa,Atescatempa,14.173963112794025,-89.72716816395042,Jutiapa,Atescatempa,San Felipe,Finca,19,1,0,,Pastizales,2022-11-09 18:38:00+00:00
76789,13.98414,-91.09751,367.0,0.45,0.63,2022-11-09,1838,1,high,2.0NRT,290.31,10.96,D,Escuintla,Sipacate,13.991768406427623,-91.10297698024868,Escuintla,La Gomera,Bello Monte,Finca,19,1,0,,Cana de azucar,2022-11-09 18:38:00+00:00
76790,13.98578,-91.08941,334.83,0.45,0.63,2022-11-09,1838,1,nominal,2.0NRT,292.37,9.13,D,Escuintla,Sipacate,13.991506689983227,-91.08962985621405,Escuintla,La Gomera,San Carlos,Finca,19,1,0,,Cana de azucar,2022-11-09 18:38:00+00:00
76791,13.98496,-91.09346,354.78,0.45,0.63,2022-11-09,1838,1,nominal,2.0NRT,292.37,9.13,D,Escuintla,Sipacate,13.991506689983227,-91.08962985621405,Escuintla,La Gomera,San Carlos,Finca,19,1,0,,Cana de azucar,2022-11-09 18:38:00+00:00
76792,14.09235,-90.99823,328.98,0.44,0.62,2022-11-09,1838,1,nominal,2.0NRT,291.17,2.41,D,Escuintla,La Gomera,14.091048958790466,-91.00173732858312,Escuintla,La Democracia,Amaite,Finca,19,1,0,,Cana de azucar,2022-11-09 18:38:00+00:00
76793,14.09799,-90.99938,367.0,0.44,0.62,2022-11-09,1838,1,high,2.0NRT,293.46,9.24,D,Escuintla,La Gomera,14.091048958790466,-91.00173732858312,Escuintla,La Democracia,Amaite,Finca,19,1,0,,Cana de azucar,2022-11-09 18:38:00+00:00
76794,14.09877,-90.99539,334.78,0.44,0.62,2022-11-09,1838,1,nominal,2.0NRT,293.12,9.24,D,Escuintla,La Gomera,14.091048958790466,-91.00173732858312,Escuintla,La Democracia,Amaite,Finca,19,1,0,,Cana de azucar,2022-11-09 18:38:00+00:00
76795,14.09535,-90.99746,367.0,0.44,0.62,2022-11-09,1838,1,high,2.0NRT,292.86,15.04,D,Escuintla,La Gomera,14.091048958790466,-91.00173732858312,Escuintla,La Democracia,Amaite,Finca,19,1,0,,Cana de azucar,2022-11-09 18:38:00+00:00
76796,17.71057,-90.86609,325.76,0.37,0.58,2022-11-09,1840,1,nominal,2.0NRT,290.63,5.09,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,19,1,0,,Bosque,2022-11-09 18:40:00+00:00
76797,17.70989,-90.86948,326.79,0.37,0.58,2022-11-09,1840,1,nominal,2.0NRT,290.98,5.09,D,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,19,1,0,,Bosque,2022-11-09 18:40:00+00:00
