id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33232,14.47733,-90.88934,338.4,0.48,0.48,2020-11-20,0706,1,nominal,2.0NRT,287.0,10.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2020-11-20 07:06:00+00:00
33233,14.384,-90.61382,331.2,0.46,0.47,2020-11-20,0706,1,nominal,2.0NRT,283.7,2.4,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-20 07:06:00+00:00
33234,14.38472,-90.61956,311.7,0.46,0.47,2020-11-20,0706,1,nominal,2.0NRT,285.0,2.4,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-20 07:06:00+00:00
33235,14.38323,-90.60777,305.1,0.46,0.47,2020-11-20,0706,1,nominal,2.0NRT,282.2,1.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-20 07:06:00+00:00
33236,14.37978,-90.61527,332.8,0.46,0.47,2020-11-20,0706,1,nominal,2.0NRT,287.4,4.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-20 07:06:00+00:00
33237,14.38044,-90.62049,317.6,0.46,0.47,2020-11-20,0706,1,nominal,2.0NRT,285.5,4.1,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-20 07:06:00+00:00
33238,14.26354,-90.79826,303.7,0.47,0.48,2020-11-20,0706,1,nominal,2.0NRT,289.0,0.4,N,Escuintla,Escuintla,14.261224390018853,-90.80037500715683,Escuintla,Escuintla,San Mauricio,Finca,80,1,0,,Urbano,2020-11-20 07:06:00+00:00
33239,14.31511,-90.77849,332.7,0.44,0.62,2020-11-20,2000,1,nominal,2.0NRT,290.1,3.7,D,Escuintla,Escuintla,14.314349383639938,-90.77683633088768,Escuintla,Escuintla,Residenciales Costa Bella,Finca,56,1,0,,Cana de azucar,2020-11-20 20:00:00+00:00
33240,14.23809,-91.79069,354.7,0.37,0.58,2020-11-20,2000,1,nominal,2.0NRT,291.8,7.4,D,Retalhuleu,Champerico,14.230624200706348,-91.78548005761073,Retalhuleu,Retalhuleu,Victoria El Salto Playa Grande,Colonia,56,1,0,,Cana de azucar,2020-11-20 20:00:00+00:00
33241,14.3816,-90.60435,367.0,0.46,0.63,2020-11-20,2000,1,high,2.0NRT,290.6,40.2,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-20 20:00:00+00:00
