id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33334,14.74125,-91.57774,307.2,0.44,0.62,2020-11-26,0654,1,nominal,2.0NRT,286.5,1.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2020-11-26 06:54:00+00:00
33335,14.47988,-90.90984,330.8,0.39,0.59,2020-11-26,0654,1,nominal,2.0NRT,280.4,3.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,74,1,1,Volcán Fuego,Bosque,2020-11-26 06:54:00+00:00
33336,14.47863,-90.89919,327.2,0.39,0.59,2020-11-26,0654,1,nominal,2.0NRT,277.8,3.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2020-11-26 06:54:00+00:00
33337,14.39102,-90.61942,304.6,0.37,0.58,2020-11-26,0654,1,nominal,2.0NRT,282.4,1.6,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-26 06:54:00+00:00
33338,14.38578,-90.62112,342.7,0.37,0.58,2020-11-26,0654,1,nominal,2.0NRT,284.7,5.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-26 06:54:00+00:00
33339,14.3851,-90.61519,319.3,0.37,0.58,2020-11-26,0654,1,nominal,2.0NRT,282.8,4.6,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-26 06:54:00+00:00
33340,14.20849,-91.13879,338.7,0.51,0.49,2020-11-26,1942,1,nominal,2.0NRT,294.7,4.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.211315055448917,-91.1358059963804,Escuintla,Santa Lucia Cotzumalguapa,Tierra Blanca,Hacienda,50,1,0,,Cana de azucar,2020-11-26 19:42:00+00:00
33341,14.19903,-91.21349,340.1,0.5,0.49,2020-11-26,1942,1,nominal,2.0NRT,292.8,29.2,D,Escuintla,Nueva Concepción,14.1992293154697,-91.21320812853314,Escuintla,Nueva Concepcion,San Pablo,Hacienda,50,1,0,,Cana de azucar,2020-11-26 19:42:00+00:00
33342,14.28025,-91.27474,334.3,0.5,0.49,2020-11-26,1942,1,nominal,2.0NRT,293.1,6.3,D,Escuintla,Nueva Concepción,14.2757963165236,-91.28548117503227,Escuintla,Tiquisate,Pinal Del Rio,Finca,50,1,0,,Cana de azucar,2020-11-26 19:42:00+00:00
33343,14.26633,-91.42126,332.4,0.49,0.48,2020-11-26,1942,1,nominal,2.0NRT,296.2,5.3,D,Escuintla,Nueva Concepción,14.257628718535157,-91.4137825239794,Escuintla,Tiquisate,Peten,Finca,50,1,0,,Cana de azucar,2020-11-26 19:42:00+00:00
33344,14.27193,-91.4128,344.3,0.49,0.48,2020-11-26,1942,1,nominal,2.0NRT,295.9,10.8,D,Escuintla,Nueva Concepción,14.257628718535157,-91.4137825239794,Escuintla,Tiquisate,Peten,Finca,50,1,0,,Cana de azucar,2020-11-26 19:42:00+00:00
33345,14.27136,-91.41734,340.9,0.49,0.48,2020-11-26,1942,1,nominal,2.0NRT,295.7,5.3,D,Escuintla,Nueva Concepción,14.257628718535157,-91.4137825239794,Escuintla,Tiquisate,Peten,Finca,50,1,0,,Cuerpos de agua,2020-11-26 19:42:00+00:00
