id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77927,14.7412,-91.5727,298.81,0.42,0.38,2022-12-26,0750,1,nominal,2.0NRT,283.23,0.86,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,41,1,1,Volcán Santiaguito,Bosque,2022-12-26 07:50:00+00:00
77928,14.73775,-91.5731,342.51,0.42,0.38,2022-12-26,0750,1,nominal,2.0NRT,298.98,7.66,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2022-12-26 07:50:00+00:00
77929,14.73834,-91.57665,317.13,0.42,0.38,2022-12-26,0750,1,nominal,2.0NRT,289.53,2.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,1,Volcán Santiaguito,Bosque,2022-12-26 07:50:00+00:00
77930,14.71593,-91.59003,304.82,0.42,0.38,2022-12-26,0750,1,nominal,2.0NRT,290.05,1.02,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,0,,Cafe,2022-12-26 07:50:00+00:00
77931,14.71249,-91.59047,305.35,0.42,0.38,2022-12-26,0750,1,nominal,2.0NRT,289.63,1.28,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,41,1,0,,Cafe,2022-12-26 07:50:00+00:00
77932,14.06213,-91.05879,333.42,0.43,0.46,2022-12-26,1857,1,nominal,2.0NRT,300.76,1.59,D,Escuintla,La Gomera,14.058372654908291,-91.05548986807601,Escuintla,La Gomera,Lourdes,Finca,19,1,0,,Cana de azucar,2022-12-26 18:57:00+00:00
77933,14.12718,-90.90981,332.54,0.42,0.45,2022-12-26,1857,1,nominal,2.0NRT,300.76,5.26,D,Escuintla,Masagua,14.1208507447297,-90.89996436901085,Escuintla,Masagua,El Achiguate,Otra,19,1,0,,Cana de azucar,2022-12-26 18:57:00+00:00
77934,14.14343,-90.84162,339.93,0.42,0.45,2022-12-26,1857,1,nominal,2.0NRT,302.38,14.75,D,Escuintla,Masagua,14.137107179549785,-90.83373364611501,Escuintla,Masagua,Belen,Finca,19,1,0,,Urbano,2022-12-26 18:57:00+00:00
77935,14.13131,-90.91057,332.56,0.42,0.45,2022-12-26,1857,1,nominal,2.0NRT,301.5,3.97,D,Escuintla,Masagua,14.1208507447297,-90.89996436901085,Escuintla,Masagua,El Achiguate,Otra,19,1,0,,Cana de azucar,2022-12-26 18:57:00+00:00
77936,14.14754,-90.84236,342.36,0.42,0.45,2022-12-26,1857,1,nominal,2.0NRT,300.4,14.75,D,Escuintla,Masagua,14.137107179549785,-90.83373364611501,Escuintla,Masagua,Belen,Finca,19,1,0,,Cana de azucar,2022-12-26 18:57:00+00:00
