id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155500,17.04387,-90.58244,307.65,0.44,0.46,2026-01-01,0802,N20,nominal,2.0NRT,287.29,1.19,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,71,1,0,,Bosque,2026-01-01 08:02:00+00:00
155501,14.73907,-91.56684,326.01,0.42,0.45,2026-01-01,0802,N20,nominal,2.0NRT,294.13,2.77,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,71,1,1,Volcán Santiaguito,Bosque,2026-01-01 08:02:00+00:00
155502,14.73973,-91.57049,308.93,0.42,0.45,2026-01-01,0802,N20,nominal,2.0NRT,288.5,2.77,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,71,1,1,Volcán Santiaguito,Bosque,2026-01-01 08:02:00+00:00
155503,14.30224,-89.88255,296.85,0.54,0.51,2026-01-01,0805,N20,nominal,2.0NRT,286.84,0.37,N,Jutiapa,Jutiapa,14.30448878046428,-89.88203739163929,Jutiapa,Jutiapa,Quebradas Del Tejar,Caserio,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-01 08:05:00+00:00
155504,14.27317,-89.7283,301.66,0.56,0.51,2026-01-01,0805,N20,nominal,2.0NRT,287.91,0.64,N,Jutiapa,Asunción Mita,14.278452583333452,-89.72593757303129,Jutiapa,Asuncion Mita,El Trapichito,Finca,71,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-01 08:05:00+00:00
155505,14.47451,-90.88054,339.34,0.47,0.47,2026-01-01,0805,N20,nominal,2.0NRT,289.49,26.93,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2026-01-01 08:05:00+00:00
155506,14.47349,-90.87504,319.07,0.47,0.47,2026-01-01,0805,N20,nominal,2.0NRT,283.69,21.97,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,71,1,1,Volcán Fuego,Bosque,2026-01-01 08:05:00+00:00
155507,14.02276,-90.43038,346.1,0.5,0.49,2026-01-01,0805,N20,nominal,2.0NRT,292.51,10.56,N,Santa Rosa,Chiquimulilla,14.02019391055602,-90.42909870045173,Santa Rosa,Guazacapan,Santa Clara,Finca,71,1,0,,Cana de azucar,2026-01-01 08:05:00+00:00
155508,14.18312,-91.76243,316.61,0.41,0.45,2026-01-01,0805,N20,nominal,2.0NRT,292.12,2.28,N,Retalhuleu,San Andrés Villa Seca,14.186478345033098,-91.76660791737174,Suchitepequez,Cuyotenango,La Verde,Otra,71,1,0,,Bosque,2026-01-01 08:05:00+00:00
155509,13.97676,-90.30453,343.61,0.41,0.37,2026-01-01,1912,N20,nominal,2.0NRT,305.81,6.62,D,Santa Rosa,Chiquimulilla,13.976600126914125,-90.30557115483454,Santa Rosa,Chiquimulilla,Los Fajardo,Aldea,49,1,0,,Pastizales,2026-01-01 19:12:00+00:00
