id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
31942,17.04179,-90.58373,316.1,0.51,0.66,2020-06-30,0648,1,nominal,1.0NRT,288.0,1.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,45,0,0,,Bosque
31943,17.0393,-90.5802,300.2,0.71,0.75,2020-06-30,0830,1,nominal,1.0NRT,286.7,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,45,0,0,,Bosque
31944,17.04533,-90.57938,304.7,0.71,0.75,2020-06-30,0830,1,nominal,1.0NRT,286.9,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,45,0,0,,Bosque
31945,16.47254,-89.85432,331.8,0.52,0.5,2020-06-30,1942,1,nominal,1.0NRT,300.4,5.3,D,Petén,El Chal,16.480636212153847,-89.84291596946197,Peten,Dolores,Los Olivos,Otra,45,0,0,,Pastizales
31946,16.9723,-89.15719,330.2,0.59,0.53,2020-06-30,1942,1,nominal,1.0NRT,298.6,4.5,D,Petén,Melchor De Mencos,17.002683457023092,-89.17755423000303,Peten,Melchor De Mencos,Camalote,Caserio,45,0,0,,Bosque
31947,16.91628,-90.8412,341.4,0.46,0.47,2020-06-30,1942,1,nominal,1.0NRT,298.9,5.9,D,Petén,Las Cruces,16.878077052356073,-90.82782428799342,Peten,La Libertad,Retalteco,Finca,45,0,0,,Bosque
31948,16.99804,-90.80022,335.7,0.46,0.47,2020-06-30,1942,1,nominal,1.0NRT,300.7,4.1,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,45,0,0,,Vegetación arbistiva baja (guamil-matorral)
31949,17.38303,-90.91413,349.7,0.46,0.47,2020-06-30,1942,1,nominal,1.0NRT,300.9,6.6,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,45,0,0,,Bosque
31950,17.38252,-90.91842,340.8,0.46,0.47,2020-06-30,1942,1,nominal,1.0NRT,301.6,6.6,D,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,45,0,0,,Bosque
31951,17.04468,-90.58029,315.5,0.35,0.56,2020-07-01,0812,1,nominal,1.0NRT,291.2,0.9,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,71,0,0,,Bosque
