id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
59358,17.2466,-90.49294,312.2,0.4,0.6,2022-03-05,0658,1,nominal,2.0NRT,290.65,1.15,N,Petén,San Andrés,17.221635009728523,-90.48956217850072,Peten,La Libertad,Los Almendros  Cruce Km. 35,Caserio,40,1,0,,Bosque,2022-03-05 06:58:00+00:00
59359,17.04413,-90.58564,300.61,0.41,0.6,2022-03-05,0658,1,nominal,2.0NRT,289.53,1.36,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,40,1,0,,Bosque,2022-03-05 06:58:00+00:00
59360,17.04371,-90.58172,319.44,0.41,0.6,2022-03-05,0658,1,nominal,2.0NRT,290.48,1.73,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,40,1,0,,Bosque,2022-03-05 06:58:00+00:00
59361,14.88752,-89.30088,310.38,0.62,0.54,2022-03-05,0658,1,nominal,2.0NRT,284.25,3.64,N,Chiquimula,Jocotán,14.898478934009507,-89.31136681346459,Chiquimula,Camotan,Pella Blanca,Caserio,40,1,0,,Bosque,2022-03-05 06:58:00+00:00
59362,14.69251,-89.7558,300.59,0.33,0.56,2022-03-05,0658,1,nominal,2.0NRT,287.68,0.74,N,Jalapa,San Luis Jilotepeque,14.689793537078893,-89.77365649128791,Jalapa,San Pedro Pinula,El Guayabito,Caserio,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-05 06:58:00+00:00
59363,14.7455,-90.7505,302.1,0.39,0.59,2022-03-05,0658,1,nominal,2.0NRT,279.77,0.62,N,Guatemala,San Juan Sacatepéquez,14.765864758643241,-90.75006583319788,Chimaltenango,San Martin Jilotepeque,Cuchuya,Otra,40,1,0,,Bosque,2022-03-05 06:58:00+00:00
59364,14.74022,-91.57967,321.15,0.44,0.63,2022-03-05,0658,1,nominal,2.0NRT,284.94,3.71,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,40,1,1,Volcán Santiaguito,Bosque,2022-03-05 06:58:00+00:00
59365,14.47849,-90.90783,367.0,0.4,0.6,2022-03-05,0658,1,high,2.0NRT,276.26,19.23,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,40,1,1,Volcán Fuego,Bosque,2022-03-05 06:58:00+00:00
59366,14.47708,-90.89496,343.36,0.4,0.6,2022-03-05,0658,1,nominal,2.0NRT,275.36,13.03,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,40,1,1,Volcán Fuego,Bosque,2022-03-05 06:58:00+00:00
59367,14.46514,-90.88761,301.14,0.4,0.6,2022-03-05,0658,1,nominal,2.0NRT,278.1,1.42,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,40,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-03-05 06:58:00+00:00
