id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31826,17.04714,-90.5844,301.6,0.52,0.67,2020-09-02,0648,1,nominal,2.0NRT,290.1,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2020-09-02 06:48:00+00:00
31827,17.04099,-90.58497,302.6,0.52,0.67,2020-09-02,0648,1,nominal,2.0NRT,289.8,0.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2020-09-02 06:48:00+00:00
31828,17.04532,-90.57883,301.6,0.7,0.75,2020-09-02,0830,1,nominal,2.0NRT,289.1,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,53,1,0,,Bosque,2020-09-02 08:30:00+00:00
31829,14.4665,-90.82881,298.8,0.77,0.77,2020-09-02,0830,1,nominal,2.0NRT,274.8,1.2,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,53,1,1,Volcán Fuego,Cafe,2020-09-02 08:30:00+00:00
31830,14.45923,-90.82899,295.9,0.77,0.77,2020-09-02,0830,1,nominal,2.0NRT,272.2,1.2,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,53,1,1,Volcán Fuego,Cafe,2020-09-02 08:30:00+00:00
31831,14.4613,-90.82913,306.8,0.77,0.77,2020-09-02,0830,1,nominal,2.0NRT,275.3,1.3,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,53,1,1,Volcán Fuego,Cafe,2020-09-02 08:30:00+00:00
31832,17.34139,-90.95255,332.1,0.45,0.47,2020-09-02,1942,1,nominal,2.0NRT,295.4,5.7,D,Petén,San Andrés,17.328496085314544,-90.94997819434421,Peten,San Andres,La Linea,Finca,37,1,0,,Bosque,2020-09-02 19:42:00+00:00
31833,14.82243,-89.2111,328.2,0.54,0.51,2020-09-02,1936,1,nominal,2.0NRT,296.3,3.4,D,Chiquimula,Camotán,14.82672899601245,-89.22125523966346,Chiquimula,Camotan,La Loma,Caserio,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-02 19:36:00+00:00
31834,14.94948,-89.24167,328.5,0.54,0.51,2020-09-02,1936,1,nominal,2.0NRT,293.4,2.8,D,Zacapa,La Unión,14.95831078053576,-89.23989081138555,Zacapa,La Union,Chupadero O Los Jordan,Caserio,37,1,0,,Agricultura anual,2020-09-02 19:36:00+00:00
31835,17.01828,-89.94842,340.5,0.52,0.5,2020-09-02,1936,1,nominal,2.0NRT,291.8,6.7,D,Petén,San Andrés,17.04119261945784,-89.96028375907872,Peten,San Andres,El Naranjo,Caserio,37,1,0,,Bosque,2020-09-02 19:36:00+00:00
31836,17.26249,-90.00964,354.3,0.51,0.5,2020-09-02,1936,1,nominal,2.0NRT,294.2,16.3,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-09-02 19:36:00+00:00
31837,17.16462,-90.96088,343.2,0.45,0.47,2020-09-02,1936,1,nominal,2.0NRT,296.8,5.3,D,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,37,1,0,,Bosque,2020-09-02 19:36:00+00:00
31838,17.1641,-90.96512,342.3,0.45,0.47,2020-09-02,1936,1,nominal,2.0NRT,292.9,5.3,D,Petén,San Andrés,17.188446894109884,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,37,1,0,,Bosque,2020-09-02 19:36:00+00:00
