id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
105960,17.32059,-90.88637,311.64,0.5,0.41,2023-07-11,0756,1,nominal,2.0NRT,292.05,1.23,N,Petén,San Andrés,17.29239759371762,-90.89650357817817,Peten,San Andres,Rio Escondido,Caserio,52,1,0,,Bosque,2023-07-11 07:56:00+00:00
105961,17.0414,-90.58224,315.03,0.52,0.42,2023-07-11,0756,1,nominal,2.0NRT,290.99,1.81,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,52,1,0,,Bosque,2023-07-11 07:56:00+00:00
105962,14.73849,-91.56587,320.61,0.5,0.41,2023-07-11,0756,1,nominal,2.0NRT,260.95,3.51,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,52,1,1,Volcán Santiaguito,Bosque,2023-07-11 07:56:00+00:00
105963,14.21594,-91.6965,330.52,0.56,0.43,2023-07-11,1904,1,nominal,2.0NRT,298.37,5.93,D,Retalhuleu,San Andrés Villa Seca,14.21215211557177,-91.69191424297935,Suchitepequez,Cuyotenango,San Francisco,Labor,30,1,0,,Pastizales,2023-07-11 19:04:00+00:00
105964,16.91728,-89.5152,340.54,0.41,0.37,2023-07-11,1906,1,nominal,2.0NRT,304.06,17.81,D,Petén,Flores,16.946750063864776,-89.50670993961398,Peten,Flores,La Linterna,Otra,30,1,0,,Agricultura anual,2023-07-11 19:06:00+00:00
105965,16.92068,-89.51579,337.93,0.41,0.37,2023-07-11,1906,1,nominal,2.0NRT,300.61,17.81,D,Petén,Flores,16.946750063864776,-89.50670993961398,Peten,Flores,La Linterna,Otra,30,1,0,,Agricultura anual,2023-07-11 19:06:00+00:00
105966,17.19422,-90.62675,335.15,0.45,0.39,2023-07-11,1906,1,nominal,2.0NRT,299.39,3.74,D,Petén,San Andrés,17.18305551748067,-90.62928430833828,Peten,La Libertad,El Mango,Caserio,30,1,0,,Bosque,2023-07-11 19:06:00+00:00
105967,17.19989,-90.61472,338.69,0.45,0.39,2023-07-11,1906,1,nominal,2.0NRT,301.77,5.41,D,Petén,San Andrés,17.191242040285267,-90.61236721743622,Peten,La Libertad,El Porvenir,Otra,30,1,0,,Bosque,2023-07-11 19:06:00+00:00
105968,17.31669,-90.5034,346.46,0.44,0.38,2023-07-11,1906,1,nominal,2.0NRT,301.12,11.96,D,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,30,1,0,,Bosque,2023-07-11 19:06:00+00:00
105969,17.0088,-89.29143,306.15,0.39,0.36,2023-07-12,0737,1,nominal,2.0NRT,290.66,1.29,N,Petén,Melchor De Mencos,17.019057225967103,-89.28392899586721,Peten,Melchor De Mencos,El Porvenir,Otra,4,1,0,,Bosque,2023-07-12 07:37:00+00:00
105970,17.04254,-90.57977,314.65,0.39,0.36,2023-07-12,0737,1,nominal,2.0NRT,288.05,1.26,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,4,1,0,,Bosque,2023-07-12 07:37:00+00:00
105971,16.82169,-90.57977,307.48,0.38,0.36,2023-07-12,0737,1,nominal,2.0NRT,290.08,0.96,N,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,4,1,0,,Pastizales,2023-07-12 07:37:00+00:00
105972,16.80097,-90.64484,331.0,0.39,0.36,2023-07-12,0737,1,nominal,2.0NRT,292.11,3.0,N,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,4,1,0,,Pastizales,2023-07-12 07:37:00+00:00
105973,16.80042,-90.64126,327.98,0.39,0.36,2023-07-12,0737,1,nominal,2.0NRT,291.86,3.0,N,Petén,Las Cruces,16.822557714827862,-90.67807691113767,Peten,La Libertad,Pantanal,Finca,4,1,0,,Pastizales,2023-07-12 07:37:00+00:00
105974,16.33359,-90.28339,340.35,0.38,0.36,2023-07-12,0737,1,nominal,2.0NRT,281.78,4.03,N,Petén,Sayaxché,16.346081155656176,-90.28901729117153,Peten,Sayaxche,El Progreso,Caserio,4,1,0,,Pastizales,2023-07-12 07:37:00+00:00
105975,16.33086,-90.28751,307.26,0.38,0.36,2023-07-12,0737,1,nominal,2.0NRT,280.83,1.09,N,Petén,Sayaxché,16.346081155656176,-90.28901729117153,Peten,Sayaxche,El Progreso,Caserio,4,1,0,,Bosque,2023-07-12 07:37:00+00:00
105976,14.74215,-91.56853,305.51,0.39,0.36,2023-07-12,0737,1,nominal,2.0NRT,267.73,1.3,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,4,1,1,Volcán Santiaguito,Bosque,2023-07-12 07:37:00+00:00
105977,14.7394,-91.57276,332.18,0.39,0.36,2023-07-12,0737,1,nominal,2.0NRT,273.78,5.97,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,4,1,1,Volcán Santiaguito,Bosque,2023-07-12 07:37:00+00:00
105978,14.73885,-91.56911,354.71,0.39,0.36,2023-07-12,0737,1,nominal,2.0NRT,293.73,5.97,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,4,1,1,Volcán Santiaguito,Bosque,2023-07-12 07:37:00+00:00
