id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
109559,17.04105,-90.58128,304.95,0.44,0.62,2024-01-23,0820,1,nominal,2.0NRT,287.92,0.63,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2024-01-23 08:20:00+00:00
109560,17.04372,-90.57945,303.31,0.44,0.62,2024-01-23,0820,1,nominal,2.0NRT,288.29,0.92,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2024-01-23 08:20:00+00:00
109561,14.74168,-91.56518,298.33,0.42,0.61,2024-01-23,0820,1,nominal,2.0NRT,280.83,2.14,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,57,1,1,Volcán Santiaguito,Bosque,2024-01-23 08:20:00+00:00
109562,14.73575,-91.56429,322.9,0.42,0.61,2024-01-23,0820,1,nominal,2.0NRT,283.52,2.14,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,57,1,1,Volcán Santiaguito,Bosque,2024-01-23 08:20:00+00:00
109563,14.73659,-91.56832,305.41,0.42,0.61,2024-01-23,0820,1,nominal,2.0NRT,280.27,4.43,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,57,1,1,Volcán Santiaguito,Bosque,2024-01-23 08:20:00+00:00
109564,14.73502,-91.56075,303.13,0.42,0.61,2024-01-23,0820,1,nominal,2.0NRT,279.01,2.14,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,57,1,1,Volcán Santiaguito,Bosque,2024-01-23 08:20:00+00:00
109565,14.73367,-91.58199,301.4,0.42,0.61,2024-01-23,0820,1,nominal,2.0NRT,286.27,2.19,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,57,1,0,,Bosque,2024-01-23 08:20:00+00:00
109566,14.73628,-91.56468,327.16,0.42,0.61,2024-01-23,0820,1,nominal,2.0NRT,285.14,2.47,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,57,1,1,Volcán Santiaguito,Bosque,2024-01-23 08:20:00+00:00
109567,14.73708,-91.56868,307.34,0.42,0.61,2024-01-23,0820,1,nominal,2.0NRT,282.04,3.29,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,57,1,1,Volcán Santiaguito,Bosque,2024-01-23 08:20:00+00:00
109568,14.73556,-91.56111,303.92,0.42,0.61,2024-01-23,0820,1,nominal,2.0NRT,279.16,2.47,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,57,1,1,Volcán Santiaguito,Bosque,2024-01-23 08:20:00+00:00
109569,14.73408,-91.58231,299.66,0.42,0.61,2024-01-23,0820,1,nominal,2.0NRT,285.28,1.46,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,57,1,0,,Bosque,2024-01-23 08:20:00+00:00
109570,14.62456,-91.58073,313.34,0.42,0.61,2024-01-23,0820,1,nominal,2.0NRT,288.2,1.2,N,Quetzaltenango,El Palmar,14.62708425779658,-91.5801116807941,Retalhuleu,San Felipe,Las Victorias,Finca,57,1,0,,Cafe,2024-01-23 08:20:00+00:00
109571,14.47136,-90.87717,337.04,0.47,0.64,2024-01-23,0820,1,nominal,2.0NRT,281.23,5.82,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,57,1,1,Volcán Fuego,Bosque,2024-01-23 08:20:00+00:00
109572,14.46589,-90.8514,324.26,0.47,0.64,2024-01-23,0820,1,nominal,2.0NRT,287.38,5.82,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,57,1,1,Volcán Fuego,Cafe,2024-01-23 08:20:00+00:00
109573,14.62572,-91.58178,307.95,0.42,0.61,2024-01-23,0820,1,nominal,2.0NRT,287.88,0.82,N,Quetzaltenango,El Palmar,14.62708425779658,-91.5801116807941,Retalhuleu,San Felipe,Las Victorias,Finca,57,1,0,,Cafe,2024-01-23 08:20:00+00:00
109574,14.46671,-90.85294,345.54,0.47,0.64,2024-01-23,0820,1,nominal,2.0NRT,289.87,9.93,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,57,1,1,Volcán Fuego,Cafe,2024-01-23 08:20:00+00:00
109575,14.47184,-90.87833,313.09,0.47,0.64,2024-01-23,0820,1,nominal,2.0NRT,279.01,5.85,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,57,1,1,Volcán Fuego,Bosque,2024-01-23 08:20:00+00:00
109576,13.99174,-91.2732,332.65,0.41,0.37,2024-01-23,1927,1,nominal,2.0NRT,301.09,7.73,D,Escuintla,Sipacate,13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,33,1,0,,Cuerpos de agua,2024-01-23 19:27:00+00:00
109577,14.01323,-91.14814,342.9,0.41,0.37,2024-01-23,1927,1,nominal,2.0NRT,307.78,8.22,D,Escuintla,La Gomera,13.99760789333618,-91.13592190425912,Escuintla,La Gomera,Oso Blanco,Finca,33,1,0,,Palma africana,2024-01-23 19:27:00+00:00
109578,13.99515,-91.27372,349.37,0.41,0.37,2024-01-23,1927,1,nominal,2.0NRT,305.58,7.73,D,Escuintla,Sipacate,13.999111897898311,-91.25130178250619,Escuintla,La Gomera,Coroni,Finca,33,1,0,,Cuerpos de agua,2024-01-23 19:27:00+00:00
109579,13.9946,-91.2775,338.59,0.41,0.37,2024-01-23,1927,1,nominal,2.0NRT,305.36,4.95,D,Escuintla,Sipacate,13.972623747291005,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,33,1,0,,Cuerpos de agua,2024-01-23 19:27:00+00:00
109580,14.31041,-89.67091,337.62,0.48,0.4,2024-01-23,1927,1,nominal,2.0NRT,306.35,9.75,D,Jutiapa,Asunción Mita,14.30504709568623,-89.66797984557252,Jutiapa,Asuncion Mita,Los Cerritos,Finca,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-23 19:27:00+00:00
109581,14.31409,-89.67143,347.18,0.48,0.4,2024-01-23,1927,1,nominal,2.0NRT,307.12,9.75,D,Jutiapa,Asunción Mita,14.30504709568623,-89.66797984557252,Jutiapa,Asuncion Mita,Los Cerritos,Finca,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-23 19:27:00+00:00
109582,14.23897,-90.34598,335.23,0.45,0.39,2024-01-23,1927,1,nominal,2.0NRT,303.24,4.02,D,Santa Rosa,Pueblo Nuevo Viñas,14.239378419323046,-90.3610850331397,Santa Rosa,Barberena,El Espino,Finca,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-23 19:27:00+00:00
109583,14.26477,-90.29135,334.04,0.45,0.39,2024-01-23,1927,1,nominal,2.0NRT,303.72,3.77,D,Santa Rosa,Cuilapa,14.269529800052647,-90.28899961550366,Santa Rosa,Cuilapa,Poblacion Dispersa,Otra,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-23 19:27:00+00:00
109584,14.22819,-90.78707,344.93,0.43,0.38,2024-01-23,1927,1,nominal,2.0NRT,301.16,4.3,D,Escuintla,Masagua,14.216052081774672,-90.78775062584204,Escuintla,Escuintla,La Herradura,Finca,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-23 19:27:00+00:00
