id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75183,14.74036,-91.57354,328.72,0.51,0.41,2022-06-29,0724,1,nominal,2.0NRT,271.48,6.44,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2022-06-29 07:24:00+00:00
75184,14.73966,-91.56839,330.04,0.51,0.41,2022-06-29,0724,1,nominal,2.0NRT,276.2,6.44,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,78,1,1,Volcán Santiaguito,Bosque,2022-06-29 07:24:00+00:00
75185,14.73667,-91.57478,332.36,0.51,0.41,2022-06-29,0724,1,nominal,2.0NRT,274.14,6.95,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,78,1,1,Volcán Santiaguito,Bosque,2022-06-29 07:24:00+00:00
75186,14.71898,-91.58659,295.54,0.51,0.41,2022-06-29,0724,1,nominal,2.0NRT,271.86,1.37,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,78,1,0,,Cafe,2022-06-29 07:24:00+00:00
75187,14.71899,-91.58927,296.83,0.51,0.41,2022-06-29,0724,1,nominal,2.0NRT,272.33,1.45,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,78,1,0,,Cafe,2022-06-29 07:24:00+00:00
75188,14.47678,-90.88552,326.37,0.47,0.4,2022-06-29,0724,1,nominal,2.0NRT,269.32,7.38,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2022-06-29 07:24:00+00:00
75189,14.47609,-90.88071,320.96,0.47,0.4,2022-06-29,0724,1,nominal,2.0NRT,277.19,7.38,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,78,1,1,Volcán Fuego,Bosque,2022-06-29 07:24:00+00:00
75190,15.27923,-89.50117,346.88,0.42,0.61,2022-06-29,1832,1,nominal,2.0NRT,288.48,4.88,D,Izabal,El Estor,15.285319464699235,-89.49974889405955,Izabal,El Estor,El Zapote,Caserio,58,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-06-29 18:32:00+00:00
75191,16.33023,-90.22634,330.16,0.45,0.63,2022-06-29,1834,1,nominal,2.0NRT,290.49,3.76,D,Petén,Sayaxché,16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio,58,1,0,,Pastizales,2022-06-29 18:34:00+00:00
75192,16.35177,-90.44017,329.55,0.46,0.64,2022-06-29,1834,1,nominal,2.0NRT,290.6,5.62,D,Petén,Sayaxché,16.322548413609642,-90.41044395708612,Peten,Sayaxche,Mollejon,Finca,58,1,0,,no definido,2022-06-29 18:34:00+00:00
75193,16.53202,-90.05934,337.2,0.43,0.62,2022-06-29,1834,1,nominal,2.0NRT,291.24,4.36,D,Petén,Sayaxché,16.526493945885846,-90.05817780160426,Peten,Sayaxche,Nueva Sesaltul,Asentamiento,58,1,0,,Pastizales,2022-06-29 18:34:00+00:00
75194,16.53121,-90.0633,328.55,0.44,0.62,2022-06-29,1834,1,nominal,2.0NRT,291.85,4.36,D,Petén,Sayaxché,16.526493945885846,-90.05817780160426,Peten,Sayaxche,Nueva Sesaltul,Asentamiento,58,1,0,,Bosque,2022-06-29 18:34:00+00:00
75195,16.52948,-90.05937,340.69,0.43,0.62,2022-06-29,1834,1,nominal,2.0NRT,289.28,6.07,D,Petén,Sayaxché,16.526493945885846,-90.05817780160426,Peten,Sayaxche,Nueva Sesaltul,Asentamiento,58,1,0,,Bosque,2022-06-29 18:34:00+00:00
75196,17.01927,-89.41319,351.69,0.39,0.59,2022-06-29,1834,1,nominal,2.0NRT,293.4,3.92,D,Petén,Melchor De Mencos,16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio,58,1,0,,Bosque,2022-06-29 18:34:00+00:00
75197,14.18674,-91.15875,344.61,0.67,0.74,2022-06-29,2014,1,nominal,2.0NRT,289.28,13.01,D,Escuintla,La Gomera,14.20271881917295,-91.1440100105542,Escuintla,Santa Lucia Cotzumalguapa,Santa Marta,Hacienda,56,1,0,,Cana de azucar,2022-06-29 20:14:00+00:00
75198,17.04411,-90.58026,305.2,0.63,0.54,2022-06-30,0703,1,nominal,2.0NRT,280.9,2.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,34,1,0,,Bosque,2022-06-30 07:03:00+00:00
