id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan
2299,14.71632,-89.80247,297.8,0.41,0.45,2019-12-31,0754,N,nominal,1.0NRT,287.6,0.6,N,Jalapa,San Pedro Pinula,14.710883187594547,-89.81731053444818,Jalapa,San Pedro Pinula,El Guayabal O Rio Blanco,Caserio,95,0,,
2300,14.73454,-90.70216,298.8,0.55,0.42,2019-12-31,0754,N,nominal,1.0NRT,284.5,0.9,N,Chimaltenango,San Martín Jilotepeque,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,95,0,,
2301,14.73411,-90.70396,298.4,0.55,0.42,2019-12-31,0754,N,nominal,1.0NRT,284.3,1.2,N,Chimaltenango,San Martín Jilotepeque,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,95,0,,
2302,14.73623,-91.5649,301.2,0.49,0.4,2019-12-31,0754,N,nominal,1.0NRT,274.8,1.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,95,0,,
2303,14.47597,-90.8792,347.8,0.54,0.42,2019-12-31,0754,N,nominal,1.0NRT,286.8,18.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,95,0,,
2304,14.47209,-90.87974,349.3,0.54,0.42,2019-12-31,0754,N,nominal,1.0NRT,291.5,15.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,95,0,,
2305,14.47291,-90.88433,300.2,0.54,0.42,2019-12-31,0754,N,nominal,1.0NRT,273.1,1.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,95,0,,
2306,14.46893,-90.88435,305.8,0.54,0.42,2019-12-31,0754,N,nominal,1.0NRT,273.8,1.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,95,0,,
2307,14.46808,-90.87955,302.4,0.54,0.42,2019-12-31,0754,N,nominal,1.0NRT,274.0,15.0,N,Chimaltenango,Yepocapa,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,95,0,,
2308,14.38331,-90.6039,324.7,0.56,0.43,2019-12-31,0754,N,nominal,1.0NRT,283.8,9.4,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,95,0,,
2309,14.38243,-90.59886,334.5,0.56,0.43,2019-12-31,0754,N,nominal,1.0NRT,288.3,9.4,N,Guatemala,Amatitlán,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,95,0,,
2310,14.37934,-90.60432,327.3,0.56,0.43,2019-12-31,0754,N,nominal,1.0NRT,287.1,7.0,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,95,0,,
2311,14.37844,-90.59925,329.3,0.56,0.43,2019-12-31,0754,N,nominal,1.0NRT,283.6,7.0,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,95,0,,
2312,13.98936,-91.37447,318.8,0.51,0.41,2019-12-31,0754,N,nominal,1.0NRT,288.4,1.9,N,Escuintla,Nueva Concepción,13.983986034075949,-91.37495881249694,Escuintla,Nueva Concepcion,Salinas Santa Rosita,Otra,95,0,,
2313,13.98558,-91.37516,308.5,0.51,0.41,2019-12-31,0754,N,nominal,1.0NRT,289.5,1.7,N,Escuintla,Nueva Concepción,13.983986034075949,-91.37495881249694,Escuintla,Nueva Concepcion,Salinas Santa Rosita,Otra,95,0,,
2314,13.9839,-91.3657,311.1,0.51,0.41,2019-12-31,0754,N,nominal,1.0NRT,289.9,2.0,N,Escuintla,Nueva Concepción,13.980370647866003,-91.35964480206378,Escuintla,Nueva Concepcion,La Bolsa,Otra,95,0,,
2315,13.99007,-91.37716,302.0,0.51,0.41,2019-12-31,0754,N,nominal,1.0NRT,287.8,0.7,N,Escuintla,Nueva Concepción,13.983986034075949,-91.37495881249694,Escuintla,Nueva Concepcion,Salinas Santa Rosita,Otra,95,0,,
2316,13.98926,-91.37242,306.9,0.51,0.41,2019-12-31,0754,N,nominal,1.0NRT,288.4,0.8,N,Escuintla,Nueva Concepción,13.983986034075949,-91.37495881249694,Escuintla,Nueva Concepcion,Salinas Santa Rosita,Otra,95,0,,
2317,13.98629,-91.37785,315.4,0.51,0.41,2019-12-31,0754,N,nominal,1.0NRT,289.7,1.8,N,Escuintla,Nueva Concepción,13.983986034075949,-91.37495881249694,Escuintla,Nueva Concepcion,Salinas Santa Rosita,Otra,95,0,,
2318,13.98385,-91.36363,305.4,0.51,0.41,2019-12-31,0754,N,nominal,1.0NRT,290.1,1.3,N,Escuintla,Nueva Concepción,13.980370647866003,-91.35964480206378,Escuintla,Nueva Concepcion,La Bolsa,Otra,95,0,,
2319,13.93371,-90.26304,332.8,0.47,0.4,2019-12-31,1900,N,nominal,1.0NRT,297.0,16.4,D,Santa Rosa,Chiquimulilla,13.923835423217973,-90.25735387451084,Santa Rosa,Chiquimulilla,Capulin,Finca,95,0,,
2320,13.98758,-90.50504,339.1,0.49,0.4,2019-12-31,1900,N,nominal,1.0NRT,304.4,29.8,D,Santa Rosa,Taxisco,13.980123895618027,-90.50675591606606,Santa Rosa,Taxisco,El Cintular,Hacienda,95,0,,
2321,13.98962,-90.50438,333.4,0.49,0.4,2019-12-31,1900,N,nominal,1.0NRT,298.5,13.1,D,Santa Rosa,Taxisco,13.983779861398672,-90.49728979813557,Santa Rosa,Taxisco,El Cintular,Otra,95,0,,
2322,14.09253,-90.71712,335.6,0.5,0.41,2019-12-31,1900,N,nominal,1.0NRT,298.0,4.0,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,95,0,,
2323,14.09548,-90.72235,342.2,0.5,0.41,2019-12-31,1900,N,nominal,1.0NRT,299.0,8.3,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,95,0,,
2324,14.09921,-90.72298,343.1,0.5,0.41,2019-12-31,1900,N,nominal,1.0NRT,298.6,12.1,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,95,0,,
2325,13.99352,-91.38528,345.9,0.54,0.42,2019-12-31,1900,N,nominal,1.0NRT,301.5,7.8,D,Escuintla,Nueva Concepción,13.983455301631919,-91.38421976579104,Escuintla,Nueva Concepcion,Agua Dulce,Caserio,95,0,,
2326,14.13582,-90.96438,334.8,0.51,0.41,2019-12-31,1900,N,nominal,1.0NRT,300.3,13.6,D,Escuintla,La Democracia,14.139127974443916,-90.96614413527992,Escuintla,La Democracia,San Patricio Los Amates,Finca,95,0,,
2327,14.13433,-90.96587,334.6,0.51,0.41,2019-12-31,1900,N,nominal,1.0NRT,299.2,9.2,D,Escuintla,La Democracia,14.139127974443916,-90.96614413527992,Escuintla,La Democracia,San Patricio Los Amates,Finca,95,0,,
2328,14.13811,-90.96652,337.9,0.51,0.41,2019-12-31,1900,N,nominal,1.0NRT,296.7,9.2,D,Escuintla,La Democracia,14.139127974443916,-90.96614413527992,Escuintla,La Democracia,San Patricio Los Amates,Finca,95,0,,
2329,14.23697,-90.77199,343.2,0.5,0.41,2019-12-31,1900,N,nominal,1.0NRT,299.0,8.2,D,Escuintla,Escuintla,14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca,95,0,,
2330,14.52684,-89.923,333.5,0.45,0.39,2019-12-31,1900,N,nominal,1.0NRT,301.2,3.5,D,Jalapa,Jalapa,14.529429420816932,-89.92429455672438,Jalapa,Monjas,Casa De Tablas,Caserio,95,0,,
2331,14.52535,-89.92201,334.7,0.45,0.39,2019-12-31,1900,N,nominal,1.0NRT,301.7,3.2,D,Jalapa,Monjas,14.529429420816932,-89.92429455672438,Jalapa,Monjas,Casa De Tablas,Caserio,95,0,,
2332,14.26228,-91.86921,330.8,0.38,0.43,2019-12-31,1900,N,nominal,1.0NRT,286.1,4.4,D,Retalhuleu,Retalhuleu,14.276084344382113,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca,95,0,,
2333,14.36432,-91.34544,329.7,0.53,0.42,2019-12-31,1900,N,nominal,1.0NRT,297.4,2.9,D,Suchitepéquez,Chicacao,14.36135012218433,-91.34605047977539,Suchitepequez,Rio Bravo,Peor En Nada,Finca,95,0,,
