id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32542,17.04527,-90.58627,301.9,0.52,0.66,2020-10-20,0648,1,nominal,2.0NRT,282.8,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,52,1,0,,Bosque,2020-10-20 06:48:00+00:00
32543,14.4823,-90.92282,322.4,0.51,0.66,2020-10-20,0648,1,nominal,2.0NRT,268.4,4.9,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,52,1,1,Volcán Fuego,Bosque,2020-10-20 06:48:00+00:00
32544,14.48141,-90.91431,297.4,0.51,0.66,2020-10-20,0648,1,nominal,2.0NRT,265.8,3.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,52,1,1,Volcán Fuego,Bosque,2020-10-20 06:48:00+00:00
32545,14.48075,-90.91718,331.8,0.51,0.66,2020-10-20,0648,1,nominal,2.0NRT,271.1,6.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,52,1,1,Volcán Fuego,Bosque,2020-10-20 06:48:00+00:00
32546,14.46681,-90.83197,322.7,0.77,0.77,2020-10-20,0830,1,nominal,2.0NRT,259.8,7.5,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,50,1,1,Volcán Fuego,Cafe,2020-10-20 08:30:00+00:00
32547,14.46154,-90.83211,321.1,0.77,0.77,2020-10-20,0830,1,nominal,2.0NRT,259.7,11.4,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,50,1,1,Volcán Fuego,Cafe,2020-10-20 08:30:00+00:00
32548,16.88301,-90.01763,330.7,0.51,0.49,2020-10-20,1936,1,nominal,2.0NRT,289.7,2.0,D,Petén,San Benito,16.889836620921095,-90.02925278072406,Peten,San Benito,Lechugal,Paraje,30,1,0,,Pastizales,2020-10-20 19:36:00+00:00
32549,17.0438,-90.58118,318.9,0.34,0.56,2020-10-21,0812,1,nominal,2.0NRT,289.5,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,4,1,0,,Bosque,2020-10-21 08:12:00+00:00
32550,17.04122,-90.58323,313.4,0.34,0.56,2020-10-21,0812,1,nominal,2.0NRT,288.9,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,4,1,0,,Bosque,2020-10-21 08:12:00+00:00
32551,17.0406,-90.58009,302.0,0.34,0.56,2020-10-21,0812,1,nominal,2.0NRT,288.5,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,4,1,0,,Bosque,2020-10-21 08:12:00+00:00
