id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
31339,16.26005,-89.41019,328.0,0.35,0.57,2020-06-03,1948,1,nominal,1.0NRT,287.0,3.2,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31340,16.25972,-89.41316,330.9,0.35,0.57,2020-06-03,1948,1,nominal,1.0NRT,287.5,3.2,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31341,16.26532,-89.41069,337.8,0.35,0.57,2020-06-03,1948,1,nominal,1.0NRT,286.6,3.2,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31342,16.26498,-89.41367,336.4,0.35,0.57,2020-06-03,1948,1,nominal,1.0NRT,287.3,3.2,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31343,16.26023,-89.41069,346.7,0.36,0.57,2020-06-03,1948,1,nominal,1.0NRT,287.7,4.4,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31344,16.25992,-89.41367,328.2,0.36,0.57,2020-06-03,1948,1,nominal,1.0NRT,287.7,4.4,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31345,16.2655,-89.41121,333.6,0.36,0.57,2020-06-03,1948,1,nominal,1.0NRT,286.6,4.4,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31346,14.47538,-90.8792,300.7,0.4,0.37,2020-06-06,0742,1,nominal,1.0NRT,262.2,0.9,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque
31347,17.35085,-90.97532,337.3,0.47,0.47,2020-06-06,1848,1,nominal,1.0NRT,298.7,4.6,D,Petén,San Andrés,17.328496085314544,-90.94997819434421,Peten,San Andres,La Linea,Finca,33,1,0,,Bosque
31348,14.81529,-90.27898,302.0,0.44,0.38,2020-06-07,0724,1,nominal,1.0NRT,275.5,1.1,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,7,1,0,,Agricultura anual
31349,14.3882,-90.59829,320.7,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,278.8,1.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,7,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31350,14.38881,-90.60255,306.0,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,276.1,1.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,7,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31351,14.38525,-90.60308,328.6,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,289.0,17.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,7,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31352,14.3859,-90.6077,298.8,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,275.7,0.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,7,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31353,14.38465,-90.59888,312.5,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,277.4,17.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,7,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31354,14.38171,-90.60372,332.3,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,276.6,17.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,7,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31355,14.38238,-90.60847,295.4,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,275.2,0.7,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,7,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
31356,14.38111,-90.59952,297.8,0.45,0.39,2020-06-07,0724,1,nominal,1.0NRT,275.3,17.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,7,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
