id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
171692,14.7396,-91.57102,338.08,0.54,0.51,2026-06-02,0714,N20,nominal,2.0NRT,279.08,9.73,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2026-06-02 07:14:00+00:00
171693,14.73893,-91.56576,295.09,0.54,0.51,2026-06-02,0714,N20,nominal,2.0NRT,271.43,2.21,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2026-06-02 07:14:00+00:00
171694,17.57682,-90.80035,356.05,0.74,0.76,2026-06-02,1824,N20,nominal,2.0NRT,291.05,44.74,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,52,1,0,,Bosque,2026-06-02 18:24:00+00:00
171695,17.57732,-90.79461,325.86,0.74,0.76,2026-06-02,1824,N20,nominal,2.0NRT,289.11,21.91,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,52,1,0,,Bosque,2026-06-02 18:24:00+00:00
171696,17.5757,-90.80141,354.14,0.74,0.76,2026-06-02,1824,N20,nominal,2.0NRT,291.34,40.68,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,52,1,0,,Bosque,2026-06-02 18:24:00+00:00
171697,17.5986,-90.46729,335.6,0.51,0.66,2026-06-02,2004,N20,nominal,2.0NRT,291.65,6.8,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,48,1,0,,Bosque,2026-06-02 20:04:00+00:00
171698,17.56643,-90.79404,332.49,0.48,0.65,2026-06-02,2004,N20,nominal,2.0NRT,276.65,7.53,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,48,1,0,,Bosque,2026-06-02 20:04:00+00:00
171699,17.56598,-90.79859,345.08,0.48,0.65,2026-06-02,2004,N20,nominal,2.0NRT,276.04,7.82,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,48,1,0,,Bosque,2026-06-02 20:04:00+00:00
171700,17.73219,-90.49674,329.47,0.5,0.66,2026-06-02,2004,N20,nominal,2.0NRT,286.87,4.98,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,48,1,0,,Bosque,2026-06-02 20:04:00+00:00
171701,14.74053,-91.58344,307.38,0.57,0.69,2026-06-03,0657,N20,nominal,2.0NRT,274.87,4.92,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,26,1,0,,Bosque,2026-06-03 06:57:00+00:00
171702,14.73955,-91.57362,318.69,0.56,0.69,2026-06-03,0657,N20,nominal,2.0NRT,280.24,6.14,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,26,1,1,Volcán Santiaguito,Bosque,2026-06-03 06:57:00+00:00
171703,14.7434,-91.57603,324.08,0.56,0.69,2026-06-03,0657,N20,nominal,2.0NRT,277.46,4.81,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,26,1,1,Volcán Santiaguito,Bosque,2026-06-03 06:57:00+00:00
171704,14.74253,-91.56802,302.32,0.56,0.69,2026-06-03,0657,N20,nominal,2.0NRT,275.56,2.71,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,26,1,1,Volcán Santiaguito,Bosque,2026-06-03 06:57:00+00:00
171705,14.47916,-90.91974,326.0,0.51,0.66,2026-06-03,0657,N20,nominal,2.0NRT,281.18,2.69,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,26,1,1,Volcán Fuego,Bosque,2026-06-03 06:57:00+00:00
171706,14.47799,-90.90859,300.94,0.51,0.66,2026-06-03,0657,N20,nominal,2.0NRT,278.1,2.69,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,26,1,1,Volcán Fuego,Bosque,2026-06-03 06:57:00+00:00
171707,14.47753,-90.9168,338.46,0.51,0.66,2026-06-03,0657,N20,nominal,2.0NRT,282.92,4.75,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,26,1,1,Volcán Fuego,Bosque,2026-06-03 06:57:00+00:00
171708,14.73471,-90.70369,298.81,0.77,0.78,2026-06-03,0835,N20,nominal,2.0NRT,278.07,0.9,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-06-03 08:35:00+00:00
