id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155562,17.04502,-90.5827,304.61,0.62,0.54,2026-01-04,0705,N20,nominal,2.0NRT,290.05,1.22,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,45,1,0,,Bosque,2026-01-04 07:05:00+00:00
155563,14.7415,-91.57742,307.79,0.34,0.56,2026-01-04,0705,N20,nominal,2.0NRT,284.75,1.63,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2026-01-04 07:05:00+00:00
155564,14.74093,-91.57276,301.02,0.34,0.56,2026-01-04,0705,N20,nominal,2.0NRT,288.76,1.52,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2026-01-04 07:05:00+00:00
155565,14.48246,-90.90559,295.78,0.6,0.53,2026-01-04,0705,N20,nominal,2.0NRT,271.92,2.92,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2026-01-04 07:05:00+00:00
155566,14.48089,-90.89219,302.46,0.6,0.53,2026-01-04,0705,N20,nominal,2.0NRT,272.7,5.09,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2026-01-04 07:05:00+00:00
155567,14.47603,-90.89285,345.78,0.6,0.53,2026-01-04,0705,N20,nominal,2.0NRT,275.79,5.09,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2026-01-04 07:05:00+00:00
155568,14.47758,-90.90623,309.01,0.6,0.53,2026-01-04,0705,N20,nominal,2.0NRT,270.68,2.92,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,45,1,1,Volcán Fuego,Bosque,2026-01-04 07:05:00+00:00
155569,14.47479,-90.8823,300.37,0.6,0.53,2026-01-04,0705,N20,nominal,2.0NRT,274.68,5.09,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2026-01-04 07:05:00+00:00
155570,14.4798,-90.90944,302.15,0.6,0.53,2026-01-04,0705,N20,nominal,2.0NRT,270.61,12.57,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,45,1,1,Volcán Fuego,Bosque,2026-01-04 07:05:00+00:00
155571,14.47661,-90.88451,310.63,0.6,0.53,2026-01-04,0705,N20,nominal,2.0NRT,275.28,6.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2026-01-04 07:05:00+00:00
155572,14.03107,-90.33057,315.52,0.54,0.51,2026-01-04,0705,N20,nominal,2.0NRT,287.62,1.36,N,Santa Rosa,Chiquimulilla,14.02968785693034,-90.32876275896322,Santa Rosa,Chiquimulilla,El Bebedero,Finca,45,1,0,,Pastizales,2026-01-04 07:05:00+00:00
155573,13.86055,-90.07389,339.6,0.39,0.59,2026-01-04,1955,N20,nominal,2.0NRT,297.93,4.46,D,Jutiapa,Moyuta,13.871424000965915,-90.09262246247798,Jutiapa,Moyuta,Ciudad Pedro De Alvarado,Aldea,19,1,0,,Pastizales,2026-01-04 19:55:00+00:00
