id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
110825,15.09629,-89.4231,302.04,0.52,0.67,2024-02-13,0646,1,nominal,2.0NRT,288.36,1.03,N,Zacapa,Gualán,15.10734923904236,-89.42485244773567,Zacapa,Gualan,Juan Ponce,Aldea,46,1,0,,Agricultura anual,2024-02-13 06:46:00+00:00
110826,14.82839,-89.88824,302.63,0.56,0.69,2024-02-13,0646,1,nominal,2.0NRT,287.23,1.52,N,Jalapa,San Pedro Pinula,14.830285433549001,-89.88058670210842,Jalapa,San Pedro Pinula,El Naranjo,Caserio,46,1,0,,Arboles dispersos,2024-02-13 06:46:00+00:00
110827,14.82195,-89.88771,311.24,0.56,0.69,2024-02-13,0646,1,nominal,2.0NRT,287.12,1.52,N,Jalapa,San Pedro Pinula,14.830285433549001,-89.88058670210842,Jalapa,San Pedro Pinula,El Naranjo,Caserio,46,1,0,,Bosque,2024-02-13 06:46:00+00:00
110828,14.86952,-91.47681,301.99,0.71,0.75,2024-02-13,0646,1,nominal,2.0NRT,282.71,4.5,N,Sololá,Nahualá,14.862745204507922,-91.47941008773606,Quetzaltenango,Quetzaltenango,Las Rosas,Colonia,46,1,0,,Agricultura anual,2024-02-13 06:46:00+00:00
110829,14.86982,-91.47608,301.41,0.71,0.75,2024-02-13,0646,1,nominal,2.0NRT,282.37,4.92,N,Sololá,Nahualá,14.862745204507922,-91.47941008773606,Quetzaltenango,Quetzaltenango,Las Rosas,Colonia,46,1,0,,Agricultura anual,2024-02-13 06:46:00+00:00
110830,14.86917,-91.46979,295.28,0.71,0.75,2024-02-13,0646,1,nominal,2.0NRT,282.04,3.62,N,Sololá,Nahualá,14.872545073029018,-91.4657701709449,Quetzaltenango,Salcaja,Marroquin,Aldea,46,1,0,,Bosque,2024-02-13 06:46:00+00:00
110831,14.7408,-91.59234,310.43,0.72,0.76,2024-02-13,0646,1,nominal,2.0NRT,285.7,2.82,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,46,1,0,,Bosque,2024-02-13 06:46:00+00:00
110832,14.73977,-91.58125,296.89,0.72,0.76,2024-02-13,0646,1,nominal,2.0NRT,286.69,2.82,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,46,1,0,,Bosque,2024-02-13 06:46:00+00:00
110833,14.7417,-91.59357,301.6,0.72,0.76,2024-02-13,0646,1,nominal,2.0NRT,285.75,4.94,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,46,1,0,,Bosque,2024-02-13 06:46:00+00:00
110834,14.74061,-91.58275,311.03,0.72,0.76,2024-02-13,0646,1,nominal,2.0NRT,289.36,4.28,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,46,1,0,,Bosque,2024-02-13 06:46:00+00:00
110835,14.51688,-90.62947,312.16,0.62,0.71,2024-02-13,0646,1,nominal,2.0NRT,286.43,3.3,N,Guatemala,Amatitlán,14.514053044985367,-90.62420043568315,Guatemala,Villa Nueva,Plan Grande,Otra,46,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-13 06:46:00+00:00
110836,14.48049,-90.92986,367.0,0.65,0.73,2024-02-13,0646,1,high,2.0NRT,293.39,17.48,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,46,1,1,Volcán Fuego,Bosque,2024-02-13 06:46:00+00:00
110837,14.48135,-90.93857,310.99,0.65,0.73,2024-02-13,0646,1,nominal,2.0NRT,286.54,13.31,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,46,1,1,Volcán Fuego,Bosque,2024-02-13 06:46:00+00:00
110838,14.48373,-90.93208,367.0,0.65,0.73,2024-02-13,0646,1,high,2.0NRT,292.21,20.31,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,46,1,1,Volcán Fuego,Bosque,2024-02-13 06:46:00+00:00
110839,14.05202,-90.98453,300.31,0.64,0.72,2024-02-13,0646,1,nominal,2.0NRT,290.23,1.67,N,Escuintla,La Gomera,14.044722509346888,-90.9855792353461,Escuintla,La Democracia,Santa Fe,Finca,46,1,0,,Cana de azucar,2024-02-13 06:46:00+00:00
