id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154517,14.73933,-91.56797,343.78,0.51,0.49,2025-11-03,0807,N20,nominal,2.0NRT,295.27,5.39,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2025-11-03 08:07:00+00:00
154518,14.74013,-91.57218,304.0,0.51,0.49,2025-11-03,0807,N20,nominal,2.0NRT,283.48,5.39,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2025-11-03 08:07:00+00:00
154519,14.73842,-91.56324,300.64,0.51,0.49,2025-11-03,0807,N20,nominal,2.0NRT,281.54,3.23,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2025-11-03 08:07:00+00:00
154520,14.73617,-91.57571,296.97,0.51,0.49,2025-11-03,0807,N20,nominal,2.0NRT,284.25,1.38,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,65,1,1,Volcán Santiaguito,Bosque,2025-11-03 08:07:00+00:00
154521,14.74131,-91.56547,336.62,0.51,0.49,2025-11-03,0807,N20,nominal,2.0NRT,288.68,4.04,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2025-11-03 08:07:00+00:00
154522,14.73755,-91.57021,316.22,0.51,0.49,2025-11-03,0807,N20,nominal,2.0NRT,286.64,4.04,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,65,1,1,Volcán Santiaguito,Bosque,2025-11-03 08:07:00+00:00
154523,14.73667,-91.56544,303.94,0.51,0.49,2025-11-03,0807,N20,nominal,2.0NRT,282.03,4.04,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,65,1,1,Volcán Santiaguito,Bosque,2025-11-03 08:07:00+00:00
154524,14.47567,-90.87801,347.25,0.57,0.52,2025-11-03,0807,N20,nominal,2.0NRT,276.64,7.53,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2025-11-03 08:07:00+00:00
154525,14.47662,-90.88301,307.84,0.57,0.52,2025-11-03,0807,N20,nominal,2.0NRT,270.45,3.83,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2025-11-03 08:07:00+00:00
154526,14.47092,-90.87867,298.9,0.57,0.52,2025-11-03,0807,N20,nominal,2.0NRT,269.76,7.53,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,65,1,1,Volcán Fuego,Bosque,2025-11-03 08:07:00+00:00
154527,14.34156,-91.4295,332.78,0.4,0.37,2025-11-03,1917,N20,nominal,2.0NRT,295.21,2.67,D,Suchitepéquez,San José El Ídolo,14.341148658634918,-91.43159547088126,Suchitepequez,San Jose El Idolo,Santa Anita,Finca,43,1,0,,Cuerpos de agua,2025-11-03 19:17:00+00:00
154528,17.00052,-90.15572,334.59,0.39,0.36,2025-11-03,1917,N20,nominal,2.0NRT,289.58,3.27,D,Petén,San Andrés,16.993565449312506,-90.12064515097019,Peten,San Benito,Centro Campesino,Otra,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-11-03 19:17:00+00:00
154529,17.27142,-90.04496,335.39,0.39,0.36,2025-11-03,1917,N20,nominal,2.0NRT,284.99,7.65,D,Petén,San Andrés,17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-11-03 19:17:00+00:00
154530,17.75464,-90.49155,350.27,0.39,0.36,2025-11-03,1917,N20,nominal,2.0NRT,293.88,5.14,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,43,1,0,,Bosque,2025-11-03 19:17:00+00:00
154531,17.75795,-90.49209,329.09,0.39,0.36,2025-11-03,1917,N20,nominal,2.0NRT,288.63,1.86,D,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,43,1,0,,Bosque,2025-11-03 19:17:00+00:00
154532,14.74155,-91.567,305.57,0.42,0.38,2025-11-04,0750,N20,nominal,2.0NRT,281.28,1.48,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,17,1,1,Volcán Santiaguito,Bosque,2025-11-04 07:50:00+00:00
154533,14.73874,-91.57123,309.03,0.42,0.38,2025-11-04,0750,N20,nominal,2.0NRT,285.35,1.12,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,17,1,1,Volcán Santiaguito,Bosque,2025-11-04 07:50:00+00:00
154534,14.73811,-91.56746,310.17,0.42,0.38,2025-11-04,0750,N20,nominal,2.0NRT,281.98,1.61,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,17,1,1,Volcán Santiaguito,Bosque,2025-11-04 07:50:00+00:00
154535,14.73587,-91.5751,296.8,0.42,0.38,2025-11-04,0750,N20,nominal,2.0NRT,282.09,1.12,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,17,1,1,Volcán Santiaguito,Bosque,2025-11-04 07:50:00+00:00
