id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
51010,15.00983,-90.23764,309.6,0.52,0.42,2021-05-20,0718,1,nominal,2.0NRT,289.0,1.5,N,El Progreso,Morazán,14.98816874400999,-90.23492192767462,Baja Verapaz,Salama,San Antonio Pazmin,Caserio,38,1,0,,"Espacios abiertos, poca vegetacion",2021-05-20 07:18:00+00:00
51011,15.00925,-90.23348,310.1,0.52,0.42,2021-05-20,0718,1,nominal,2.0NRT,290.4,1.5,N,El Progreso,Morazán,14.98816874400999,-90.23492192767462,Baja Verapaz,Salama,San Antonio Pazmin,Caserio,38,1,0,,"Espacios abiertos, poca vegetacion",2021-05-20 07:18:00+00:00
51012,14.81498,-90.27888,306.4,0.52,0.42,2021-05-20,0718,1,nominal,2.0NRT,291.1,1.2,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,38,1,0,,Agricultura anual,2021-05-20 07:18:00+00:00
51013,14.73877,-91.5704,322.1,0.42,0.45,2021-05-20,0718,1,nominal,2.0NRT,290.6,2.7,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,38,1,1,Volcán Santiaguito,Bosque,2021-05-20 07:18:00+00:00
51014,14.47433,-90.88078,314.3,0.56,0.43,2021-05-20,0718,1,nominal,2.0NRT,285.0,16.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,38,1,1,Volcán Fuego,Bosque,2021-05-20 07:18:00+00:00
51015,14.39079,-90.61977,304.0,0.54,0.42,2021-05-20,0718,1,nominal,2.0NRT,291.0,2.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,38,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-20 07:18:00+00:00
51016,14.38995,-90.61363,305.8,0.54,0.42,2021-05-20,0718,1,nominal,2.0NRT,289.6,2.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,38,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-20 07:18:00+00:00
51017,14.38694,-90.62056,319.7,0.54,0.42,2021-05-20,0718,1,nominal,2.0NRT,297.9,2.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,38,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-20 07:18:00+00:00
51018,14.38611,-90.6144,312.5,0.54,0.42,2021-05-20,0718,1,nominal,2.0NRT,294.2,2.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,38,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-20 07:18:00+00:00
51019,14.37996,-90.62728,302.7,0.54,0.42,2021-05-20,0718,1,nominal,2.0NRT,290.7,2.0,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-20 07:18:00+00:00
51020,16.72689,-90.99447,302.9,0.41,0.45,2021-05-20,0712,1,nominal,2.0NRT,288.5,1.6,N,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,36,1,0,,no definido,2021-05-20 07:12:00+00:00
51021,14.40657,-89.6754,333.4,0.57,0.69,2021-05-20,1824,1,nominal,2.0NRT,294.2,5.7,D,Jutiapa,Asunción Mita,14.414848323342346,-89.65750950296005,Jutiapa,Asuncion Mita,Las Animas,Aldea,17,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-20 18:24:00+00:00
51022,14.58761,-89.13752,334.4,0.52,0.67,2021-05-20,1824,1,nominal,2.0NRT,291.5,4.8,D,Chiquimula,Esquipulas,14.60651849458273,-89.15543925763038,Chiquimula,Esquipulas,Encumundada,Caserio,17,1,0,,no definido,2021-05-20 18:24:00+00:00
51023,14.54395,-89.80142,330.5,0.57,0.69,2021-05-20,1824,1,nominal,2.0NRT,292.7,6.6,D,Jalapa,San Manuel Chaparrón,14.536757984817983,-89.80659361486931,Jalapa,San Manuel Chaparron,Las Ventanas,Aldea,17,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-20 18:24:00+00:00
51024,14.46263,-90.93465,344.0,0.69,0.74,2021-05-20,1824,1,nominal,2.0NRT,286.8,12.7,D,Escuintla,Siquinalá,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,17,1,1,Volcán Fuego,Cafe,2021-05-20 18:24:00+00:00
51025,15.18938,-89.39848,333.4,0.53,0.67,2021-05-20,1824,1,nominal,2.0NRT,292.8,5.5,D,Zacapa,Gualán,15.180534910166243,-89.40050087069918,Zacapa,Gualan,Los Limos,Caserio,17,1,0,,Bosque,2021-05-20 18:24:00+00:00
51026,15.19023,-89.3998,344.3,0.52,0.67,2021-05-20,1824,1,nominal,2.0NRT,293.2,5.9,D,Zacapa,Gualán,15.180534910166243,-89.40050087069918,Zacapa,Gualan,Los Limos,Caserio,17,1,0,,Bosque,2021-05-20 18:24:00+00:00
