id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
76858,17.04424,-90.58147,321.99,0.34,0.56,2022-11-12,0813,1,nominal,2.0NRT,292.08,1.61,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2022-11-12 08:13:00+00:00
76859,14.81327,-90.28143,298.88,0.4,0.6,2022-11-12,0813,1,nominal,2.0NRT,288.52,0.38,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,39,1,0,,Agricultura anual,2022-11-12 08:13:00+00:00
76860,14.47728,-90.88081,324.78,0.37,0.58,2022-11-12,0813,1,nominal,2.0NRT,277.36,13.85,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2022-11-12 08:13:00+00:00
76861,14.47621,-90.8755,367.0,0.37,0.58,2022-11-12,0813,1,high,2.0NRT,294.9,13.85,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2022-11-12 08:13:00+00:00
76862,14.47778,-90.88334,298.3,0.37,0.58,2022-11-12,0813,1,nominal,2.0NRT,273.74,3.46,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2022-11-12 08:13:00+00:00
76863,14.47387,-90.86385,305.01,0.37,0.58,2022-11-12,0813,1,nominal,2.0NRT,282.78,5.17,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2022-11-12 08:13:00+00:00
76864,14.47243,-90.88384,333.28,0.37,0.58,2022-11-12,0813,1,nominal,2.0NRT,276.26,3.46,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2022-11-12 08:13:00+00:00
76865,14.47188,-90.8811,367.0,0.37,0.58,2022-11-12,0813,1,high,2.0NRT,283.5,13.85,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2022-11-12 08:13:00+00:00
76866,14.47102,-90.8768,367.0,0.37,0.58,2022-11-12,0813,1,high,2.0NRT,282.12,13.85,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2022-11-12 08:13:00+00:00
76867,14.46849,-90.86424,322.6,0.37,0.58,2022-11-12,0813,1,nominal,2.0NRT,280.0,5.17,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Bosque,2022-11-12 08:13:00+00:00
76868,14.47292,-90.88625,302.72,0.37,0.58,2022-11-12,0813,1,nominal,2.0NRT,274.19,3.46,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,39,1,1,Volcán Fuego,Bosque,2022-11-12 08:13:00+00:00
76869,14.46635,-90.85362,295.73,0.37,0.58,2022-11-12,0813,1,nominal,2.0NRT,279.56,5.17,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,39,1,1,Volcán Fuego,Cafe,2022-11-12 08:13:00+00:00
76870,14.46725,-90.88518,322.28,0.37,0.58,2022-11-12,0813,1,nominal,2.0NRT,276.95,1.88,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,39,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-11-12 08:13:00+00:00
76871,14.46778,-90.88783,312.17,0.37,0.58,2022-11-12,0813,1,nominal,2.0NRT,276.43,2.51,N,Escuintla,Escuintla,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,39,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-11-12 08:13:00+00:00
76872,14.46665,-90.88219,310.19,0.37,0.58,2022-11-12,0813,1,nominal,2.0NRT,276.53,1.88,N,Escuintla,Escuintla,14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca,39,1,1,Volcán Fuego,"Espacios abiertos, poca vegetacion",2022-11-12 08:13:00+00:00
76873,13.92628,-91.10151,333.74,0.39,0.36,2022-11-12,1921,1,nominal,2.0NRT,302.58,3.59,D,Escuintla,Sipacate,13.924893174210128,-91.10452454525779,Escuintla,La Gomera,La Criba,Otra,17,1,0,,Urbano,2022-11-12 19:21:00+00:00
76874,13.97956,-91.08444,335.63,0.39,0.36,2022-11-12,1921,1,nominal,2.0NRT,304.54,4.3,D,Escuintla,Sipacate,13.985852228120114,-91.0789186012837,Escuintla,La Gomera,Las Hortencias,Finca,17,1,0,,Pastizales,2022-11-12 19:21:00+00:00
76875,14.05617,-91.07159,336.84,0.39,0.36,2022-11-12,1921,1,nominal,2.0NRT,302.43,3.68,D,Escuintla,La Gomera,14.055459859170819,-91.07707159991524,Escuintla,La Gomera,San Antonio,Finca,17,1,0,,Cana de azucar,2022-11-12 19:21:00+00:00
76876,14.05947,-91.07211,335.28,0.39,0.36,2022-11-12,1921,1,nominal,2.0NRT,305.28,3.68,D,Escuintla,La Gomera,14.0621021133311,-91.06818767939963,Escuintla,La Gomera,La Zeta,Finca,17,1,0,,Cultivos permanentes arboreos,2022-11-12 19:21:00+00:00
76877,14.33359,-90.77992,335.48,0.39,0.36,2022-11-12,1921,1,nominal,2.0NRT,296.91,2.46,D,Escuintla,Escuintla,14.333602420748788,-90.78496728582803,Escuintla,Escuintla,Ingenio Concepcion,Finca,17,1,0,,Cana de azucar,2022-11-12 19:21:00+00:00
76878,15.28156,-89.03772,345.05,0.45,0.39,2022-11-12,1921,1,nominal,2.0NRT,302.74,7.37,D,Izabal,Los Amates,15.274236488758323,-89.04003819783082,Izabal,Los Amates,Ruinas De Quirigua,Caserio,17,1,0,,Pastizales,2022-11-12 19:21:00+00:00
76879,15.28148,-89.03751,334.5,0.45,0.39,2022-11-12,1921,1,nominal,2.0NRT,302.83,8.36,D,Izabal,Los Amates,15.274236488758323,-89.04003819783082,Izabal,Los Amates,Ruinas De Quirigua,Caserio,17,1,0,,Pastizales,2022-11-12 19:21:00+00:00
76880,15.29523,-89.47862,331.76,0.43,0.38,2022-11-12,1921,1,nominal,2.0NRT,299.94,2.42,D,Izabal,El Estor,15.303180261127311,-89.48185134592299,Izabal,El Estor,San Pablo,Otra,17,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-11-12 19:21:00+00:00
76881,15.30983,-89.47585,329.79,0.43,0.38,2022-11-12,1921,1,nominal,2.0NRT,300.4,3.35,D,Izabal,El Estor,15.303180261127311,-89.48185134592299,Izabal,El Estor,San Pablo,Otra,17,1,0,,Bosque,2022-11-12 19:21:00+00:00
