id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
109609,17.04373,-90.58102,316.09,0.43,0.46,2024-01-24,0802,1,nominal,2.0NRT,291.08,1.46,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,38,1,0,,Bosque,2024-01-24 08:02:00+00:00
109610,15.00217,-91.55043,295.42,0.4,0.44,2024-01-24,0802,1,nominal,2.0NRT,274.78,0.33,N,Quetzaltenango,San Carlos Sija,15.012327630742641,-91.55106807965693,Quetzaltenango,San Carlos Sija,La Cieneguita,Otra,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-24 08:02:00+00:00
109611,14.73745,-91.56948,304.4,0.41,0.45,2024-01-24,0802,1,nominal,2.0NRT,284.74,1.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,38,1,1,Volcán Santiaguito,Bosque,2024-01-24 08:02:00+00:00
109612,14.73676,-91.56573,309.45,0.41,0.45,2024-01-24,0802,1,nominal,2.0NRT,283.88,1.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,38,1,1,Volcán Santiaguito,Bosque,2024-01-24 08:02:00+00:00
109613,14.73704,-91.5695,302.27,0.41,0.45,2024-01-24,0802,1,nominal,2.0NRT,284.12,1.34,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,38,1,1,Volcán Santiaguito,Bosque,2024-01-24 08:02:00+00:00
109614,14.73637,-91.5657,308.89,0.41,0.45,2024-01-24,0802,1,nominal,2.0NRT,283.33,1.34,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,38,1,1,Volcán Santiaguito,Bosque,2024-01-24 08:02:00+00:00
109615,14.47783,-90.87486,298.89,0.45,0.47,2024-01-24,0802,1,nominal,2.0NRT,276.7,3.87,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,38,1,1,Volcán Fuego,Bosque,2024-01-24 08:02:00+00:00
109616,14.47365,-90.87605,345.7,0.45,0.47,2024-01-24,0802,1,nominal,2.0NRT,280.82,3.87,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,38,1,1,Volcán Fuego,Bosque,2024-01-24 08:02:00+00:00
109617,14.47455,-90.881,317.09,0.45,0.47,2024-01-24,0802,1,nominal,2.0NRT,277.05,4.84,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,38,1,1,Volcán Fuego,Bosque,2024-01-24 08:02:00+00:00
109618,14.47236,-90.8689,307.4,0.45,0.47,2024-01-24,0802,1,nominal,2.0NRT,277.72,3.87,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,38,1,1,Volcán Fuego,Bosque,2024-01-24 08:02:00+00:00
109619,14.46928,-90.87613,299.47,0.45,0.47,2024-01-24,0802,1,nominal,2.0NRT,277.96,0.8,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,38,1,1,Volcán Fuego,Bosque,2024-01-24 08:02:00+00:00
109620,14.32536,-90.70927,310.71,0.47,0.47,2024-01-24,0802,1,nominal,2.0NRT,291.05,1.4,N,Escuintla,San Vicente Pacaya,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-24 08:02:00+00:00
109621,14.32102,-90.70993,301.64,0.47,0.47,2024-01-24,0802,1,nominal,2.0NRT,291.21,0.43,N,Escuintla,San Vicente Pacaya,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-24 08:02:00+00:00
109622,14.32032,-90.70611,302.11,0.47,0.47,2024-01-24,0802,1,nominal,2.0NRT,291.21,0.94,N,Escuintla,San Vicente Pacaya,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,38,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-24 08:02:00+00:00
