id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
59963,17.38228,-90.8205,303.35,0.33,0.55,2022-03-10,0703,1,nominal,2.0NRT,290.63,0.54,N,Petén,San Andrés,17.33251928375725,-90.91505217297964,Peten,San Andres,Buenos Aires,Finca,63,1,0,,Bosque,2022-03-10 07:03:00+00:00
59964,17.04566,-90.58434,305.53,0.63,0.54,2022-03-10,0703,1,nominal,2.0NRT,291.05,1.57,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,63,1,0,,Bosque,2022-03-10 07:03:00+00:00
59965,15.31862,-91.12311,297.5,0.33,0.55,2022-03-10,0703,1,nominal,2.0NRT,286.48,1.4,N,Quiché,Sacapulas,15.33523732688725,-91.11876950852532,Quiche,Sacapulas,Salinas Magdalena 2Do. Centro,Caserio,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-10 07:03:00+00:00
59966,14.89483,-90.60235,305.47,0.6,0.53,2022-03-10,0703,1,nominal,2.0NRT,288.84,2.07,N,Baja Verapaz,Granados,14.898696309371152,-90.59778924176491,Baja Verapaz,Granados,Saltan,Aldea,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-10 07:03:00+00:00
59967,14.81687,-90.27946,302.01,0.57,0.52,2022-03-10,0703,1,nominal,2.0NRT,289.79,2.06,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,63,1,0,,Agricultura anual,2022-03-10 07:03:00+00:00
59968,14.73815,-90.70654,299.5,0.6,0.53,2022-03-10,0705,1,nominal,2.0NRT,285.26,0.49,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-03-10 07:05:00+00:00
59969,14.73745,-91.57556,295.77,0.35,0.56,2022-03-10,0705,1,nominal,2.0NRT,282.86,1.65,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,63,1,1,Volcán Santiaguito,Bosque,2022-03-10 07:05:00+00:00
59970,14.73276,-91.5804,317.99,0.35,0.56,2022-03-10,0705,1,nominal,2.0NRT,284.74,1.65,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,63,1,0,,Bosque,2022-03-10 07:05:00+00:00
59971,14.4848,-90.91628,298.22,0.62,0.54,2022-03-10,0705,1,nominal,2.0NRT,275.23,1.68,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,63,1,1,Volcán Fuego,Bosque,2022-03-10 07:05:00+00:00
59972,14.4837,-90.90691,306.14,0.62,0.54,2022-03-10,0705,1,nominal,2.0NRT,275.53,3.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,63,1,1,Volcán Fuego,Bosque,2022-03-10 07:05:00+00:00
