id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31709,14.73967,-91.57182,316.8,0.43,0.38,2020-08-31,0730,1,nominal,2.0NRT,286.7,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2020-08-31 07:30:00+00:00
31710,14.73907,-91.56771,312.1,0.43,0.38,2020-08-31,0730,1,nominal,2.0NRT,288.2,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,73,1,1,Volcán Santiaguito,Bosque,2020-08-31 07:30:00+00:00
31711,14.48159,-90.89029,321.2,0.41,0.37,2020-08-31,0730,1,nominal,2.0NRT,277.8,2.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-08-31 07:30:00+00:00
31712,14.48223,-90.89466,309.2,0.41,0.37,2020-08-31,0730,1,nominal,2.0NRT,278.1,0.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-08-31 07:30:00+00:00
31713,14.47759,-90.88652,338.3,0.41,0.37,2020-08-31,0730,1,nominal,2.0NRT,277.9,2.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-08-31 07:30:00+00:00
31714,14.47699,-90.88247,337.0,0.41,0.37,2020-08-31,0730,1,nominal,2.0NRT,302.2,71.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-08-31 07:30:00+00:00
31715,14.47821,-90.89078,312.6,0.41,0.37,2020-08-31,0730,1,nominal,2.0NRT,276.3,2.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-08-31 07:30:00+00:00
31716,14.47363,-90.88309,344.0,0.41,0.37,2020-08-31,0730,1,nominal,2.0NRT,296.9,36.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-08-31 07:30:00+00:00
31717,14.47421,-90.88713,304.8,0.41,0.37,2020-08-31,0730,1,nominal,2.0NRT,275.8,1.2,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-08-31 07:30:00+00:00
31718,14.38497,-90.60296,341.9,0.4,0.37,2020-08-31,0730,1,nominal,2.0NRT,284.2,4.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,73,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-08-31 07:30:00+00:00
