id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
3624,14.73794,-91.5654,318.7,0.32,0.55,2020-01-31,0812,N,nominal,1.0NRT,290.2,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,48,0,1,Volcán Santiaguito,Bosque
3625,14.47405,-90.87937,331.7,0.36,0.57,2020-01-31,0812,N,nominal,1.0NRT,290.9,12.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,48,0,1,Volcán Fuego,Bosque
3626,14.47255,-90.87183,367.0,0.36,0.57,2020-01-31,0812,N,high,1.0NRT,315.1,23.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,48,0,1,Volcán Fuego,Bosque
3627,14.47011,-90.85947,321.1,0.36,0.57,2020-01-31,0812,N,nominal,1.0NRT,283.7,23.6,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,48,0,1,Volcán Fuego,Bosque
3628,14.47462,-90.88225,298.4,0.36,0.57,2020-01-31,0812,N,nominal,1.0NRT,277.1,12.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,48,0,1,Volcán Fuego,Bosque
3629,14.38487,-90.59897,367.0,0.38,0.58,2020-01-31,0812,N,high,1.0NRT,291.8,7.6,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,48,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3630,14.38557,-90.60242,303.1,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,284.1,7.6,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,48,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3631,14.38012,-90.60292,367.0,0.38,0.58,2020-01-31,0812,N,high,1.0NRT,288.6,23.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,48,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3632,14.37942,-90.59947,352.7,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,289.6,23.1,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,48,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3633,14.38068,-90.6057,298.6,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,283.0,6.3,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,48,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3634,14.3785,-90.59492,306.8,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,282.1,7.6,N,Guatemala,Villa Canales,14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio,48,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3635,14.38223,-90.6007,367.0,0.38,0.58,2020-01-31,0812,N,high,1.0NRT,302.0,13.9,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,48,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3636,14.38149,-90.59689,350.2,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,289.7,25.4,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,48,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3637,14.38284,-90.60383,318.8,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,286.1,13.9,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,48,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3638,14.37723,-90.60348,296.3,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,282.0,13.9,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,48,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3639,14.37652,-90.59981,298.3,0.38,0.58,2020-01-31,0812,N,nominal,1.0NRT,281.7,13.9,N,Guatemala,Villa Canales,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,48,0,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral)
3640,14.02002,-90.99424,306.3,0.36,0.57,2020-01-31,0812,N,nominal,1.0NRT,289.0,1.0,N,Escuintla,La Gomera,14.017952759968534,-91.0086439810489,Escuintla,La Democracia,El Congo,Finca,48,0,0,,Cana de azucar
3641,14.01984,-90.99231,309.4,0.36,0.57,2020-01-31,0812,N,nominal,1.0NRT,289.5,1.1,N,Escuintla,La Gomera,14.02007366694391,-90.97714803936624,Escuintla,La Democracia,La Felicidad O La Alegria,Finca,48,0,0,,Cana de azucar
3642,14.02192,-90.45505,337.6,0.39,0.36,2020-01-31,1918,N,nominal,1.0NRT,304.6,3.8,D,Santa Rosa,Guazacapán,14.029928727475568,-90.46006450273447,Santa Rosa,Taxisco,El Camalote,Finca,48,0,0,,Cana de azucar
3643,14.08194,-90.98717,333.9,0.39,0.36,2020-01-31,1918,N,nominal,1.0NRT,301.9,74.0,D,Escuintla,La Gomera,14.091048958790466,-91.00173732858312,Escuintla,La Democracia,Amaite,Finca,48,0,0,,Cana de azucar
3644,14.13139,-90.80893,347.7,0.39,0.36,2020-01-31,1918,N,nominal,1.0NRT,306.6,12.4,D,Escuintla,Masagua,14.14268378848497,-90.79726249594184,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,48,0,0,,Pastizales
3645,14.13472,-90.80945,339.5,0.39,0.36,2020-01-31,1918,N,nominal,1.0NRT,303.6,12.4,D,Escuintla,Masagua,14.14268378848497,-90.79726249594184,Escuintla,Masagua,Lagunas Y Rotondas De Torre Molinos,Colonia,48,0,0,,Pastizales
3646,14.30399,-89.6649,339.4,0.41,0.37,2020-01-31,1918,N,nominal,1.0NRT,308.6,6.8,D,Jutiapa,Asunción Mita,14.30504709568623,-89.66797984557252,Jutiapa,Asuncion Mita,Los Cerritos,Finca,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
3647,14.234,-90.29591,334.1,0.4,0.37,2020-01-31,1918,N,nominal,1.0NRT,301.5,4.9,D,Santa Rosa,Cuilapa,14.226003485174177,-90.28847498024031,Santa Rosa,Santa Maria Ixhuatan,Los Apantes,Caserio,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
3648,14.23346,-90.29955,334.0,0.4,0.37,2020-01-31,1918,N,nominal,1.0NRT,301.4,3.1,D,Santa Rosa,Cuilapa,14.222783676442024,-90.3044431704997,Santa Rosa,Cuilapa,Plan Del Amate,Aldea,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
3649,14.18635,-90.73665,342.3,0.39,0.36,2020-01-31,1918,N,nominal,1.0NRT,301.8,4.2,D,Escuintla,Masagua,14.193579524152701,-90.73140478183723,Escuintla,Escuintla,El Manantial,Lotificacion,48,0,0,,Bosque
3650,14.21231,-90.81422,337.6,0.39,0.36,2020-01-31,1918,N,nominal,1.0NRT,305.5,2.2,D,Escuintla,Masagua,14.205709617056632,-90.81634915992863,Escuintla,Masagua,El Perdido,Finca,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
3651,14.27206,-91.11678,353.7,0.39,0.36,2020-01-31,1918,N,nominal,1.0NRT,306.2,7.6,D,Escuintla,Santa Lucia Cotzulmalguapa,14.271575765483576,-91.12188940139077,Escuintla,Santa Lucia Cotzumalguapa,Santiago Buena Vista,Finca,48,0,0,,Hule
3652,14.21788,-91.58855,334.6,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,301.5,22.2,D,Suchitepéquez,San Lorenzo,14.216598491345204,-91.58302845155319,Suchitepequez,Mazatenango,Niza,Caserio,48,0,0,,Agricultura anual
3653,14.22065,-91.59263,338.7,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,304.1,22.2,D,Suchitepéquez,San Lorenzo,14.21723939637116,-91.59858180875855,Suchitepequez,Cuyotenango,Linea B10,Otra,48,0,0,,Agricultura anual
3654,14.24833,-91.80863,334.6,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,302.7,1.6,D,Retalhuleu,Champerico,14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca,48,0,0,,Cana de azucar
3655,14.25164,-91.80916,347.5,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,308.6,26.8,D,Retalhuleu,Champerico,14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca,48,0,0,,Cana de azucar
3656,14.54745,-89.86219,341.1,0.41,0.37,2020-01-31,1918,N,nominal,1.0NRT,309.4,4.5,D,Jalapa,Monjas,14.550372485901569,-89.85662163343575,Jalapa,Monjas,Las Lomas,Caserio,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
3657,14.55139,-89.85896,343.6,0.41,0.37,2020-01-31,1918,N,nominal,1.0NRT,310.4,26.0,D,Jalapa,Monjas,14.550372485901569,-89.85662163343575,Jalapa,Monjas,Las Lomas,Caserio,48,0,0,,Vegetación arbistiva baja (guamil-matorral)
3658,14.39376,-91.20595,337.4,0.39,0.36,2020-01-31,1918,N,nominal,1.0NRT,303.4,3.2,D,Suchitepéquez,Patulul,14.39379529259151,-91.20794208724709,Suchitepequez,San Juan Bautista,Acarigua,Finca,48,0,0,,Hule
3659,14.40825,-91.26652,341.1,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,301.9,4.6,D,Suchitepéquez,Río Bravo,14.412063432104555,-91.26817768399404,Suchitepequez,Santa Barbara,Variedades,Finca,48,0,0,,Bosque
3660,14.31463,-91.8847,336.4,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,304.4,2.9,D,Retalhuleu,Champerico,14.319818656691277,-91.89575221998875,Retalhuleu,Champerico,Estacion Los Angeles,Caserio,48,0,0,,Bosque
3661,14.31408,-91.88826,337.0,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,306.7,5.1,D,Retalhuleu,Champerico,14.319818656691277,-91.89575221998875,Retalhuleu,Champerico,Estacion Los Angeles,Caserio,48,0,0,,Cana de azucar
3662,14.42918,-91.37543,336.3,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,300.8,3.2,D,Suchitepéquez,San José El Idolo,14.429464671678804,-91.37405558125124,Suchitepequez,Chicacao,El Rancho,Finca,48,0,0,,Hule
3663,14.42335,-91.94667,338.1,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,307.6,10.7,D,Retalhuleu,Champerico,14.417360980877628,-91.95535105986777,Retalhuleu,Retalhuleu,Belgica,Finca,48,0,0,,Cana de azucar
3664,14.42612,-91.95076,341.4,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,309.3,7.2,D,Retalhuleu,Champerico,14.417360980877628,-91.95535105986777,Retalhuleu,Retalhuleu,Belgica,Finca,48,0,0,,Cana de azucar
3665,14.52339,-91.64591,335.2,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,302.8,2.8,D,Suchitepéquez,Cuyotenango,14.531407396888664,-91.63182636597108,Retalhuleu,San Felipe,San Jose El Maricon,Finca,48,0,0,,Urbano
3666,14.52724,-91.64289,334.3,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,302.1,6.3,D,Suchitepéquez,Cuyotenango,14.531407396888664,-91.63182636597108,Retalhuleu,San Felipe,San Jose El Maricon,Finca,48,0,0,,Urbano
3667,14.5267,-91.64644,348.8,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,305.0,3.3,D,Suchitepéquez,Cuyotenango,14.531407396888664,-91.63182636597108,Retalhuleu,San Felipe,San Jose El Maricon,Finca,48,0,0,,Urbano
3668,14.53001,-91.64697,334.4,0.38,0.36,2020-01-31,1918,N,nominal,1.0NRT,300.9,3.3,D,Suchitepéquez,Cuyotenango,14.531407396888664,-91.63182636597108,Retalhuleu,San Felipe,San Jose El Maricon,Finca,48,0,0,,Urbano
