id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
148775,14.74403,-91.57684,297.97,0.56,0.69,2024-08-16,0652,N20,nominal,2.0NRT,252.31,1.55,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2024-08-16 06:52:00+00:00
148776,14.2836,-91.11959,349.49,0.41,0.45,2024-08-16,1940,N20,nominal,2.0NRT,296.13,6.86,D,Escuintla,Santa Lucia Cotzulmalguapa,14.271575765483576,-91.12188940139077,Escuintla,Santa Lucia Cotzumalguapa,Santiago Buena Vista,Finca,55,1,0,,Hule,2024-08-16 19:40:00+00:00
148777,15.01898,-89.60635,342.04,0.52,0.5,2024-08-16,1940,N20,nominal,2.0NRT,298.46,7.55,D,Zacapa,Zacapa,15.02236725754602,-89.61407031419702,Zacapa,Rio Hondo,Casas De Pinto,Aldea,55,1,0,,Cuerpos de agua,2024-08-16 19:40:00+00:00
148778,15.24731,-90.9334,331.51,0.43,0.46,2024-08-16,1940,N20,nominal,2.0NRT,300.6,2.09,D,Quiché,San Andrés Sajcabajá,15.245992244712625,-90.90526480636717,Quiche,San Andres Sajcabaja,Chusanyab,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-16 19:40:00+00:00
148779,16.3791,-90.39908,342.27,0.48,0.48,2024-08-16,1942,N20,nominal,2.0NRT,296.41,5.37,D,Petén,Sayaxché,16.383987876527943,-90.39336218769009,Peten,Sayaxche,Pico De Oro,Caserio,55,1,0,,Cuerpos de agua,2024-08-16 19:42:00+00:00
148780,16.8591,-89.53928,339.86,0.55,0.51,2024-08-16,1942,N20,nominal,2.0NRT,297.6,4.13,D,Petén,Dolores,16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio,55,1,0,,Pastizales,2024-08-16 19:42:00+00:00
148781,16.79559,-90.90456,347.23,0.45,0.47,2024-08-16,1942,N20,nominal,2.0NRT,294.78,5.0,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,55,1,0,,no definido,2024-08-16 19:42:00+00:00
148782,17.44984,-90.53224,332.29,0.49,0.48,2024-08-16,1942,N20,nominal,2.0NRT,296.45,4.6,D,Petén,San Andrés,17.459790353521978,-90.60758055081143,Peten,San Andres,Laguna Del Avion,Caserio,55,1,0,,Bosque,2024-08-16 19:42:00+00:00
148783,14.22194,-89.84336,333.12,0.41,0.37,2024-08-17,1921,N20,nominal,2.0NRT,298.26,2.22,D,Jutiapa,Jutiapa,14.213973554748062,-89.84498943966256,Jutiapa,Jutiapa,El Amatal,Caserio,9,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-17 19:21:00+00:00
148784,14.72364,-89.40984,334.05,0.43,0.38,2024-08-17,1921,N20,nominal,2.0NRT,294.48,3.39,D,Chiquimula,Jocotán,14.719336294228807,-89.41142360610486,Chiquimula,San Juan  Ermita,Rio Arriba,Aldea,9,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-17 19:21:00+00:00
148785,14.85224,-89.28944,337.3,0.43,0.38,2024-08-17,1921,N20,nominal,2.0NRT,297.84,4.22,D,Chiquimula,Jocotán,14.856109903503455,-89.29122992630396,Chiquimula,Camotan,Quesera,Caserio,9,1,0,,Agricultura anual,2024-08-17 19:21:00+00:00
148786,14.97006,-89.5998,348.6,0.42,0.38,2024-08-17,1921,N20,nominal,2.0NRT,304.55,9.87,D,Zacapa,Zacapa,14.962622072072717,-89.60130137678684,Zacapa,Estanzuela,El Upayal,Finca,9,1,0,,Bosque,2024-08-17 19:21:00+00:00
148787,15.06377,-89.27428,332.48,0.44,0.38,2024-08-17,1921,N20,nominal,2.0NRT,295.43,6.64,D,Zacapa,Gualán,15.058486512814474,-89.27465018750839,Zacapa,Gualan,Rivera,Caserio,9,1,0,,Bosque,2024-08-17 19:21:00+00:00
148788,15.06326,-89.27796,330.27,0.44,0.38,2024-08-17,1921,N20,nominal,2.0NRT,296.4,5.57,D,Zacapa,Gualán,15.063508254002098,-89.28235068405175,Zacapa,Gualan,Santa Maria,Caserio,9,1,0,,Agricultura anual,2024-08-17 19:21:00+00:00
148789,15.10952,-89.82216,330.21,0.42,0.37,2024-08-17,1921,N20,nominal,2.0NRT,299.35,2.29,D,Zacapa,Teculután,15.055098265788912,-89.8335716339175,Zacapa,Usumatlan,El Infiernillo,Finca,9,1,0,,Bosque,2024-08-17 19:21:00+00:00
148790,15.34022,-89.20483,335.04,0.44,0.38,2024-08-17,1921,N20,nominal,2.0NRT,298.77,9.19,D,Izabal,Los Amates,15.350249814385611,-89.24094200217158,Izabal,El Estor,Santa Rosa,Aldea,9,1,0,,Pastizales,2024-08-17 19:21:00+00:00
148791,15.34375,-89.20531,346.09,0.44,0.38,2024-08-17,1921,N20,nominal,2.0NRT,297.2,9.19,D,Izabal,Los Amates,15.350249814385611,-89.24094200217158,Izabal,El Estor,Santa Rosa,Aldea,9,1,0,,Pastizales,2024-08-17 19:21:00+00:00
148792,15.39304,-90.84423,336.33,0.39,0.36,2024-08-17,1921,N20,nominal,2.0NRT,288.59,3.71,D,Quiché,Chicamán,15.404364671675454,-90.84036863062875,Quiche,Uspantan,Joya Larga Ii,Caserio,9,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-17 19:21:00+00:00
148793,16.31508,-89.33204,335.65,0.45,0.39,2024-08-17,1921,N20,nominal,2.0NRT,300.42,12.61,D,Petén,Poptún,16.325852893124306,-89.32147341840839,Peten,Poptun,Sabaneta,Caserio,9,1,0,,Pastizales,2024-08-17 19:21:00+00:00
148794,16.3425,-90.20088,331.87,0.41,0.37,2024-08-17,1921,N20,nominal,2.0NRT,301.29,3.34,D,Petén,Sayaxché,16.33522694886415,-90.1770318072546,Peten,Sayaxche,Las Pozas,Caserio,9,1,0,,Pastizales,2024-08-17 19:21:00+00:00
148795,16.62613,-90.02464,334.64,0.42,0.38,2024-08-17,1921,N20,nominal,2.0NRT,296.74,3.42,D,Petén,Sayaxché,16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio,9,1,0,,Pastizales,2024-08-17 19:21:00+00:00
148796,16.99288,-89.41257,336.76,0.45,0.39,2024-08-17,1921,N20,nominal,2.0NRT,300.69,7.77,D,Petén,Melchor De Mencos,16.986794738520494,-89.41003993244301,Peten,Melchor De Mencos,La Maquina,Caserio,9,1,0,,Pastizales,2024-08-17 19:21:00+00:00
148797,17.0152,-89.93655,330.91,0.43,0.38,2024-08-17,1921,N20,nominal,2.0NRT,302.51,2.31,D,Petén,San Andrés,16.999329963015366,-89.91839756653808,Peten,San Andres,Cantetul,Finca,9,1,0,,Bosque,2024-08-17 19:21:00+00:00
148798,16.97458,-90.79114,343.26,0.4,0.37,2024-08-17,1921,N20,nominal,2.0NRT,299.56,4.1,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,9,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-17 19:21:00+00:00
148799,16.97794,-90.79169,339.29,0.4,0.37,2024-08-17,1921,N20,nominal,2.0NRT,299.61,4.14,D,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,9,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-08-17 19:21:00+00:00
148800,17.18261,-91.43318,332.81,0.39,0.36,2024-08-17,1921,N20,nominal,2.0NRT,302.61,2.71,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,9,1,0,,Bosque,2024-08-17 19:21:00+00:00
