id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
103587,17.60146,-90.77557,308.35,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,292.96,0.77,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,1,0,,Bosque,2023-06-10 07:35:00+00:00
103588,17.60036,-90.7907,306.25,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,292.56,0.7,N,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,62,1,0,,Bosque,2023-06-10 07:35:00+00:00
103589,17.52023,-90.55479,303.93,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,289.43,0.63,N,Petén,San Andrés,17.550414389718767,-90.5985471069703,Peten,San Andres,Santa Amelia,Otra,62,1,0,,Bosque,2023-06-10 07:35:00+00:00
103590,17.42882,-90.46958,307.27,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,292.48,1.86,N,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,62,1,0,,Bosque,2023-06-10 07:35:00+00:00
103591,17.42827,-90.46598,306.67,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,292.84,1.86,N,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,62,1,0,,Bosque,2023-06-10 07:35:00+00:00
103592,17.36941,-90.7907,304.06,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,290.54,1.7,N,Petén,San Andrés,17.372444842226802,-90.69838417164424,Peten,San Andres,Pichija,Caserio,62,1,0,,Bosque,2023-06-10 07:35:00+00:00
103593,17.01132,-90.49472,321.69,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,290.23,1.71,N,Petén,San Andrés,17.022778128285495,-90.5213570864819,Peten,La Libertad,El Manantial,Finca,62,1,0,,Pastizales,2023-06-10 07:35:00+00:00
103594,17.01188,-90.49831,309.77,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,289.07,1.63,N,Petén,San Andrés,17.022778128285495,-90.5213570864819,Peten,La Libertad,El Manantial,Finca,62,1,0,,Bosque,2023-06-10 07:35:00+00:00
103595,16.99094,-90.80354,313.26,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,293.97,2.52,N,Petén,San Andrés,16.95815727871587,-90.78973518104922,Peten,La Libertad,Pozo Azul,Caserio,62,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-10 07:35:00+00:00
103596,16.83298,-91.01556,320.97,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,294.25,2.17,N,Petén,Las Cruces,16.898499622279708,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,62,1,0,,no definido,2023-06-10 07:35:00+00:00
103597,16.68883,-90.89416,311.3,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,295.06,1.83,N,Petén,Las Cruces,16.800631412642037,-90.85239714019394,Peten,La Libertad,El Tornillo,Otra,62,1,0,,no definido,2023-06-10 07:35:00+00:00
103598,16.39958,-89.35546,304.45,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,290.52,0.78,N,Petén,Poptún,16.37717803556514,-89.36495959666811,Peten,Poptun,Las Lajas,Caserio,62,1,0,,Bosque,2023-06-10 07:35:00+00:00
103599,16.43233,-90.09585,305.87,0.38,0.36,2023-06-10,0735,1,nominal,2.0NRT,290.22,1.12,N,Petén,Sayaxché,16.42518808557387,-90.11163028943838,Peten,Sayaxche,Hacienda Claudia,Otra,62,1,0,,Cuerpos de agua,2023-06-10 07:35:00+00:00
103600,16.36305,-89.70084,342.36,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,294.56,6.38,N,Petén,Poptún,16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio,62,1,0,,Pastizales,2023-06-10 07:35:00+00:00
103601,16.36419,-89.70801,306.64,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,292.33,1.91,N,Petén,Poptún,16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio,62,1,0,,Pastizales,2023-06-10 07:35:00+00:00
103602,16.36362,-89.70443,315.43,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,292.86,1.91,N,Petén,Poptún,16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio,62,1,0,,Pastizales,2023-06-10 07:35:00+00:00
103603,16.36146,-89.71214,313.09,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,292.58,2.77,N,Petén,Poptún,16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio,62,1,0,,Pastizales,2023-06-10 07:35:00+00:00
103604,16.49772,-90.60128,306.38,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,293.54,1.1,N,Petén,Las Cruces,16.497966579774047,-90.60501936294641,Peten,La Libertad,La Sardina,Otra,62,1,0,,Cuerpos de agua,2023-06-10 07:35:00+00:00
103605,16.34896,-89.73997,331.31,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,293.57,3.19,N,Petén,Poptún,16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio,62,1,0,,Pastizales,2023-06-10 07:35:00+00:00
103606,16.34839,-89.73639,326.13,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,293.88,3.19,N,Petén,Poptún,16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio,62,1,0,,Pastizales,2023-06-10 07:35:00+00:00
103607,16.34566,-89.74052,345.23,0.39,0.36,2023-06-10,0735,1,nominal,2.0NRT,295.57,10.22,N,Petén,Poptún,16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio,62,1,0,,Pastizales,2023-06-10 07:35:00+00:00
103608,16.16816,-89.6526,306.0,0.39,0.36,2023-06-10,0737,1,nominal,2.0NRT,291.05,1.96,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,62,1,0,,Bosque,2023-06-10 07:37:00+00:00
103609,16.16486,-89.65316,326.57,0.39,0.36,2023-06-10,0737,1,nominal,2.0NRT,292.97,1.96,N,Petén,San Luis,16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio,62,1,0,,Bosque,2023-06-10 07:37:00+00:00
103610,15.79548,-89.3651,306.25,0.39,0.36,2023-06-10,0737,1,nominal,2.0NRT,292.96,1.63,N,Izabal,Livingston,15.807908645892434,-89.37790369390818,Izabal,Livingston,Chabilchoch,Caserio,62,1,0,,Bosque,2023-06-10 07:37:00+00:00
103611,15.80433,-89.44142,305.21,0.39,0.36,2023-06-10,0737,1,nominal,2.0NRT,291.7,1.57,N,Izabal,Livingston,15.801424125961734,-89.4209866598024,Izabal,Livingston,Nimlasajal,Caserio,62,1,0,,Bosque,2023-06-10 07:37:00+00:00
