id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
152173,17.74513,-90.83948,311.61,0.39,0.36,2025-03-04,0739,N20,nominal,2.0NRT,292.44,0.81,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,82,1,0,,Bosque,2025-03-04 07:39:00+00:00
152174,17.04263,-90.58043,310.09,0.39,0.36,2025-03-04,0739,N20,nominal,2.0NRT,292.65,0.64,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,82,1,0,,Bosque,2025-03-04 07:39:00+00:00
152175,15.36504,-91.44594,295.02,0.39,0.36,2025-03-04,0739,N20,nominal,2.0NRT,282.8,0.5,N,Huehuetenango,Huehuetenango,15.368870885877785,-91.44522832607669,Huehuetenango,Chiantla,Poblacion Dispersa,Otra,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-04 07:39:00+00:00
152176,15.06346,-91.19962,295.4,0.39,0.36,2025-03-04,0741,N20,nominal,2.0NRT,283.43,0.69,N,Quiché,San Antonio Ilotenango,15.072391599849498,-91.20441729920476,Quiche,San Antonio Ilotenango,Chusica,Caserio,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-04 07:41:00+00:00
152177,15.01892,-91.26218,307.3,0.39,0.36,2025-03-04,0741,N20,nominal,2.0NRT,281.81,0.89,N,Totonicapán,Santa María Chiquimula,15.031755708889829,-91.26829012581014,Totonicapan,Santa Maria Chiquimula,Xejuyub,Caserio,82,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-04 07:41:00+00:00
152178,14.74168,-91.56935,321.46,0.39,0.36,2025-03-04,0741,N20,nominal,2.0NRT,291.46,4.16,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2025-03-04 07:41:00+00:00
152179,14.74111,-91.56581,299.86,0.39,0.36,2025-03-04,0741,N20,nominal,2.0NRT,287.01,1.48,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2025-03-04 07:41:00+00:00
152180,14.73838,-91.56987,341.8,0.39,0.36,2025-03-04,0741,N20,nominal,2.0NRT,298.9,4.16,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2025-03-04 07:41:00+00:00
152181,14.73781,-91.56631,305.4,0.39,0.36,2025-03-04,0741,N20,nominal,2.0NRT,286.36,1.48,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,82,1,1,Volcán Santiaguito,Bosque,2025-03-04 07:41:00+00:00
152182,14.73619,-91.57729,308.33,0.39,0.36,2025-03-04,0741,N20,nominal,2.0NRT,291.09,1.29,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,82,1,1,Volcán Santiaguito,Bosque,2025-03-04 07:41:00+00:00
