id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
37275,15.8268,-91.89381,306.3,0.4,0.37,2021-02-28,0736,1,nominal,2.0NRT,290.4,0.5,N,Huehuetenango,Nentón,15.805917026281973,-91.87985408618158,Huehuetenango,Nenton,Hacienda La Libertad,Otra,55,1,0,,no definido,2021-02-28 07:36:00+00:00
37276,14.69201,-90.84351,320.9,0.38,0.36,2021-02-28,0736,1,nominal,2.0NRT,284.6,1.8,N,Chimaltenango,Zaragoza,14.69843099860775,-90.84525396250758,Chimaltenango,Zaragoza,Los Chilares,Caserio,55,1,0,,Bosque,2021-02-28 07:36:00+00:00
37277,14.47716,-90.88155,341.6,0.38,0.36,2021-02-28,0736,1,nominal,2.0NRT,288.7,4.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2021-02-28 07:36:00+00:00
37278,14.38424,-90.59748,303.4,0.38,0.36,2021-02-28,0736,1,nominal,2.0NRT,280.0,0.7,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-28 07:36:00+00:00
37279,14.38151,-90.60155,319.6,0.38,0.36,2021-02-28,0736,1,nominal,2.0NRT,279.6,2.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-28 07:36:00+00:00
37280,14.38096,-90.59802,315.2,0.38,0.36,2021-02-28,0736,1,nominal,2.0NRT,280.3,2.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-28 07:36:00+00:00
37281,14.37823,-90.60209,341.9,0.38,0.36,2021-02-28,0736,1,nominal,2.0NRT,280.1,2.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-28 07:36:00+00:00
37282,14.37767,-90.59856,313.4,0.38,0.36,2021-02-28,0736,1,nominal,2.0NRT,281.7,2.0,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-28 07:36:00+00:00
37283,14.37494,-90.60262,345.5,0.38,0.36,2021-02-28,0736,1,nominal,2.0NRT,283.1,3.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-28 07:36:00+00:00
37284,14.37165,-90.60315,309.7,0.38,0.36,2021-02-28,0736,1,nominal,2.0NRT,286.0,3.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-28 07:36:00+00:00
37285,14.37003,-90.61425,306.8,0.38,0.36,2021-02-28,0736,1,nominal,2.0NRT,286.0,2.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-28 07:36:00+00:00
37286,14.36836,-90.60368,298.7,0.38,0.36,2021-02-28,0736,1,nominal,2.0NRT,286.9,1.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-28 07:36:00+00:00
37287,14.36674,-90.61478,310.5,0.38,0.36,2021-02-28,0736,1,nominal,2.0NRT,287.4,2.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-28 07:36:00+00:00
37288,14.36345,-90.61533,323.8,0.38,0.36,2021-02-28,0736,1,nominal,2.0NRT,293.5,2.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-28 07:36:00+00:00
37289,14.36289,-90.6118,306.4,0.38,0.36,2021-02-28,0736,1,nominal,2.0NRT,289.8,1.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-28 07:36:00+00:00
