id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
57575,14.81615,-90.27862,297.39,0.47,0.4,2022-02-09,0748,1,nominal,2.0NRT,284.23,0.64,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,86,1,0,,Agricultura anual,2022-02-09 07:48:00+00:00
57576,14.81252,-90.27912,295.27,0.47,0.4,2022-02-09,0748,1,nominal,2.0NRT,284.76,0.88,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,86,1,0,,Agricultura anual,2022-02-09 07:48:00+00:00
57577,14.74115,-91.57039,327.49,0.42,0.38,2022-02-09,0748,1,nominal,2.0NRT,289.76,5.87,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,1,1,Volcán Santiaguito,Bosque,2022-02-09 07:48:00+00:00
57578,14.74052,-91.5666,327.34,0.42,0.38,2022-02-09,0748,1,nominal,2.0NRT,285.81,5.87,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,1,1,Volcán Santiaguito,Bosque,2022-02-09 07:48:00+00:00
57579,14.73891,-91.57797,332.05,0.42,0.38,2022-02-09,0748,1,nominal,2.0NRT,292.8,7.85,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,86,1,1,Volcán Santiaguito,Bosque,2022-02-09 07:48:00+00:00
57580,14.73831,-91.57441,352.6,0.42,0.38,2022-02-09,0748,1,nominal,2.0NRT,306.63,7.85,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,86,1,1,Volcán Santiaguito,Bosque,2022-02-09 07:48:00+00:00
57581,14.73772,-91.57083,354.02,0.42,0.38,2022-02-09,0748,1,nominal,2.0NRT,308.89,5.87,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,86,1,1,Volcán Santiaguito,Bosque,2022-02-09 07:48:00+00:00
57582,14.73708,-91.567,320.22,0.42,0.38,2022-02-09,0748,1,nominal,2.0NRT,285.06,5.87,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,86,1,1,Volcán Santiaguito,Bosque,2022-02-09 07:48:00+00:00
57583,14.73544,-91.57823,330.44,0.42,0.38,2022-02-09,0748,1,nominal,2.0NRT,292.92,2.48,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,86,1,1,Volcán Santiaguito,Bosque,2022-02-09 07:48:00+00:00
57584,14.73605,-91.58191,298.77,0.42,0.37,2022-02-09,0748,1,nominal,2.0NRT,284.31,1.05,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,86,1,0,,Bosque,2022-02-09 07:48:00+00:00
