id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34568,14.48593,-90.93922,333.9,0.64,0.72,2021-01-03,0642,1,nominal,2.0NRT,284.1,59.6,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,60,1,1,Volcán Fuego,Bosque,2021-01-03 06:42:00+00:00
34569,14.48512,-90.93129,367.0,0.64,0.72,2021-01-03,0642,1,high,2.0NRT,284.1,89.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,60,1,1,Volcán Fuego,Bosque,2021-01-03 06:42:00+00:00
34570,14.4794,-90.94141,367.0,0.64,0.72,2021-01-03,0642,1,high,2.0NRT,288.5,59.6,N,Chimaltenango,Yepocapa,14.495477851620677,-90.95373866295418,Chimaltenango,Yepocapa,Santa Isabel,Finca,60,1,1,Volcán Fuego,Bosque,2021-01-03 06:42:00+00:00
34571,14.47754,-90.92323,304.9,0.64,0.72,2021-01-03,0642,1,nominal,2.0NRT,278.3,89.4,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,60,1,1,Volcán Fuego,Bosque,2021-01-03 06:42:00+00:00
34572,14.74059,-91.57028,304.7,0.54,0.68,2021-01-03,0824,1,nominal,2.0NRT,284.2,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2021-01-03 08:24:00+00:00
34573,14.73961,-91.56561,311.5,0.54,0.68,2021-01-03,0824,1,nominal,2.0NRT,286.8,2.0,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,56,1,1,Volcán Santiaguito,Bosque,2021-01-03 08:24:00+00:00
34574,14.38051,-90.60726,326.9,0.63,0.72,2021-01-03,0824,1,nominal,2.0NRT,281.6,5.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-03 08:24:00+00:00
34575,14.37969,-90.60353,332.4,0.64,0.72,2021-01-03,0824,1,nominal,2.0NRT,281.2,5.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,56,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-03 08:24:00+00:00
34576,14.03469,-90.349,347.3,0.54,0.42,2021-01-03,1930,1,nominal,2.0NRT,302.2,7.5,D,Santa Rosa,Chiquimulilla,14.037719931467135,-90.34398120383797,Santa Rosa,Chiquimulilla,El Obispo,Finca,34,1,0,,Pastizales,2021-01-03 19:30:00+00:00
34577,14.03587,-90.35163,337.9,0.54,0.42,2021-01-03,1930,1,nominal,2.0NRT,300.8,7.4,D,Santa Rosa,Chiquimulilla,14.042169714098538,-90.34704187435665,Santa Rosa,Chiquimulilla,El Porvenir,Granja,34,1,0,,Pastizales,2021-01-03 19:30:00+00:00
